title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
Partypooper: A side-splitting birthday disaster from the #1 international bestselling Diary of a Wimpy Kid series (Book 20),Children's,,Jeff Kinney,Hardcover,Harry N. Abrams,"October 21, 2025",978-1419782695,"It’s Greg’s birthday—and you’re invited to the chaos. In <em>Partypooper</em>, the 20th book in Jeff Kinney’s global smash-hit <em>Diary of a Wimpy Kid</em> series, Greg Heffley is planning the ultimate party—for himself.",https://m.media-amazon.com/images/I/814LTJ3g+VL._SL1500_.jpg
How to Catch a Turkey,Children's,,Adam Wallace,Hardcover,Sourcebooks Wonderland,"September 4, 2018",978-1492664352,"This hilariously zany children's picture book combines STEAM concepts and traps with a silly story and fun illustrations, perfect for starting a new fall family tradition this autumn or giving as a Thanksgiving gift for kids ages 4 and up!",https://m.media-amazon.com/images/I/81P9B8sY4AL._SL1500_.jpg
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Children's,,Crystal Radke,Paperback,Callisto Kids,"August 27, 2019",978-1641526272,Help your little one build communication skills with the ultimate writing workbook for kids ages 3 to 5. More than 2 million copies sold!,https://m.media-amazon.com/images/I/71c+ReofeoL._SL1500_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
"See You Later, Alligator",Children's,,Sally Hopgood,Hardcover,Sky Pony,"September 20, 2016",978-1510704848,"A departing tortoise has his bags packed and is almost ready to set out on an adventure, but he can’t leave until he says good-bye to each of his animal friends. The tortoise stops for every last timid mouse and bumblebee, shouting his rhyming good-byes, making you wonder if, perhaps, he’s stalling the start of his trip.",https://m.media-amazon.com/images/I/71Aj3RpT9rL._SL1400_.jpg
Outlive: The Science and Art of Longevity,Nonfiction,Lifestyle,"Peter Attia, MD and Bill Gifford",Hardcover,Harmony,"March 28, 2023",978-0593236598,"Aging and longevity are far more malleable than we think; our fate is not set in stone. With the right roadmap, you can plot a different path for your life, one that lets you outlive your genes to make each decade better than the one before.",https://m.media-amazon.com/images/I/71X9FMy66NL._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
The Promise of Heaven: 31 Reasons to Get Excited About Your Eternal Home ,Nonfiction,Lifestyle,Dr. David Jeremiah,Hardcover,Thomas Nelson,"October 7, 2025",978-1400345212,"Have you ever looked around and thought, <em>There has to be more than this?</em> You're not alone . . . and you're right. Heaven is your forever home. In <em>The Promise of Heaven</em>, Dr. David Jeremiah invites you to lift your eyes above the disappointments and burdens of this world and catch a glimpse of the one to come.",https://m.media-amazon.com/images/I/71agofkFeiL._SL1500_.jpg
"The Pioneer Woman Cooks―The Essential Recipes: 120 Greatest Hits, New Twists, and Perfected Classics",Nonfiction,Lifestyle,Ree Drummond,Hardcover,William Morrow Cookbooks,"October 28, 2025",978-0063276635,"The ninth blockbuster cookbook by #1 <em>New York Times</em> bestselling author Ree Drummond, featuring tested, perfected versions of her all-time favorite, most crowd-pleasing, and timelessly popular recipes—the classics that families turn to every day and year after year.",https://m.media-amazon.com/images/I/81PdYSixe+L._SL1500_.jpg
The Book of Unusual Knowledge,Nonfiction,Lifestyle,Publications International Ltd.,Hardcover,Publications International Ltd.,"April 1, 2012",978-1450845809,"Get answers to questions to you didn’t even know to ask! The perfect book for anyone with a curious mind and a passion for learning, <em>The Book of Unusual Knowledge</em> is crammed full of interesting facts and mind-blowing information.",https://media.s-bol.com/gQGJMZLx2ADD/vowkE5X/816x1200.jpg
Notes on Being a Man,Nonfiction,Self-Help & Advice,Scott Galloway,Hardcover,Simon & Schuster,"November 4, 2025",978-1668084359,"Bestselling author, NYU professor, and cohost of the <em>Pivot</em> podcast Scott Galloway offers a path forward for men and parents of boys.",https://m.media-amazon.com/images/I/81z7AtOdOWL._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Read Your Mind: Proven Habits for Success from the World's Greatest Mentalist,Nonfiction,Self-Help & Advice,Oz Pearlman,Hardcover,Viking,"October 28, 2025",979-8217059041,"From one of the most sought-after entertainers today, a powerful, modern twist on <em>How To Win Friends and Influence People</em> that blends the intrigue of mentalism with practical strategies for success.",https://m.media-amazon.com/images/I/714Vs8-cPoL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk MD,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
Heart Life Music,Nonfiction,Biography & Autobiography,Kenny Chesney and Holly Gleason,Hardcover,William Morrow,"November 4, 2025",978-0063423107,<em>Heart Life Music</em> is a love letter to the journey: all the places I’ve gone and how we got here. This book takes you on the ride.,https://m.media-amazon.com/images/I/81-6OLc+HAL._SL1500_.jpg
"Bottom of the Pyramid: A Memoir of Persevering, Dancing for Myself, and Starring in My Own Life",Nonfiction,Biography & Autobiography,Nia Sioux,Hardcover,Harper Horizon,"November 4, 2025",978-1400253043,"When you’ve been told over and over that you belong at the bottom, how do you come out on top? <em>Dance Moms</em> star and triple threat Nia Sioux shows the way via her story of resilience, triumph, and defining success for herself.",https://m.media-amazon.com/images/I/81QQrCOf5SL._SL1500_.jpg
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg
To Rescue the American Spirit: Teddy Roosevelt and the Birth of a Superpower (The Presidential Series),Nonfiction,Biography & Autobiography,Bret Baier,Hardcover,Mariner Books,"October 21, 2025",978-0063360754,"From #1 <em>New York Times</em> bestselling author and Fox News Channel’s Chief Political Anchor, a fresh and fascinating exploration of the extraordinary life of Teddy Roosevelt, revealing how his bold leadership thrust America onto the world stage and changed the course of world history.",https://m.media-amazon.com/images/I/818h2noxvtL._SL1500_.jpg
The Uncool: A Memoir,Nonfiction,Biography & Autobiography,Cameron Crowe,Hardcover,Avid Reader Press / Simon & Schuster,"October 28, 2025",978-1668059432,"The long-awaited memoir by Cameron Crowe—one of America’s most iconic journalists and filmmakers—<em>The Uncool</em> is a joyful dispatch from a lost world, a chronicle of the real-life events that became <em>Almost Famous</em>, and a coming-of-age journey filled with music legends as you’ve never seen them before.",https://m.media-amazon.com/images/I/61e2ZewnG+L._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
Injustice: How Politics and Fear Vanquished America's Justice Department,"Left, Right, and Center",,Carol Leonnig and Aaron C. Davis,Hardcover,Penguin Press,"November 4, 2025",978-0593831373,"From Pulitzer Prize–winning <em>Washington Post</em> reporters Carol Leonnig and Aaron C. Davis, a shocking investigation of unparalleled depth into the subversion of the Justice Department over the last decade.",https://m.media-amazon.com/images/I/71qJewg3QfL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
107 Days,"Left, Right, and Center",,Kamala Harris,Hardcover,Simon & Schuster,"September 23, 2025",978-1668211656,"For the first time, and with surprising and revealing insights, former Vice President Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history.",https://m.media-amazon.com/images/I/61urHRFZpYL._SL1500_.jpg
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg
Under Siege: My Family's Fight to Save Our Nation,"Left, Right, and Center",,Eric Trump,Hardcover,Threshold Editions,"October 14, 2025",978-1668205877,"In this book, Eric offers an unfiltered look at the highs and lows of life in the Trump world; how he took the reins of a multibillion-dollar empire at thirty-three years old; enlightening stories from real estate to the boardroom of <em>The Celebrity Apprentice</em>, and the chaos of the campaign trail.",https://m.media-amazon.com/images/I/819+3Gnj0aL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
"Separation of Church and Hate: A Sane Person's Guide to Taking Back the Bible from Fundamentalists, Fascists, and Flock-Fleecing Frauds","Left, Right, and Center",,John Fugelsang,Hardcover,Avid Reader Press / Simon & Schuster,"September 9, 2025",978-1668066898,"In the spirit of George Carlin and Christopher Hitchens, the son of a former Catholic nun and a Franciscan brother delivers a deeply irreverent and biblically correct takedown of far-right Christian hatred—a book for believers, atheists, agnostics, and anyone who’ll ever have to deal with a Christian nationalist.",https://m.media-amazon.com/images/I/71HVHru7HrL._SL1500_.jpg
How About Now: Poems,Recommended Books,,Kate Baer,Paperback,Harper Perennial,"November 4, 2025",978-0063306080,"<p><strong>The third full length poetry collection from the #1 <em>New York Times</em> bestselling author of <em>What Kind of Woman.</em></strong><br /> <br /> Renowned poet Kate Baer returns with a bold and compassionate collection that confronts the march of time in a shifting world.</p><p>With her trademark candor and curiosity, Baer explores what it means to grow older, to release children into the wildness of their own lives, and to reclaim the ever-evolving self. Raw, luminous, and urgent, this collection channels Baer’s own journey to middle age into poems that are profoundly intimate yet resound universally, identifying the beauty, resilience, and fragility that arrive in every stage of life.</p><p><em>How About Now</em> is a striking declaration of ongoing transformation and self-discovery. From the poet who has captured the heartbeat of the modern woman, this collection reaffirms Kate Baer’s place among the most vital voices of our era.</p>",https://m.media-amazon.com/images/I/81BTIjriFrL._SL1500_.jpg
The Tin Men: A Novel (Scott Brodie & Maggie Taylor Series),Recommended Books,,Nelson DeMille and Alex DeMille,Hardcover,Simon & Schuster,"October 28, 2025",978-1501101878,"<p>Army CID Special Agents Scott Brodie and Maggie Taylor team up for their toughest assignment yet as they are dispatched to Camp Hayden to investigate the death of Major Roger Ames, the chief scientist in charge of the top-secret war games being conducted between a platoon of Army Rangers and a fleet of “lethal autonomous weapons.” Brodie and Taylor find themselves at ground zero of the next generation of warfare, and must untangle the complex web of alliances, animosities, and secret agendas among the men and women of the isolated facility.</p><p>In a place cut off from the world and exposed to the harsh desert elements, everyone is a suspect—from the zealous camp commander who pushes his men to the limit, to the Rangers slipping into madness due to isolation, grueling training, and rampant abuse of performance-enhancing drugs, to the late Major Ames’s own research colleagues. Brodie and Taylor must uncover layers of deception to find the hidden hand behind the murder of Major Ames, and the real purpose of the activities at Camp Hayden and its terrifying arsenal of next-generation weapons.</p><p>This gripping thriller, the final novel from the legendary Nelson DeMille, coauthored with his son Alex DeMille, is a masterful blend of suspense and cutting-edge technology. It is a page-turning and thought-provoking exploration of the implications of AI in modern warfare and is a must-read for fans of military thrillers.</p>",https://m.media-amazon.com/images/I/81zHhz73ZcL._SL1500_.jpg
Queen Esther: A Novel,Recommended Books,,John Irving,Hardcover,Simon & Schuster,"November 4, 2025",978-1501189449,"<p><strong>After forty years, John Irving returns to the world of his bestselling classic novel and Academy Award–winning film, <em>The Cider House Rules</em>, revisiting the orphanage in St. Cloud’s, Maine, where Dr. Wilbur Larch takes in Esther—a Viennese-born Jew whose life is shaped by anti-Semitism.</strong><br /> <br /> Esther Nacht is born in Vienna in 1905. Her father dies on board the ship to Portland, Maine; her mother is murdered by anti-Semites in Portland. Dr. Larch knows it won’t be easy to find a Jewish family to adopt Esther; in fact, he won’t find<em> any</em> family who’ll adopt her.</p><p>When Esther is fourteen, soon to be a ward of the state, Dr. Larch meets the Winslows, a philanthropic New England family with a history of providing foster care for unadopted orphans. The Winslows aren’t Jewish, but they despise anti-Semitism. Esther’s gratitude for the Winslows is unending; even as she retraces her roots back to Vienna, she never stops loving and protecting the Winslows. In the final chapter, set in Jerusalem in 1981, Esther Nacht is seventy-six.</p>",https://m.media-amazon.com/images/I/7164hLoyi-L._SL1500_.jpg
To the Hoop: The Seasons of a Basketball Life,Recommended Books,,Ira Berkow,Paperback,Sports Publishing,"November 18, 2025",978-1683585107,"<p><strong>""A wonderful book—not just for basketball fans, but for everyone."" —Earvin ""Magic"" Johnson </strong><br /> <br /> Ira Berkow steps out from behind his <em>New York Times</em> reporter's notebook to spin the wonderful and moving tale of his love—for the game of basketball, for his friends and family, and for life itself. His enduring passion for the hardwood began in his boyhood in Chicago in the 1940s and '50s, and has continued in pickup basketball with the same vigor and competitive fire of his youth, often against opponents half his age.</p><p><em>To the Hoop</em> tells the story of a year in his basketball life, as he resolves to enhance his game and stave off the ravages of time amidst a looming family tragedy. Here he runs the court with Oscar Robertson, talks strategy with Walt Frazier, and find fellowship and good humor across the country on playgrounds, in gyms, even in some of the world's most famous arenas. Ira Berkow's poignant book transcends the game and approaches a kind of wisdom usually unavailable in writing about sports.</p>",https://m.media-amazon.com/images/I/71u+FUjZ2XL._SL1500_.jpg
Precious Freedom: A Novel,Recommended Books,Bruce Wagner's Pick of the Week,James Bradley,Hardcover,Skyhorse Publishing,"November 11, 2025",978-1510785458,"<p>James Bradley’s new book—a hybrid of fiction and non-fiction—is woven from his acute, peerless insights as an historian and his genius, homespun, Norman Rockwell-like acuity as an observer of American life. Out of that tapestry comes an epic, poignant portrait of the ambiguities, corruptions, and moral-spiritual aspirations that attend these extraordinary fifty states.</p><p>At its center is Chip Zobel, a nineteen-year-old Marine who, in 1967, marches off to Vietnam with the clear conscience of a boy who believes his country’s story. What he finds there—the blurred lines between defender and enemy—shakes his faith.</p><p>On the other side of the mirror stands May, a fifteen-year-old Vietnamese girl whose father was killed by an American soldier. She flees to the forest and joins a Viet Cong training camp. Three months later, she makes her first kill as a sniper. Bradley writes: “Years afterward, May told me she got no thrill out of shooting the Marine,"" the first of her kills. She explained her motivation: “The Americans broke into my home—Vietnam—and killed my father and mother. I had to stand up for one Vietnam . . . there is nothing more precious than freedom.”</p><p>Bradley’s gaze is both unsparing and deeply human, and the result is an intimate story detailed with factual accounts of the American war in Vietnam.</p>",https://m.media-amazon.com/images/I/71alw65Js6L._SL1500_.jpg
Precious Freedom: A Novel,Recommended Books,Book of the Week,James Bradley,Hardcover,Skyhorse Publishing,"November 11, 2025",978-1510785458,"<p>May peered out from her perch high up in a tree about twenty kilometers southwest of Dong Ha. She had been sitting there for hours, days really. It was almost time.</p><p>In Washington, President Johnson, Defense Secretary McNamara, and the Joint Chiefs of Staff examined maps and discussed battalions, platoons, munitions, helicopters, airplanes. These logical Westerners were fighting a mechanistic techno war. They had it all figured out. They would deploy ground troops and airpower to search and destroy and produce body count until the crossover point was reached and Ho Chi Minh would throw in the towel. What the American war planners never considered was the effect that a pretty little fifteen-year-old girl determined to save her country, patient enough to spend a week sitting in a tree, could have on the world’s greatest military machine.</p><p>One day, May had noticed an American Marine down by the river. He almost seemed to be taking a walk. May made a mental note of it and showed up the next afternoon at the same time. The tall Marine was there again. He was there the next day, as well, accompanied by a group of other Marines.</p><p>Two weeks later, the Marine walked into the sight of May’s rifle, which was braced on a sturdy tree limb. She slowly pulled the trigger back. Breathing through her nose, May took the shot. As the rifle butt recoiled against her right shoulder, the bullet flew through the leaves, traveled across the river, and struck the Marine directly in the back of his head. Because of the distance, May could not hear if the Marine cried out in pain. But she watched as he fell, and his twenty or so comrades in unison dropped to one knee, raised their rifles, and shot aimlessly in a 360-degree radius at the trees and bushes on their side of the river and those across the river.</p><p>It had taken two weeks of preparation to get off that one bullet. After determining that Marine’s schedule, she had studied the trees on her side of the river and then climbed two of them to locate the best perch. A day later she brought her rifle up. She cut some leaves away for a better view and practiced different ways to brace the rifle. Two days later, the Marine and his men again marched in the same area. She didn’t take a shot, she just sighted them, imagining what she would do when she did. After they left, she had studied the wind current, picked out a tree trunk as a stand-in for a Marine, and took a practice shot. She was proud of her bull’s-eye. The next day she was up in the tree waiting but the Marines did not appear, so she took two practice shots, both on the mark. The next two mornings were long and she waited, but no Marines. Two more practice shots and now she was confident that she had it down. Two more days passed before the group of Marines moved slowly into view.</p><p>The Marine she shot fell to the red earth. The alerted Marines, now each on one knee, had no idea where the shot had come from. Both riv­erbanks were lined with thick bushes about three feet high. The leafy trees on both sides were tall, thick, their lines unbroken. The Marines shot up and all around, but there was no chance they would hit May. They would not have been able to see her unless they were directly under her tree. They couldn’t ford the river there, and they weren’t motivated to do so because they had no idea if the shot came from the bushes or the trees on their side, much less the bushes or trees on the far side. May knew it was a kill by the way they carried his limp corpse away, surrounded by a vigilant honor guard of Marines with rifles ready looking for the invisible sniper.</p><p>Mr. Son and General Giap were correct. May was small. The Marines were big. She was few. They were many. May used stealth, secrecy, surprise. They were noisy, moving in groups, easy to see, and did not employ the arts of war. She seized the initiative; the Marines were passive. May took the shot and hit the target.</p><p>Consider the huge psychological impact that one young woman, only fifteen years old, had on that group of Marines. The bullet came out of nowhere. Nobody saw it coming. They could have fought back if they had encountered troops on the ground. That would have been relatively straightforward and made sense, but on that riverbank, with their commander lying dead on the ground, they were left with an eerie feeling that they were being hunted. They understood that death could ring out from anywhere at any time. They couldn’t explain it. Nor did they talk about it among themselves. But each Marine went to sleep uneasy that night.</p><p> </p><p>*</p><p> </p><p>It had taken a tremendous amount of expense, planning, logistics, and support to get those Marines out on that riverbank that day. They were expensively outfitted and had been transported across the largest ocean on earth. In contrast, there were millions of Long-Haired Warriors like May who did not need orders, cost next to nothing, and were distributed throughout the country ready to wreak havoc on America’s best-laid plans. People’s War would defeat the Americans. Yet, the Pentagon Papers later revealed that no president from Truman through Johnson ever held a meeting to discuss People’s War.</p><p>Communists. They were the bogeyman. The hometown newspaper of May’s victim would write that he was killed “fighting the communists.” Officials in Washington referred to “communist leader Ho Chi Minh” and Walter Cronkite began his newscasts with, “communist forces today. . . .” It’s interesting that Americans don’t write, “Capitalist leader George Washington and the Capitalist troops at Valley Forge.” The Valley Forge troops were patriots fighting to get the British out of their hair.</p><p>Young May knew nothing about communists, and when I interviewed her and Mr. Son decades later, they never used the word “communist.” Like the heroes of the American Revolution, the heroes of Vietnam’s uprising were patriots who wanted the invaders out so they could run their own country the way they wanted.</p><p>Years afterward, May told me she got no thrill out of shooting the Marine, the first of her kills. She explained her motivation: “The Americans broke into my home—Vietnam—and killed my father and mother. I had to stand up for one Vietnam. Uncle Ho said it best, ‘There is nothing more precious than freedom.’”</p>",https://m.media-amazon.com/images/I/71alw65Js6L._SL1500_.jpg
