title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
A Heart for Christmas: Advent Romance,Young Adult,,Sophie Jomain,Paperback,Simon & Schuster Books for Young Readers,"September 30, 2025",978-1665990394,"A teen reclaims her independence and opens her heart to Christmas with the help of a handsome ski instructor in this swoon-worthy young adult holiday romance told in a groundbreaking advent calendar format, with chapter-a-day reading making it a true slow-burn!",https://m.media-amazon.com/images/I/718-8fWRoLL._SL1500_.jpg
Partypooper: A side-splitting birthday disaster from the #1 international bestselling Diary of a Wimpy Kid series (Book 20),Children's,,Jeff Kinney,Hardcover,Harry N. Abrams,"October 21, 2025",978-1419782695,"It’s Greg’s birthday—and you’re invited to the chaos. In <em>Partypooper</em>, the 20th book in Jeff Kinney’s global smash-hit <em>Diary of a Wimpy Kid</em> series, Greg Heffley is planning the ultimate party—for himself.",https://m.media-amazon.com/images/I/814LTJ3g+VL._SL1500_.jpg
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Children's,,Crystal Radke,Paperback,Callisto Kids,"August 27, 2019",978-1641526272,Help your little one build communication skills with the ultimate writing workbook for kids ages 3 to 5. More than 2 million copies sold!,https://m.media-amazon.com/images/I/71c+ReofeoL._SL1500_.jpg
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Children's,,Dav Pilkey,Hardcover,Graphix,"November 11, 2025",978-1546176183,"Power up with <em>Dog Man: Big Jim Believes</em> from the global #1 bestselling author and award-winning artist Dav Pilkey. With threads of self-awareness, confidence, and integrity, Pilkey masterfully crafts a humorous and heartfelt adventure, weaving together the importance of truth, goodness, and believing in yourself.",https://m.media-amazon.com/images/I/91cUuNGL-GL._SL1500_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
"See You Later, Alligator",Children's,,Sally Hopgood,Hardcover,Sky Pony,"September 20, 2016",978-1510704848,"A departing tortoise has his bags packed and is almost ready to set out on an adventure, but he can’t leave until he says good-bye to each of his animal friends. The tortoise stops for every last timid mouse and bumblebee, shouting his rhyming good-byes, making you wonder if, perhaps, he’s stalling the start of his trip.",https://m.media-amazon.com/images/I/71Aj3RpT9rL._SL1400_.jpg
Outlive: The Science and Art of Longevity,Nonfiction,Lifestyle,"Peter Attia, MD and Bill Gifford",Hardcover,Harmony,"March 28, 2023",978-0593236598,"Aging and longevity are far more malleable than we think; our fate is not set in stone. With the right roadmap, you can plot a different path for your life, one that lets you outlive your genes to make each decade better than the one before.",https://m.media-amazon.com/images/I/71X9FMy66NL._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
The Book of Unusual Knowledge,Nonfiction,Lifestyle,Publications International Ltd.,Hardcover,Publications International Ltd.,"April 1, 2012",978-1450845809,"Get answers to questions to you didn’t even know to ask! The perfect book for anyone with a curious mind and a passion for learning, <em>The Book of Unusual Knowledge</em> is crammed full of interesting facts and mind-blowing information.",https://media.s-bol.com/gQGJMZLx2ADD/vowkE5X/816x1200.jpg
The Promise of Heaven: 31 Reasons to Get Excited About Your Eternal Home ,Nonfiction,Lifestyle,Dr. David Jeremiah,Hardcover,Thomas Nelson,"October 7, 2025",978-1400345212,"Have you ever looked around and thought, <em>There has to be more than this?</em> You're not alone . . . and you're right. Heaven is your forever home. In <em>The Promise of Heaven</em>, Dr. David Jeremiah invites you to lift your eyes above the disappointments and burdens of this world and catch a glimpse of the one to come.",https://m.media-amazon.com/images/I/71agofkFeiL._SL1500_.jpg
"The Pioneer Woman Cooks―The Essential Recipes: 120 Greatest Hits, New Twists, and Perfected Classics",Nonfiction,Lifestyle,Ree Drummond,Hardcover,William Morrow Cookbooks,"October 28, 2025",978-0063276635,"The ninth blockbuster cookbook by #1 <em>New York Times</em> bestselling author Ree Drummond, featuring tested, perfected versions of her all-time favorite, most crowd-pleasing, and timelessly popular recipes—the classics that families turn to every day and year after year.",https://m.media-amazon.com/images/I/81PdYSixe+L._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Notes on Being a Man,Nonfiction,Self-Help & Advice,Scott Galloway,Hardcover,Simon & Schuster,"November 4, 2025",978-1668084359,"Bestselling author, NYU professor, and cohost of the <em>Pivot</em> podcast Scott Galloway offers a path forward for men and parents of boys.",https://m.media-amazon.com/images/I/81z7AtOdOWL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,"Bessel van der Kolk, MD",Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
Read Your Mind: Proven Habits for Success from the World's Greatest Mentalist,Nonfiction,Self-Help & Advice,Oz Pearlman,Hardcover,Viking,"October 28, 2025",979-8217059041,"From one of the most sought-after entertainers today, a powerful, modern twist on <em>How To Win Friends and Influence People</em> that blends the intrigue of mentalism with practical strategies for success.",https://m.media-amazon.com/images/I/714Vs8-cPoL._SL1500_.jpg
To Rescue the American Spirit: Teddy Roosevelt and the Birth of a Superpower (The Presidential Series),Nonfiction,Biography & Autobiography,Bret Baier,Hardcover,Mariner Books,"October 21, 2025",978-0063360754,"From #1 <em>New York Times</em> bestselling author and Fox News Channel’s Chief Political Anchor, a fresh and fascinating exploration of the extraordinary life of Teddy Roosevelt, revealing how his bold leadership thrust America onto the world stage and changed the course of world history.",https://m.media-amazon.com/images/I/818h2noxvtL._SL1500_.jpg
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg
Heart Life Music,Nonfiction,Biography & Autobiography,Kenny Chesney and Holly Gleason,Hardcover,William Morrow,"November 4, 2025",978-0063423107,<em>Heart Life Music</em> is a love letter to the journey: all the places I’ve gone and how we got here. This book takes you on the ride.,https://m.media-amazon.com/images/I/81-6OLc+HAL._SL1500_.jpg
The Uncool: A Memoir,Nonfiction,Biography & Autobiography,Cameron Crowe,Hardcover,Avid Reader Press / Simon & Schuster,"October 28, 2025",978-1668059432,"The long-awaited memoir by Cameron Crowe—one of America’s most iconic journalists and filmmakers—<em>The Uncool</em> is a joyful dispatch from a lost world, a chronicle of the real-life events that became <em>Almost Famous</em>, and a coming-of-age journey filled with music legends as you’ve never seen them before.",https://m.media-amazon.com/images/I/61e2ZewnG+L._SL1500_.jpg
"Bottom of the Pyramid: A Memoir of Persevering, Dancing for Myself, and Starring in My Own Life",Nonfiction,Biography & Autobiography,Nia Sioux,Hardcover,Harper Horizon,"November 4, 2025",978-1400253043,"When you’ve been told over and over that you belong at the bottom, how do you come out on top? <em>Dance Moms</em> star and triple threat Nia Sioux shows the way via her story of resilience, triumph, and defining success for herself.",https://m.media-amazon.com/images/I/81QQrCOf5SL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
Under Siege: My Family's Fight to Save Our Nation,"Left, Right, and Center",,Eric Trump,Hardcover,Threshold Editions,"October 14, 2025",978-1668205877,"In this book, Eric offers an unfiltered look at the highs and lows of life in the Trump world; how he took the reins of a multibillion-dollar empire at thirty-three years old; enlightening stories from real estate to the boardroom of <em>The Celebrity Apprentice</em>, and the chaos of the campaign trail.",https://m.media-amazon.com/images/I/819+3Gnj0aL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
107 Days,"Left, Right, and Center",,Kamala Harris,Hardcover,Simon & Schuster,"September 23, 2025",978-1668211656,"For the first time, and with surprising and revealing insights, former Vice President Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history.",https://m.media-amazon.com/images/I/61urHRFZpYL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg
Injustice: How Politics and Fear Vanquished America's Justice Department,"Left, Right, and Center",,Carol Leonnig and Aaron C. Davis,Hardcover,Penguin Press,"November 4, 2025",978-0593831373,"From Pulitzer Prize–winning <em>Washington Post</em> reporters Carol Leonnig and Aaron C. Davis, a shocking investigation of unparalleled depth into the subversion of the Justice Department over the last decade.",https://m.media-amazon.com/images/I/71qJewg3QfL._SL1500_.jpg
Hostage,"Left, Right, and Center",,Eli Sharabi,Hardcover,Harper Influence,"October 7, 2025",978-0063489790,"In a raw and unflinching memoir, Eli Sharabi, a survivor of 491 days in Hamas captivity, recounts the harrowing ordeal of his abduction from Kibbutz Be’eri on October 7th, 2023, the loss of his wife and daughters, and his unyielding resolve to survive.",https://m.media-amazon.com/images/I/61cEM5CF0-L._SL1500_.jpg
Wings: The Story of a Band on the Run,Recommended Books,,"Paul McCartney, edited by Ted Widmer",Hardcover,Liveright,"November 4, 2025",978-1324096306,"<p><strong>""We made what seemed like an impossible dream come true.""</strong><strong>―Paul McCartney<br /> <br /> </strong>An engrossing oral history of a band that came to define a generation, <em>Wings: The Story of a Band on the Run</em> tells the madcap story of Paul McCartney and his newly formed band, from their humble beginnings in the early 1970s to their dissolution barely a decade later. Drawn from over 500,000 words of interviews with McCartney, family and band members, and other key participants, <em>Wings</em> recounts―now with a half-century's wisdom―the musical odyssey taken by a man searching for his identity in the aftermath of The Beatles' breakup. Soon joined by his wife―American photographer Linda McCartney―on keyboard and vocals; drummer Denny Seiwell; and guitarist Denny Laine, McCartney sowed the seeds for a new band that would later provide the soundtrack of the decade.</p><p>With extraordinary recollections collected by Oscar-winning director Morgan Neville and edited into a genre-defining oral history by Ted Widmer, <em>Wings</em> transports the reader, as if on a magic carpet, to the grit and glamour of the 1970s. Pushing creative forms to produce a new history, even a Wings bible, the book refracts a bygone era in a totally new light. Introduced with a personal, heartfelt foreword by McCartney, the volume contains 150 black-and-white and color photographs, many previously unseen, as well as timelines, a gigography, and a full discography. <em>Wings: The Story of a Band on the Run</em> emerges as a work of soaring originality that presents a new art form all its own.</p>",https://m.media-amazon.com/images/I/71-lqi0yR3L._SL1500_.jpg
"What to Eat Now: The Indispensable Guide to Good Food, How to Find It, and Why It Matters",Recommended Books,,Marion Nestle,Hardcover,North Point Press,"November 11, 2025",978-0374608699,"<p><strong>A thoroughly revised classic, <em>What to Eat Now</em> is a field guide to food shopping in America, and a treatise on how to eat well and deliciously.</strong><br /> <br /> <em>What to Eat Now</em> is a clear-eyed, no-nonsense guide to the most important food questions on our plate today. How do we make informed dietary choices for ourselves, our families, and our communities?</p><p>In the twenty years since Marion Nestle’s groundbreaking <em>What to Eat</em> first came out, food has undergone a radical change. The emergence of techno foods, the growth of corporate organics, and a surge of interest in food-delivery services reignited by the pandemic are just a few of the things that have altered how we think about how we eat.</p><p>The typical American supermarket carries more than thirty thousand products. How do you choose? Misinformation, disinformation, and corporate misdirection play a crucial and hard-to-see role in how the average shopper thinks about and chooses food.</p><p>In an aisle-by-aisle guide, Nestle, America’s preeminent nutritionist and a founding figure in American food studies, takes us through the American supermarket. With persistence, wit, and common sense, she establishes the basics of good nutrition, food safety, and ethical and sustainable eating, and gives readers a close-up look at the web of interests―from supermarket slotting policies to multinational food corporations to lobbying groups―that food has to navigate before it gets to your shopping basket.</p><p>Above all else, <em>What to Eat Now</em> is a defense of real food and of the value of eating deliciously, mindfully, and responsibly.</p>",https://m.media-amazon.com/images/I/71BBp26rg4L._SL1500_.jpg
Episodes: The Diary of a Recovering Mad Man,Recommended Books,,Gucci Mane and Kathy Iandoli,Hardcover,Simon & Schuster,"October 14, 2025",978-1668050231,"<p><strong>Gucci Mane, one of hip-hop’s most iconic figures and a trailblazer in Atlanta’s rap culture, reveals his struggles with mental health and drug addiction that will provide fans and readers with insights into his career and life.</strong><br /> <br /> As one of hip-hop’s legendary figures and an indispensable fixture in Atlanta’s vibrant rap culture, Gucci was on an upswing in his career when he sold his debut memoir, <em>The Autobiography of Gucci Mane </em>in 2016<em>. </em>He had just been released from prison, sporting a slimmer physique and health-conscious diet; he announced his ninth album, the platinum-selling <em>Everybody Looking</em>; and became the face of a global campaign with the luxury Italian designer that inspired his name and persona. But underneath all that, he was hiding some of his darkest struggles from the world. Now he is ready to tell his full story.</p><p><em>Episodes</em> is Gucci’s way of reaching beyond the “each one, teach one” approach of discussing mental illness behind closed doors, opting instead to cultivate a discourse amongst a culture that, while steadily improving how it regards mental health, still stigmatizes public discussions around the topic. This compelling memoir sheds light on both his inner struggles and his triumphs, offering an unflinching account of a man who defied the odds to leave a lasting legacy on music, culture, and conversations around mental health.</p>",https://m.media-amazon.com/images/I/81-ydvRqK8L._SL1500_.jpg
The Suicide's Grave: Being the Private Memoirs & Confessions of a Justified Sinner: Designed by Dmitry Samarov,Recommended Books,,James Hogg,Paperback,Arcade,"November 4, 2025",978-1648211850,"<p><strong>A new illustrated edition of the classic novel featuring ballpoint pen illustrations, cover, and interior design by Dmitry Samarov.</strong><br /> <br /> Desolate, wind-swept, the moor—the grave—lies unblessed, its soil untended and cursed.</p><p>First published in 1824 as<em> The Private Memoirs and Confessions of a Justified Sinner</em>, James Hogg's Gothic tale tells the story of a man named Robert Wringhim, who believes he is predestined for salvation, that any sin he commits is justified as long as it serves God's will. In <em>The Suicides Grave</em>, Hogg weaves an eerie atmosphere of moral reckoning and spectral dread, as the land itself seems to recoil from the sinner buried beyond the church’s grace.</p><p>In this new edition from Arcade Publishing, artist Dmitry Samarov interprets this classic tale through ballpoint pen illustrations, adding new depth to a sorely underread work that explores the themes of religion, morality, and the consequences of actions through the protagonist’s confessions.</p>",https://m.media-amazon.com/images/I/71lA3p2Z53L._SL1500_.jpg
Dignity Not Citizenship: The Truth About Immigration No One Is Telling You,Recommended Books,Bruce Wagner's Pick of the Week,Maria Elvira Salazar,Hardcover,Regnery,"November 18, 2025",978-1510786561,"<p><em>Dignity Not Citizenship: The Truth About Immigration No One Is Telling</em> <em>You</em> is the newly released purpose driven book tackling immigration by Republican Congresswoman Maria Elvira Salazar, who represents South Florida—she’s a first-generation American and the daughter of Cuban political refugees.</p><p>On July 15, 2025, a group of representatives led by Salazar and Veronica Escobar (D-TX) introduced an updated version of the DIGNITY Act to fix our nation’s broken immigration system, the first serious bipartisan immigration solution proposed by Congress in decades. When you read this book, you’ll be startled by the audaciously clear and compassionate solution it provides—a <em>solution</em>, rather than a radical, unworkable approach, to a problem that will never go away.</p><p>Salazar’s vision sidesteps both the reckless open-borders policy initiated by the last administration and the over-correction of the current White House. <em>Dignity Not Citizenship</em> gives millions of long-term undocumented immigrants a chance to step out of the shadows, preventing “long-term worker from being deported and allows them to fully and legally participate in the US workforce.” This solution will benefit all Americans, taking what each side of the aisle gets right, and leaving the rest.</p>",https://m.media-amazon.com/images/I/71aO5kfAHPL._SL1500_.jpg
