title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Self-Help & Advice,Don Miguel Ruiz,Paperback,Tarcher,"November 7, 1997",978-1878424310,"Based on ancient Toltec wisdom, <em>The Four Agreements</em> offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.",https://m.media-amazon.com/images/I/913A1+rl-gL._SL1500_.jpg
Night,Nonfiction,Biography & Autobiography,Elie Wiesel,Paperback,Hill and Wang,"January 16, 2006",978-0374500016,"<em>Night</em> offers much more than a litany of the daily terrors, everyday perversions, and rampant sadism at Auschwitz and Buchenwald; it also eloquently addresses many of the philosophical as well as personal questions implicit in any serious consideration of what the Holocaust was, what it meant, and what its legacy is and will be.",https://m.media-amazon.com/images/I/81JmqR3cjwL._SL1500_.jpg
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg
The Miracles Among Us: How God's Grace Plays a Role in Healing,Nonfiction,Biography & Autobiography,Dr. Marc Siegel,Hardcover,Harper Influence,"November 18, 2025",978-0063426283,"From Fox News Senior Medical Analyst and Clinical Professor of Medicine at NYU Langone Health, Dr. Marc Siegel, comes a collection of powerful, true-life stories of healing, faith, and surprise, complete with a beautiful prayer guide inside.",https://m.media-amazon.com/images/I/71FpanHsQ-L._SL1500_.jpg
Homeschooled: A Memoir,Nonfiction,Biography & Autobiography,Stefan Merrill Block,Hardcover,Hanover Square Press,"January 6, 2026",978-1335000989,"At once a novelistic portrait of mother and son, and an illuminating window into an overlooked corner of the American education system, <em>Homeschooled</em> is a moving, funny and ultimately inspiring story of a son’s battle for a life of his own choosing, and the wages of a mother’s insatiable love.",https://m.media-amazon.com/images/I/716gSQmnfZL._SL1500_.jpg
"That's a Great Question, I'd Love to Tell You",Nonfiction,Biography & Autobiography,Elyse Myers,Hardcover,William Morrow,"October 28, 2025",978-0063381308,"Writer, comedian, and content creator Elyse Myers gets real about life’s awkward moments in her bold, funny, and unfiltered debut book.",https://m.media-amazon.com/images/I/81aQHlBJFNL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life","Left, Right, and Center",,Charlie Kirk,Hardcover,Winning Team Publishing,"December 9, 2025",979-8218777920,"Through <em>Stop in the Name of God</em>, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Kirk presents the Sabbath as a radical act of resistance.",https://m.media-amazon.com/images/I/71pGYKl2rvL._SL1500_.jpg
Firestorm: The Great Los Angeles Fires and America’s New Age of Disaster,"Left, Right, and Center",,Jacob Soboroff,Hardcover,Mariner Books,"January 6, 2026",978-0063467965,"<em>Firestorm</em> is the story of the costliest wildfire in American history, the people it affected and the deeply personal connection to one journalist covering it.",https://m.media-amazon.com/images/I/91ID4Ft6DFL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,"Left, Right, and Center",,Robert T. Kiyosaki ,Paperback,Plata Publishing,"April 5, 2022",978-1612681139,"<em>Rich Dad Poor Dad</em> is Robert's story of growing up with two dads—his real father and the father of his best friend, his rich dad—and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.",https://m.media-amazon.com/images/I/81BE7eeKzAL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
Strangers: A Memoir of Marriage,Recommended Books,,Belle Burden,Hardcover,The Dial Press,"January 13, 2026",978-0593733318,"<p><strong>A gorgeous memoir about the sudden end to a seemingly happy marriage—an aching, love-filled, and transcendent account of surviving betrayal and discovering joy</strong><br /> <br /> <em>It was a great love story, one for the ages. The speed of our beginning and the speed of our ending felt like matching bookends. They both came out of nowhere. He wanted it, he wanted me. And then he didn’t.</em></p><p>In March 2020, Belle Burden was safe and secure with her family at their house on Martha’s Vineyard, navigating the early days of the pandemic together—building fires in the late afternoons, drinking whisky sours, making roast chicken. Then, with no warning or explanation, her husband of twenty years announced that he was leaving her. Overnight, her caring, steady partner became a man she hardly recognized. He exited his life with her like an actor shrugging off a costume.</p><p>In <em>Strangers,</em> Burden revisits her marriage, searching for clues that her husband was not who she always thought he was. As she examines her relationship through a new lens, she reckons with her own family history and the lessons she intuited about how a woman is expected to behave in the face of betrayal. Through all of it, she is transformed. The discreet, compliant woman she once was—someone nicknamed “Belle the Good”—gives way to someone braver, someone determined to use her voice.</p><p>With unflinching honesty and profound grace, Burden charts a path through heartbreak to show the power of a woman who refuses to give up on love. <em>Strangers</em> is a stunning, deeply moving, compulsively readable memoir heralding the arrival of a thrilling new literary talent.</p>",https://m.media-amazon.com/images/I/81Qyx-FNUKL._SL1500_.jpg
Awakening: The Path to Freedom and Enlightenment,Recommended Books,,Deepak Chopra MD,Hardcover,Harmony,"January 6, 2026",978-0593236055,"<p><strong>Are you sleepwalking through life? <em>New York Times</em> bestselling author Deepak Chopra offers an accessible, powerful guide to personal transformation so you can unlock the power of awakened consciousness and grasp your limitless potential.</strong><br /> <br /> In this groundbreaking guide to spiritual and personal wellness, Deepak Chopra unveils profound discoveries on how we can connect with our true self and construct a life free from fear. Building on decades of spiritual teachings, Chopra illustrates through enlightening sutras how to move from a state of simply surviving to leading an awakened life that unlocks the dormant potential within each of us. He also offers a Wellbeing Index by which we can track our progress on this journey towards awakening, helping increase intuition, access to insight, and a growing sense of ourselves as constantly changing beings which are part of a larger whole.</p><p><em>Awakening </em>offers the power to free you from the limitations of ego into a life marked by inner and outer peace, purpose, and boundless possibility. Featuring mental exercises, meditations, and personal stories from his own spiritual journey, Chopra shakes us from the nightmare of a limited self, where worry and anxiety reign. </p><p>Chopra's <em>Awakening</em> not only invites you to embrace a new way of being—conscious reality—where miracles are everyday occurrences, but also offers visionary guidance to access the boundless potential of your soul, realized here and now. Ultimately, through the practices in <em>Awakening</em>, Chopra aims to propel all humanity toward an epoch of unprecedented transformation.</p>",https://m.media-amazon.com/images/I/819ecAycnZL._SL1500_.jpg
The Architect of New York: A Novel,Recommended Books,,"Javier Moro, translated by Peter J Hearn",Hardcover,Counterpoint,"January 6, 2026",978-1640097469,"<p><strong>A transportive work of historical fiction chronicling the life, loves, and iconic successes of Rafael Guastavino, the influential yet largely forgotten Spanish architect of New York's Gilded Era</strong><br /> <br /> Iconoclast. Genius. Womanizer. Architect Rafael Guastavino's signature vaulted tile ceilings revolutionized Gilded Age New York City. The Oyster Bar in Grand Central, the Prospect Park Boathouse, and the iconic Old City Hall subway station number among his masterpieces. But while his works continue to imbue the city with the glamour of a bygone era, the man himself has been largely forgotten.</p><p>Told through the eyes of Guastavino's son and business partner, Rafael Jr., Javier Moro's magnetic prose brings to life the remarkable rags-to-riches journey of this influential immigrant family.</p><p>Set against historical events including the Chicago World's Fair and the sinking of the Titanic, <em>The Architect of New York</em> is a moving and entertaining father-son story filled with finely developed and deeply researched real-life characters (including such figures as Stanford White and Daniel Burnham) that captures the romance and drama while offering a timeless glimpse into the human heart.</p>",https://m.media-amazon.com/images/I/91cy4aD5UsL._SL1500_.jpg
The Smart Woman's Guide to Building and Protecting Wealth: The Laws of Your Money,Recommended Books,,Ann-Margaret Carrozza,Hardcover,Allworth,"January 20, 2026",978-1621538592,"<p><strong>A Practical, No-Nonsense Approach to Building, Safeguarding, and Sharing Wealth on Any Scale</strong><br /> <br /> Want a new level of wealth? You need a new playbook! The average person carrying debt works two months each year just to pay the interest they are carrying on their credit cards, mortgages, or student and auto loans. Even those with no major debts are vulnerable to astronomical long-term care costs, financially ruinous relationships, lawsuits, and taxes.</p><p><em>The Smart Woman’s Guide to Building and Protecting Wealth</em> demonstrates how new strategies for creating, safeguarding, and sharing wealth are not only each necessary activities, they are interdependent. Strategically and simultaneously tackling all three areas has the effect of turbo-charging wealth-building.</p><p>Author and attorney Ann-Margaret Carrozza shares her journey from public assistance to the one percent, employing wisdom gained from counseling more than 20,000 clients to help readers recognize and vanquish their lurking legal landmines. No money to invest? No problem—learn to recognize and deploy nontraditional assets to generate wealth and banish the scarcity mentality while protecting the bottom line. Developing these skills allows for joyful generosity with others and powers the creation of sustainable wealth.</p>",https://m.media-amazon.com/images/I/81OE+u-UMQL._SL1500_.jpg
Chemtrails Exposed: A New Manhattan Project,Recommended Books,Bruce Wagner's Pick of the Week,Peter Kirby,Hardcover,Skyhorse,"January 20, 2026",978-1510785090,"<p><em>Just like that, </em>we’ve entered a new age that no longer whispers but shouts: Every truth is a lie, every lie is a truth. As <em>The X Files </em>(now being rediscovered by Gen Z) put it, the truth is out there—and <em>so </em>out there, it’s climbed up our GI tract and is mushrooming from our ears, mouth, and eyes. Our existence itself has been flagged as a conspiracy theory, something the Buddhists have been onto for millennia. The Golden Ticket to the sus Reality Factory has been provided courtesy of technology; scrolling through the internet, we cannot help but believe our lying eyes. Does it really matter if you’re blue-pilled or red-pilled? We live in AI Strawberry Fields; nothing is real, and nothing to get hung about. Chemtrails—defined by the Oxford dictionary as “a visible trail left in the sky by an aircraft and believed by some to consist of chemical or biological agents released as part of a covert operation”—cf. geoengineering, weather control, biological warfare—are now having a moment that’s far beyond the urban-myth file where they’ve tended to reside. Reading <em>Chemtrails Exposed: A New Manhattan Project</em> reminded me of Edward Snowden’s remark that the real conspiracy theories are the ones that are ""right in front of our eyes.” A rose is a rose is a rose—but a contrail is never a chemtrail. And that’s definitely something to get hung about.</p>",https://m.media-amazon.com/images/I/71c8FAdcMrL._SL1500_.jpg
