title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Self-Help & Advice,Don Miguel Ruiz,Paperback,Tarcher,"November 7, 1997",978-1878424310,"Based on ancient Toltec wisdom, <em>The Four Agreements</em> offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.",https://m.media-amazon.com/images/I/913A1+rl-gL._SL1500_.jpg
The Miracles Among Us: How God's Grace Plays a Role in Healing,Nonfiction,Biography & Autobiography,Dr. Marc Siegel,Hardcover,Harper Influence,"November 18, 2025",978-0063426283,"From Fox News Senior Medical Analyst and Clinical Professor of Medicine at NYU Langone Health, Dr. Marc Siegel, comes a collection of powerful, true-life stories of healing, faith, and surprise, complete with a beautiful prayer guide inside.",https://m.media-amazon.com/images/I/71FpanHsQ-L._SL1500_.jpg
"That's a Great Question, I'd Love to Tell You",Nonfiction,Biography & Autobiography,Elyse Myers,Hardcover,William Morrow,"October 28, 2025",978-0063381308,"Writer, comedian, and content creator Elyse Myers gets real about life’s awkward moments in her bold, funny, and unfiltered debut book.",https://m.media-amazon.com/images/I/81aQHlBJFNL._SL1500_.jpg
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 25th Anniversary Edition",Nonfiction,Biography & Autobiography,Mitch Albom,Paperback,Crown,"October 8, 2002",978-0767905923,"A special 25th anniversary edition of the beloved book that has changed millions of lives with the story of an unforgettable friendship, the timeless wisdom of older generations, and healing lessons on loss and grief—featuring a new afterword by the author.",https://m.media-amazon.com/images/I/91JGbl7K1OL._SL1500_.jpg
"Family of Spies: A World War II Story of Nazi Espionage, Betrayal, and the Secret History Behind Pearl Harbor",Nonfiction,Biography & Autobiography,Christine Kuehn,Hardcover,Celadon Books,"November 25, 2025",978-1250344465,"It began with a letter from a screenwriter, asking about a story. <em>Your family. World War II. Nazi spies.</em> Christine Kuehn was shocked and confused. When she asked her seventy-year-old father, Eberhard, what this could possibly be about, he stalled, deflected, demurred, and then wept. He knew this day would come.",https://m.media-amazon.com/images/I/81r2r1we+BL._SL1500_.jpg
When Breath Becomes Air,Nonfiction,Biography & Autobiography,Paul Kalanithi,Hardcover,Random House,"January 12, 2016",978-0812988406,"At the age of thirty-six, on the verge of completing a decade’s worth of training as a neurosurgeon, Paul Kalanithi was diagnosed with stage IV lung cancer. One day he was a doctor treating the dying, and the next he was a patient struggling to live.",https://m.media-amazon.com/images/I/61gwba1pQnL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life","Left, Right, and Center",,Charlie Kirk,Hardcover,Winning Team Publishing,"December 9, 2025",979-8218777920,"Through <em>Stop in the Name of God</em>, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Kirk presents the Sabbath as a radical act of resistance.",https://m.media-amazon.com/images/I/71pGYKl2rvL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,"Left, Right, and Center",,Robert T. Kiyosaki ,Paperback,Plata Publishing,"April 5, 2022",978-1612681139,"<em>Rich Dad Poor Dad</em> is Robert's story of growing up with two dads—his real father and the father of his best friend, his rich dad—and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.",https://m.media-amazon.com/images/I/81BE7eeKzAL._SL1500_.jpg
Meditations,"Left, Right, and Center",,"Marcus Aurelius, translation by James Harris",Paperback,Independently Published,"November 7, 2016",978-1539952299,"<em>Meditations</em> is a series of personal writings by Marcus Aurelius, Roman Emperor from 161 to 180 AD, recording his private notes to himself and ideas on Stoic philosophy.",https://m.media-amazon.com/images/I/71wSz6VVk6L._SL1500_.jpg
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg
"The Young Person's Guide to Health and Wellness: Keep Fit, Think Smart, Get the Most from Your Life",Recommended Books,,Ahron Friedberg MD,Paperback,Skyhorse,"January 13, 2026",978-1510784567,"<p><strong><em>A practical guide setting young people on a path to greater wellbeing</em></strong><em><br /> <br /> The Young Person’s Guide to Health and Wellness </em>grew out of Dr. Friedberg’s hands-on role in creating a holistic health, wellness, and athletic program at the Portledge School in Locust Valley, N.Y. Under his continued guidance, the program helps students pursue the best version of themselves in every dimension of their lives. It enables them to develop strong habits that will anchor them as they grow towards maturity.</p><p><em>The Young Person’s Guide to Health and Wellness</em> elaborates on these habits, demonstrating how young people can apply them in their own lives. “What is ‘good’ nutrition for someone with my body type and energy expenditure?” “How do I build community in my neighborhood?” The <em>Guide </em>is designed so that young people can approach the tenets through reading and reflection, augmented by discussion in classrooms or team meetings. Each chapter, explaining a particular tenet, will include questions for reflection and discussion. Ultimately, the <em>Guide</em> encourages young people not to leave health and wellness to luck or chance, but to take responsibility for their psychological and physical wellbeing. By developing an awareness of health and wellness, and making it the basis of sound habits, young people can better prepare for whatever comes next.</p>",https://m.media-amazon.com/images/I/71hM1G6-wsL._SL1500_.jpg
Theodore Roosevelt's Brotherhood of America: A Daily Journal of the President’s Nationwide Travels,Recommended Books,,James Blase,Hardcover,Independently published,"October 29, 2025",979-8271721137,"<p>This recently released, coffee table size book traces President Roosevelt’s train trips across the continental United States by constructing a first-person journal account of the President’s tour of the entire country, from the spring of 1902 through the fall of 1905—five months of Theodore Roosevelt's presidency, in total. <em><u>Read the first two chapters for free at facebook.com/jamesblase.author/</u></em></p><p>50 years in the making, the author has included a prelude to each chapter of the President's journey, highlighting the message of brotherhood the President preached in each particular geographical area of the country.</p><p>To add to the reader's enjoyment, the author has included over 250 photographs and turn-of-the-century railroad maps from virtually every day of the President's travels.</p>",https://m.media-amazon.com/images/I/61ssiiPgrtL._SL1329_.jpg
Anatomy of an Alibi: A Novel,Recommended Books,,Ashley Elston,Hardcover,Pamela Dorman Books,"January 13, 2026",978-0593834459,"<p><strong>Two women. One dead husband. And only one alibi.</strong><br /> <br /> Everyone at Chantilly’s Bar noticed out-of-towner Camille Bayliss. Red lips, designer heels, sipping a Negroni. But that woman wasn’t Camille Bayliss. It was Aubrey Price.</p><p>Camille Bayliss appears to have the picture-perfect life; she’s married to hotshot lawyer Ben and is the daughter of a wealthy Louisiana family. Only nothing is as it seems: Camille believes Ben has been hiding dirty secrets for years, but she can’t find proof because he tracks her every move.</p><p>Aubrey Price has been haunted by the terrible night that changed her life a decade ago, and she’s convinced Benjamin Bayliss knows something about it. Living in a house full of criminals, Aubrey understands there’s more than one way to get to the truth—and she may have found the best way in.</p><p>Aubrey and Camille hatch a plan. It sounds simple: For twelve hours, Aubrey will take Camille’s place. Camille will spy on Ben, and the two women will get the answers they desperately seek.</p><p>Except the next morning, Ben is found murdered. Both women need an airtight alibi, but only one of them has it. And one false step is all it takes for everything to come undone.</p>",https://m.media-amazon.com/images/I/81xA2938-FL._SL1500_.jpg
"Weightless: A Doctor's Guide to GLP-1 Medications, Sustainable Weight Loss, and the Health You Deserve",Recommended Books,,Rocio Salas-Whalen MD,Hardcover,Rodale Books,"December 30, 2025",978-0593981207,"<p><strong>A board-certified endocrinologist shares her must-have guide to using GLP-1 medications, such as Ozempic, Wegovy, Mounjaro, and Zepbound, to reverse obesity and take charge of your health, with established strategies for maximizing your results</strong><br /> <br /> Whether your struggle to lose weight has lasted years or started more recently, GLP-1 medications will help you finally end it. While GLP-1s have redefined how we treat obesity, the search for expert care is likely to leave you feeling confused, overwhelmed, and unheard. Misconceptions are everywhere. Many doctors are still catching up with the science. And you may find a prescription but not the medical supervision you need for the best results.</p><p>In <em>Weightless</em>, Dr. Rocio Salas-Whalen, a board-certified endocrinologist and expert in obesity medicine, delivers the real-world strategies that have helped thousands of patients achieve health goals that once felt out of reach. Her deeply compassionate approach sees obesity, not as a personal failure but as a chronic health condition that deserves medical treatment.</p><p>Comprehensive and empowering, <em>Weightless </em>offers judgment-free support that ensures you never feel alone on this journey.</p>",https://m.media-amazon.com/images/I/71kLC3mdAAL._SL1500_.jpg
Saying Yes: My Adventures in Polyamory,Recommended Books,Bruce Wagner's Pick of the Week,Natalie Davis,Hardcover,Skyhorse,"January 13, 2026",978-1510784499,"<p>Everything old is (internet) news again. It’s a comfort to know that the vagaries of human nature don’t change—the words do. Boomers called it swinging; Millennials dress it up as polyamory, or, the sinfully heinous mock-Kinseyan phrase “ethical non-monogamy.” This throaty, kaleidoscopic, <em>normative </em>memoir by Natalie Davis is a Baedeker’s banquet: <em>Everything You Wanted to Know About Throupling But Were Too Aroused to Ask</em>.</p><p>Natalie’s husband has an affair then agonizes over the pain that it’s caused her. His solution is (drum roll)—that other sinfully heinous word, <em>transparency. </em>Poly wants a cracker! Natalie/Alice reluctantly agrees and as it happens, goes down the greased rabbit hole, changes (many) lobsters, and dances like an mf. (The first and last letters of MILF.) Why hasn’t Netflix or anyone done a <em>smart </em>non-doc non-monogamy series? Like, Nowsville. The steamy, hydra-headed options need to be optioned. To paraphrase the famous quote from <em>Being There, </em>it’s something I’d like to watch. <em>Saying Yes: My Adventures in Polyamory </em>not only rules, it breaks the rules, then makes the rules fun again. Read it out loud with your partner in bed: swap chapters.</p>",https://m.media-amazon.com/images/I/61f8x+76LGL._SL1500_.jpg
