title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
Little Blue Truck's Springtime,Children's,,Alice Schertle,Hardcover,Clarion Books,"January 2, 2018",978-0544938090,Beep! Beep! Little Blue Truck is out for a ride with his good friend Toad. The sun is shining and the flowers are blooming—it's a beautiful spring day! Who will they see along the way? Open the flaps to meet all of the sweet baby animals just born on the farm. Peep! Peep!,https://m.media-amazon.com/images/I/81OpKrgqStL._SL1500_.jpg
Llama Llama Easter Egg,Children's,,Anna Dewdney,Hardcover,Viking Books for Young Readers,"February 5, 2015",978-0451469823,Anna Dewdney's <em>New York Times</em> bestselling series returns with a Llama Llama Easter board book—perfectly sized for little hands and a great addition to any Easter basket!,https://m.media-amazon.com/images/I/91RO3WpgHFL._SL1500_.jpg
Pete the Cat and the Easter Basket Bandit,Children's,,James Dean and Kimberly Dean,Paperback,HarperCollins,"February 7, 2023",978-0062868374,"Pete and his friends hunt for his missing Easter basket in this storybook—complete with a fold-out poster, stickers, and cards perfect for Easter celebrations!",https://m.media-amazon.com/images/I/91yskyVPAmL._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,Nonfiction,Lifestyle,America’s Test Kitchen Kids,Hardcover,Sourcebooks Explore,"October 16, 2018",978-1492670025,Want to bake the most-awesome-ever cupcakes? Or surprise your family with breakfast tacos on Sunday morning? Looking for a quick snack after school? Or maybe something special for a sleepover? It's all here. Learn to cook like a pro―it's easier than you think.,https://m.media-amazon.com/images/I/91GqAI8VDUL._SL1500_.jpg
A Navy SEAL's Bug-In Guide: How to Turn Your House into the Safest Place on Earth,Nonfiction,Lifestyle,Joel Lambert,Paperback,Global Brother,"January 1, 2024",979-8988024088,"<em>A Navy SEAL’s Bug-In Guide</em> will help you prepare for any kind of crisis, including the most severe ones, like an EMP, social unrest, natural disasters, martial law, or a full-blown economic meltdown. Having this DIY survival book by your side is the best lifeline you can buy for your family.",https://m.media-amazon.com/images/I/71bStYhOWOL._SL1500_.jpg
Nothing Is Impossible with God: Eleven Heroes. One God. Endless Lessons in Overcoming.,Nonfiction,Lifestyle,Shannon Bream,Hardcover,Harper Influence,"March 10, 2026",978-0063487659,Shannon Bream returns with a fresh collection of biblical stories that will hearten readers who feel stuck in a spiritual rut. People in the Bible struggled the exact way we do.,https://m.media-amazon.com/images/I/81Ne0hIjAEL._SL1500_.jpg
Murdle: Volume 1,Nonfiction,Lifestyle,G. T. Karber,Paperback,Griffin,"June 13, 2023",978-1250892317,"G. T. Karber, the creator of the popular online daily mystery game Murdle, presents the first collection of 100 original murder mystery logic puzzles―a perfect gift for armchair detectives and puzzlers to hone their minds and solve a series of crimes.",https://m.media-amazon.com/images/I/7198Z7YiOPL._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Self-Help & Advice,Don Miguel Ruiz,Paperback,Tarcher,"November 7, 1997",978-1878424310,"Based on ancient Toltec wisdom, <em>The Four Agreements</em> offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.",https://m.media-amazon.com/images/I/913A1+rl-gL._SL1500_.jpg
"Everyday Genius: Hacks to Boost Your Memory, Focus, Problem-Solving, and Much More",Nonfiction,Self-Help & Advice,Nelson Dellis,Hardcover,Abrams Press,"March 17, 2026",978-1419784811,"<em>Everyday Genius</em>, by six-time USA Memory Champion Nelson Dellis, upgrades your everyday life through practical skills, whether it's memorizing names at a new job, doing lightning-fast mental math when it counts, honing decisive intuition, and beyond. ",https://m.media-amazon.com/images/I/71BgSY2ULQL._SL1500_.jpg
Stripped Down: Unfiltered and Unapologetic,Nonfiction,Biography & Autobiography,Bunnie Xo,Hardcover,Dey Street Books,"February 17, 2026",978-0063445192,"<em>Stripped Down</em> is the story of how Bunnie Xo rose to the top, how she used her own wiles to reach her goals, how she knew redemption was up to her—and that no one could hand it to her—and a message to anyone who needs advice on breaking their own cycles.",https://m.media-amazon.com/images/I/71DzlIl-gML._SL1500_.jpg
You with the Sad Eyes: A Memoir,Nonfiction,Biography & Autobiography,Christina Applegate,Hardcover,"Little, Brown and Company","March 3, 2026",978-0316594929,"Unflinchingly honest and darkly funny,<em> You with the Sad Eyes</em> unveils a side of Christina Applegate we’ve never seen, forever cementing her formidable and iconoclastic legacy.",https://m.media-amazon.com/images/I/81L8YmZIyAL._SL1500_.jpg
Strangers: A Memoir of Marriage,Nonfiction,Biography & Autobiography,Belle Burden,Hardcover,The Dial Press,"January 13, 2026",978-0593733318,"With unflinching honesty and profound grace, Burden charts a path through heartbreak to show the power of a woman who refuses to give up on love. <em>Strangers</em> is a stunning, deeply moving, compulsively readable memoir heralding the arrival of a thrilling new literary talent.",https://m.media-amazon.com/images/I/81Qyx-FNUKL._SL1500_.jpg
A World Appears: A Journey into Consciousness,Nonfiction,Biography & Autobiography,Michael Pollan,Hardcover,Penguin Press,"February 24, 2026",978-1984881991,"From the #1 <em>New York Times</em> bestselling author of <em>How to Change Your Mind</em>, a panoptic exploration of consciousness—what it is, who has it, and why—and a meditation on the essence of our humanity.",https://m.media-amazon.com/images/I/71e7H0hxOnL._SL1500_.jpg
Told You So,Nonfiction,Biography & Autobiography,Mayci Neeley,Hardcover,Simon & Schuster,"October 7, 2025",978-1668099926,"From TikTok and <em>The Secret Lives of Mormon Wives</em> star Mayci Neeley, a deeply personal story of love, grief, motherhood, and resilience.",https://m.media-amazon.com/images/I/71NBHPRh9AL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Mobilize: How to Reboot the American Industrial Base and Stop World War III,"Left, Right, and Center",,Shyam Sankar and Madeline Hart,Hardcover,Bombardier Books,"March 17, 2026",979-8895655160,<em>Mobilize</em> tells the remarkable true stories of the Americans who moved heaven and earth to produce for our troops and help our country win the twentieth century. And it exposes the shocking blunders that broke the Pentagon and weakened our military.,https://m.media-amazon.com/images/I/61ISscsvNdL._SL1500_.jpg
Apple: The First 50 Years,"Left, Right, and Center",,David Pogue,Hardcover,Simon & Schuster,"March 10, 2026",978-1982134594,"In time for Apple’s 50th anniversary, CBS <em>Sunday Morning</em> correspondent David Pogue tells the iconic company’s entire life story: how it was born, nearly died, was born again under Steve Jobs, and became, under CEO Tim Cook, the most valuable company in the world.",https://m.media-amazon.com/images/I/51UgPiCedFL._SL1500_.jpg
Killed to Order: China's Organ Harvesting Industry and the True Nature of America's Biggest Adversary,"Left, Right, and Center",,Jan Jekielek,Hardcover,Skyhorse,"March 17, 2026",978-1510786509,"Through the lens of grave human rights abuses—most disturbingly, the state-sanctioned harvesting of organs from prisoners of conscience—Jekielek exposes the inner workings of a regime built on deception, coercion, and control, revealing why continuing to misunderstand the CCP poses a growing threat to global freedom.",https://m.media-amazon.com/images/I/81z3il3zOvL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg
Overtakelessness: Poems,Recommended Books,,Daniel Moysaenko,Paperback,Graywolf Press,"April 7, 2026",978-1644453834,"<p><strong>Winner of the Academy of American Poets First Book Award, selected by Alberto Ríos<br /> </strong><br /> <em>Overtakelessness</em> is a powerful reckoning with war, its ruinous proximity to daily existence and the dissonance of experiencing it from afar. These poems trace the long history and the present circumstance of the ongoing and devastating war in Ukraine, a country whose origins far predate Russia’s, despite Moscow’s propagandist claims. Through the lens of the Ukrainian diaspora witnessing the current violence from America, Daniel Moysaenko attempts to square a centuries-old motherland with a newly aggrieved contemporary nation. A third country emerges in these poems: one that, though spectral, exists in a perpetual future, “astounded at what’s left of living.”</p><p>In spare lyrics, prose poems, and ravaged blocks of text, <em>Overtakelessness</em> becomes a book of gaps that haunt the spaces between ancient folktales, lost Soviet records, relatives’ failing memories, nationalist misinformation, and the rhythms of Ukrainian speech. Many of these poems are collages mediated by technology, the news coverage of bombings, the photos of soldiers shared on social media, the time delays of Zooming with family―the war experienced firsthand and by smartphone, “its screen a reflective blank, a sky populated by ghosts.” These gaps and rifts argue, finally, that what cannot be held cannot be seized.</p><p><em>Overtakelessness</em> is a moving and extraordinary debut collection.</p>",https://m.media-amazon.com/images/I/81r0WYfHDfL._SL1500_.jpg
"Code Red: The Left, the Right, China, and the Race to Control AI",Recommended Books,,Wynton Hall,Hardcover,Broadside Books,"March 17, 2026",978-0063436886,"<p><strong>You don’t get to opt out of the AI revolution. That decision has already been made for you. Breitbart social media director Wynton Hall asks what other decisions have been made.</strong><br /> <br /> Today, 99% of Americans use AI—even if most of us don’t realize it. Big Tech is quietly hard-coding left-wing ideology into the algorithms that now govern daily life. The Left is already weaponizing AI while conservatives sleepwalk straight into calamity, unless they're ready for what's coming.</p><p>In <em>Code Red,</em> Breitbart social media director Wynton Hall exposes where that power hides, how it operates, how conservatives can navigate the AI political battlescape, avert its landmines, and turn peril into promise. AI decides what you see and what gets censored. It’s quietly rewiring our whole way of life. Jobs. Schools. Family. Church. Even national security. All of it will shock-test our civic order.</p><p>Urgent, deeply researched, and written with page-turner elegance, <em>Code Red</em> is the conservative battle plan for the AI era.</p>",https://m.media-amazon.com/images/I/819wTaGA0bL._SL1500_.jpg
"What Am I, A Deer?",Recommended Books,,Polly Barton,Paperback,Fitzcarraldo Editions,"April 7, 2026",978-1804272176,"<p><strong>With astonishing existential acuity, Polly Barton’s formidable debut novel renders the paradoxes of modern life in all its complexity, in deliriously self-conscious prose that is at once propulsive, titillating and bitingly funny. </strong><br /> <br /> What does it mean to lose yourself – and is that something you should be aiming for? A young woman with little interest in games takes up a job in Frankfurt at a famous gaming company, naively set on reinvention. On her morning commute, in the familiar clutches of tedium and self-loathing, she encounters a nice-eyed stranger who returns her forgotten umbrella and finds herself catapulted into a dizzying, year-long whirlwind of obsession – not just with this endlessly attractive spectre, but also with the feverish karaoke trips from which she draws the ultimate solace. With astonishing existential acuity, Polly Barton’s formidable debut novel renders the paradoxes of modern life in all its complexity, in deliriously self-conscious prose that is at once propulsive, titillating and bitingly funny. Echoing with the sounds of Whitney Houston and The Cure, reaching for the sublime in dark, sweaty boxes, <em>What Am I, A Deer?</em> is an exhilarating exploration of authenticity, fantasy, romance and intoxication.</p>",https://m.media-amazon.com/images/I/81ajqZUAFCL._SL1500_.jpg
The Murder at the Vicarage (The Agatha Christie Library),Recommended Books,,Agatha Christie,Hardcover,Clydesdale,"March 31, 2026",978-1621538820,"<p><strong>A Gift-Worthy Edition of Reader's First Full-Length Introduction Agatha Christie's Classic Character Miss Marple—Beautifully Bound in Hardcover to Last a Lifetime</strong><br /> <br /> Agatha Christie's <em>The Murder at the Vicarage</em> introduces readers to the beloved amateur sleuth Miss Jane Marple, the sharp-witted spinster from the quiet village of St. Mary Mead whose keen powers of observation uncover truths hidden beneath the calm surface of English country life.</p><p>When Colonel Protheroe, the most disliked man in town, is found shot dead in the vicar’s study, the small, seemingly peaceful village is thrown into chaos. With an abundance of suspects—including a discontented wife, a mysterious artist, a secretive curate, and a host of gossiping villagers—every clue seems to lead in a different direction. As the police struggle to make sense of the tangled evidence, Miss Marple’s understanding of human nature and small-town secrets proves to be the key to unraveling the mystery.</p><p>Set against the backdrop of an idyllic English parish filled with intrigue, deception, and hidden passions, <em>The Murder at the Vicarage</em> showcases Christie’s unrivaled skill in blending sharp social insight with masterful plotting. This first full-length novel to feature Miss Marple established her as one of crime fiction’s most iconic detectives—calm, clever, and always one step ahead. The elegant design, durable binding, and timeless cover make it a standout addition to any personal library and an ideal gift for mystery lovers, collectors, Christie fans, and readers of classic detective fiction.</p>",https://m.media-amazon.com/images/I/812wEBA4ZoL._SL1500_.jpg
The Girlie Playhouse: A Novel,Recommended Books,Bruce Wagner's Pick of the Week,V. N. Alexander,Hardcover,Heresy Press,"April 7, 2026",978-1949846805,"<p>N. Alexander’s <em>The Girlie Playhouse</em> opens in a new America existing in the gap between a camera’s pity and a tabloid’s appetite. A married lottery winner known as Max, seven dancers, and a prime-time <em>Inside Story</em> “investigation” turn a working strip club into a civic morality play—until the favorite, Trixie, is killed only hours after the broadcast. The narrator (another dancer, shy and razor-bright) won’t cooperate with the tidy verdict. Her credo is complication: judgment, she suggests, is just feeling with the oxygen cut off.</p><p>Alexander writes as if a Channel 9 report got spliced with confession, then dubbed over by a poet who’s had enough. Outside, the Gideon Angels march with slogans and righteousness; inside, the dressing room is all heels, hunger, and private tenderness. Trixie teaches dance therapy by day, strips by night, and carries the most disarming ambition of all: she wants to be “a great person,” not a headline.</p><p>The book’s best trick is refusing to turn bodies into symbols. It shows how a culture can “rescue” a woman by flattening her—saint, tramp, victim—then sell the story back to her friends. You finish it feeling bruised, implicated, and oddly grateful.</p>",https://m.media-amazon.com/images/I/81Wu3Dg-u5L._SL1500_.jpg
