title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url,,,,,,,,,
The Promise of Heaven: 31 Reasons to Get Excited About Your Eternal Home ,Nonfiction,Lifestyle,Dr. David Jeremiah,Hardcover,Thomas Nelson,"October 7, 2025",978-1400345212,"Have you ever looked around and thought, <em>There has to be more than this?</em> You're not alone . . . and you're right. Heaven is your forever home. In <em>The Promise of Heaven</em>, Dr. David Jeremiah invites you to lift your eyes above the disappointments and burdens of this world and catch a glimpse of the one to come.",https://m.media-amazon.com/images/I/71agofkFeiL._SL1500_.jpg,,,,,,,,,
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg,,,,,,,,,
Read Your Mind: Proven Habits for Success from the World's Greatest Mentalist,Nonfiction,Self-Help & Advice,Oz Pearlman,Hardcover,Viking,"October 28, 2025",979-8217059041,"From one of the most sought-after entertainers today, a powerful, modern twist on <em>How To Win Friends and Influence People</em> that blends the intrigue of mentalism with practical strategies for success.",https://m.media-amazon.com/images/I/714Vs8-cPoL._SL1500_.jpg,,,,,,,,,
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg,,,,,,,,,
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk MD,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg,,,,,,,,,
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg,,,,,,,,,
To Rescue the American Spirit: Teddy Roosevelt and the Birth of a Superpower (The Presidential Series),Nonfiction,Biography & Autobiography,Bret Baier,Hardcover,Mariner Books,"October 21, 2025",978-0063360754,"From #1 <em>New York Times</em> bestselling author and Fox News Channel’s Chief Political Anchor, a fresh and fascinating exploration of the extraordinary life of Teddy Roosevelt, revealing how his bold leadership thrust America onto the world stage and changed the course of world history.",https://m.media-amazon.com/images/I/818h2noxvtL._SL1500_.jpg,,,,,,,,,
The Uncool: A Memoir,Nonfiction,Biography & Autobiography,Cameron Crowe,Hardcover,Avid Reader Press / Simon & Schuster,"October 28, 2025",978-1668059432,"The long-awaited memoir by Cameron Crowe—one of America’s most iconic journalists and filmmakers—<em>The Uncool</em> is a joyful dispatch from a lost world, a chronicle of the real-life events that became <em>Almost Famous</em>, and a coming-of-age journey filled with music legends as you’ve never seen them before.",https://m.media-amazon.com/images/I/61e2ZewnG+L._SL1500_.jpg,,,,,,,,,
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg,,,,,,,,,
Night,Nonfiction,Biography & Autobiography,Elie Wiesel,Paperback,Hill and Wang,"January 16, 2006",978-0374500016,"<em>Night</em> offers much more than a litany of the daily terrors, everyday perversions, and rampant sadism at Auschwitz and Buchenwald; it also eloquently addresses many of the philosophical as well as personal questions implicit in any serious consideration of what the Holocaust was, what it meant, and what its legacy is and will be.",https://m.media-amazon.com/images/I/81JmqR3cjwL._SL1500_.jpg,,,,,,,,,
"The Running Ground: A Father, a Son, and the Simplest of Sports",Nonfiction,Biography & Autobiography,Nicholas Thompson,Hardcover,Random House,"October 28, 2025",978-0593244128,A profound meditation on what running can teach us about our limits and our lives by a record-setting distance runner who is now the CEO of <em>The Atlantic</em>.,https://m.media-amazon.com/images/I/A1lsgiQwqVL._SL1500_.jpg,,,,,,,,,
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg,,,,,,,,,
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg,,,,,,,,,
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg,,,,,,,,,
Retribution: Donald Trump and the Campaign That Changed America,"Left, Right, and Center",,Jonathan Karl,Hardcover,Dutton,"October 28, 2025",979-8217047000,"In <em>Retribution</em>, Jonathan Karl’s unparalleled access brings us behind closed doors deep inside the White House and presidential campaigns, revealing the extraordinary moments that ended one man’s presidency and brought another back to power.",https://m.media-amazon.com/images/I/71zCR-wKNLL._SL1500_.jpg,,,,,,,,,
Under Siege: My Family's Fight to Save Our Nation,"Left, Right, and Center",,Eric Trump,Hardcover,Threshold Editions,"October 14, 2025",978-1668205877,"In this book, Eric offers an unfiltered look at the highs and lows of life in the Trump world; how he took the reins of a multibillion-dollar empire at thirty-three years old; enlightening stories from real estate to the boardroom of <em>The Celebrity Apprentice</em>, and the chaos of the campaign trail.",https://m.media-amazon.com/images/I/819+3Gnj0aL._SL1500_.jpg,,,,,,,,,
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg,,,,,,,,,
107 Days,"Left, Right, and Center",,Kamala Harris,Hardcover,Simon & Schuster,"September 23, 2025",978-1668211656,"For the first time, and with surprising and revealing insights, former Vice President Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history.",https://m.media-amazon.com/images/I/61urHRFZpYL._SL1500_.jpg,,,,,,,,,
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg,,,,,,,,,
Hostage,"Left, Right, and Center",,Eli Sharabi,Hardcover,Harper Influence,"October 7, 2025",978-0063489790,"In a raw and unflinching memoir, Eli Sharabi, a survivor of 491 days in Hamas captivity, recounts the harrowing ordeal of his abduction from Kibbutz Be’eri on October 7th, 2023, the loss of his wife and daughters, and his unyielding resolve to survive.",https://m.media-amazon.com/images/I/61cEM5CF0-L._SL1500_.jpg,,,,,,,,,
"Separation of Church and Hate: A Sane Person's Guide to Taking Back the Bible from Fundamentalists, Fascists, and Flock-Fleecing Frauds","Left, Right, and Center",,John Fugelsang,Hardcover,Avid Reader Press / Simon & Schuster,"September 9, 2025",978-1668066898,"In the spirit of George Carlin and Christopher Hitchens, the son of a former Catholic nun and a Franciscan brother delivers a deeply irreverent and biblically correct takedown of far-right Christian hatred—a book for believers, atheists, agnostics, and anyone who’ll ever have to deal with a Christian nationalist.",https://m.media-amazon.com/images/I/71HVHru7HrL._SL1500_.jpg,,,,,,,,,
Wisdom Takes Work: Learn. Apply. Repeat. (The Stoic Virtues Series),Recommended Books,,Ryan Holiday,Hardcover,Portfolio,"October 21, 2025",978-0593191736,"<p><strong>In this much-anticipated final installment in the <em>Stoic Virtues</em> series, Ryan Holiday makes the case for the virtue on which all other virtues depend.</strong><br /> <br /> Of all the stoic virtues - courage, discipline, justice, and wisdom - wisdom is the most elusive. This is especially apparent in an age where reaction and idle chatter are rewarded, and restraint and thoughtfulness are unfashionable. The great statesman and philosophers of the past would not be fooled, as we are, by headlines or appearances or the primal pull of tribalism. They knew too much of history, of their own flaws, of the need for collaboration to do any of that. That's wisdom - and we need it more than ever.</p><p>Wisdom is Ryan Holiday's guiding principle, and <em>Wisdom Takes Work</em> is the culmination of all his work. Drawing on fascinating stories of the ancient and modern figures alike, Holiday shows how to cultivate wisdom through reading, self-education, and experience. Through the lives of Montaigne, Seneca, Joan Didion, Abraham Lincoln, and others, Holiday teaches us how to listen more than we talk, to think with nuance, to ruthlessly question our own beliefs, and to develop a method of self-education. He argues convincingly for the necessity of mental struggle and warns against taking shortcuts that deprive us of real knowledge. And he shows us how dangerous power and intelligence can be without the tempering influence of wisdom.</p><p>An absence of curiosity and prudence is a catastrophe for all of us, argues Ryan Holiday. This incredibly timely book both diagnoses the greatest problem of our current moment and offers solutions for the way forward. Wisdom is work - but it's worth it.</p>",https://m.media-amazon.com/images/I/812gFWxrURL._SL1500_.jpg,,,,,,,,,
The Christmas Stranger,Recommended Books,,Richard Paul Evans,Hardcover,Gallery Books,"November 4, 2025",978-1668014905,"<p><strong>From the bestselling author of the Christmas classic <em>The Christmas Box</em> and the movie <em>The Noel Diary </em>comes a powerful and thought-provoking holiday story about love, loss, and the mysterious workings of heaven.</strong><br /> <br /> Three years after losing his family in a Christmas Eve accident, grief-stricken Paul Wanlass hasn’t just given up on Christmas, he’s given up on life. He can’t imagine anything to keep him here—not his work as a computer repairman, not the residents in his Salt Lake City neighborhood, and certainly not the idea of connecting with someone new. When a stranger knocks on his door, claiming to be picking up a laptop, Paul allows him in—but discovers the man has a very different mission in mind. When the stranger shows up again, Paul challenges him to give him just one reason to live. The stranger agrees to the challenge but warns Paul not to expect a path he would have guessed or chosen.</p><p>As the stranger promised, Paul’s life takes a wild and fateful turn. A robbery connects him with a woman who has also lost the love of her life, and, in a seemingly unrelated incident, Paul rescues a young boy from bullying, only to find the boy needs a different kind of rescue. The twists leave Paul wondering what these people have in common, and why they were brought together. Who—or what—really is this Christmas stranger, and how will Paul find meaning once again?</p>",https://m.media-amazon.com/images/I/71QKxGox6mL._SL1500_.jpg,,,,,,,,,
Diary of Small Discontents: New & Selected Poems 1974–2024,Recommended Books,,John Yau,Paperback,Omnidawn,"October 6, 2025",978-1632431752,"<p><strong>A collection of poetry showcasing the diversity of subjects and forms in Yau’s writing.</strong><br /> <br /> This collection brings together work from half a century of writing by John Yau. Preoccupied with forms and musical structures, Yau’s work includes sestinas, sonnets, pantoums, and lists, as well as invented forms. Employing both strict and open-ended frameworks, Yau creates multi-faceted poems that can shift abruptly from humor to outrage and consider topics including Chinese American identity, school shootings, invented countries, and haunted memories. Some poems are grounded in an autobiographical voice, while others take on the voices of other characters, including contemporary artists and a fictional Chinese private eye.</p><p>Spanning the vast diversity of Yau’s forms and subjects, the poems in <em>Diary of Small Discontents</em> add up to an unapologetically original collection.</p>",https://m.media-amazon.com/images/I/51-dqgeGZfL._SL1500_.jpg,,,,,,,,,
Blue-Collar Blessed: A Humble Life in Idaho,Recommended Books,,Denny LaVé,Hardcover,Skyhorse Publishing,"November 4, 2025",978-1510785922,"<p><strong>A blue-collar entrepreneur's unlikely path from chaos to Senate candidacy.</strong><br /> <br /> From a broken Montana home to Washington's marble halls, Denny LaVé's extraordinary memoir chronicles an American journey defying every expectation. Perfect for readers who loved <em>Hillbilly Elegy</em> and <em>Educated</em>, this powerful narrative reveals how faith and hard work can transform fractured beginnings into purposeful leadership.</p><p>Born into dysfunction—his father secretly took him across state lines at age four—LaVé bounced between schools, parents, and broken promises. Through setbacks from failing college to heat stroke during Marine boot camp, he refused to surrender.</p><p>His unconventional healing path included living in a 1,000-year-old Dominican monastery in France, building a multi-million-dollar construction business from scratch, raising six sons, and confronting trauma through intensive therapy—including a harrowing suicide attempt that became his turning point.</p><p>LaVé's candid exploration of childhood sexual trauma and mental health struggles offers hope to anyone battling shame. His journey from broken child to successful entrepreneur and Senate candidate proves healing is possible and ordinary Americans can make extraordinary differences.</p><p>Culminating in a face-to-face confrontation with political establishment that inspired his Senate run, this raw, inspiring memoir will resonate with anyone that believes character matters more than credentials and sometimes the most unlikely candidates are exactly what democracy needs.</p>",https://m.media-amazon.com/images/I/71nh8rMhcgL._SL1500_.jpg,,,,,,,,,
Unscripted,Recommended Books,Bruce Wagner's Pick of the Week,Cheryl Hines,Hardcover,Skyhorse Publishing,"November 11, 2025",978-1510783737,"<p>Not even Cheryl Hines, a rising star in Los Angeles’ legendary improvisational comedy company The Groudlings (before she got her own one on the Hollywood Walk of Fame), could have done justice to the narrative of her own life—but her new memoir, <em>Unscripted</em>, certainly does. Best known for her generation-long portrayal of Larry David’s wife on HBO's <em>Curb Your Enthusiasm</em>, her story spans her beginnings in a small Florida town, bartending in LA (where she audits improv classes), working as Rob Reiner’s personal assistant, then gets <em>Curb</em>ed—and her romance with Robert F. Kennedy Jr before and after he decides to run for president. With biting wit that’s as brutally poignant as it is mordant, Cheryl reveals the challenges and joys of a blended family with her husband, the activist lawyer who became an enemy of Big Pharma and was ultimately appointed Secretary of the Health and Human Services. She too is a lifelong education activist and a tireless drummer for United Cerebral Palsy, inspired by her late nephew Michael who had the disease. If you bought this book to read about her time with Larry David, fine, but you won’t believe what’s coming—the fearlessness, good humor, and WTF aspects of her journey are absolutely inspiring. The off-color joke she’s forced to repeat to the hard-of-hearing Ethel Kennedy at a birthday party in Hyannis Port—Cheryl’s the virgin patsy in a long-running set-up gag by the Kennedy siblings—is worth the price of admission.</p>",https://m.media-amazon.com/images/I/71H5u9OWQTL._SL1500_.jpg,,,,,,,,,
