title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
"Bluey: Hooray, It's Easter!",Children's,,Penguin Young Readers Licenses,Hardcover,Penguin Young Readers Licenses,"January 8, 2024",978-0593750841,Bluey and Bingo go on an egg hunt by following clues the Easter bunny left behind. Will they find their Easter eggs? This lift-the-flap board book is perfect for <em>Bluey</em> fans!,https://m.media-amazon.com/images/I/81-t7hNg9ZL._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
"Make Your Own: 120+ Minimally Processed, Oil-Free, Wheat-Free, Sugar-Free, Plant-based Recipes",Nonfiction,Lifestyle,Javant Benton,Hardcover,Balance,"March 17, 2026",978-0306836695,"Popular influencer @healthyveganeating's cookbook focuses on fresh, whole ingredients for minimally processed, fully delicious and satiating plant-based meals to enhance health and wellness.",https://m.media-amazon.com/images/I/817Qll-deOL._SL1500_.jpg
Murdle: Volume 1,Nonfiction,Lifestyle,G. T. Karber,Paperback,Griffin,"June 13, 2023",978-1250892317,"G. T. Karber, the creator of the popular online daily mystery game Murdle, presents the first collection of 100 original murder mystery logic puzzles―a perfect gift for armchair detectives and puzzlers to hone their minds and solve a series of crimes.",https://m.media-amazon.com/images/I/7198Z7YiOPL._SL1500_.jpg
A Navy SEAL's Bug-In Guide: How to Turn Your House into the Safest Place on Earth,Nonfiction,Lifestyle,Joel Lambert,Paperback,Global Brother,"January 1, 2024",979-8988024088,"<em>A Navy SEAL’s Bug-In Guide</em> will help you prepare for any kind of crisis, including the most severe ones, like an EMP, social unrest, natural disasters, martial law, or a full-blown economic meltdown. Having this DIY survival book by your side is the best lifeline you can buy for your family.",https://m.media-amazon.com/images/I/71bStYhOWOL._SL1500_.jpg
If the Tree Could Speak: The Story of the Cross That Saw It All,Nonfiction,Lifestyle,Tim Tebow,Hardcover,Thomas Nelson,"February 24, 2026",978-1400256396,"In <em>If the Tree Could Speak</em>, <em>New York Times</em> bestselling author Tim Tebow invites you into the story of Jesus’ crucifixion, told from the perspective of the closest thing to Jesus on that day—the wooden cross.",https://m.media-amazon.com/images/I/81q1ohYBTpL._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Self-Help & Advice,Don Miguel Ruiz,Paperback,Tarcher,"November 7, 1997",978-1878424310,"Based on ancient Toltec wisdom, <em>The Four Agreements</em> offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.",https://m.media-amazon.com/images/I/913A1+rl-gL._SL1500_.jpg
"Stop Letting Everything Affect You: How to break free from overthinking, emotional chaos, and self-sabotage",Nonfiction,Self-Help & Advice,Daniel Chidiac,Paperback,Undercover Publishing House Pty Ltd,"July 4, 2025",978-1764110808,"Daniel Chidiac, International best-selling author of <em>Who Says You Can't? You Do</em> and <em>The Modern Break-Up</em> brings his new book, <em>Stop Letting Everything Affect You</em>. As Daniel says, ""In a world designed to keep you overwhelmed, learning to protect your peace isn't just important—it's essential.”",https://m.media-amazon.com/images/I/61iAV8HjppL._SL1360_.jpg
Stripped Down: Unfiltered and Unapologetic,Nonfiction,Biography & Autobiography,Bunnie Xo,Hardcover,Dey Street Books,"February 17, 2026",978-0063445192,"<em>Stripped Down</em> is the story of how Bunnie Xo rose to the top, how she used her own wiles to reach her goals, how she knew redemption was up to her—and that no one could hand it to her—and a message to anyone who needs advice on breaking their own cycles.",https://m.media-amazon.com/images/I/71DzlIl-gML._SL1500_.jpg
The Book of Elon: A Guide to Purpose and Success,Nonfiction,Biography & Autobiography,Eric Jorgenson,Paperback,Magrathea Publishing,"March 17, 2026",978-1544550749,"This isn’t a biography or a cheesy self-help book. Instead, through Musk’s own words, you will feel personally mentored to lead a rich life full of purpose, passion, and prosperity.",https://m.media-amazon.com/images/I/51XwwYx+rvL._SL1500_.jpg
Strangers: A Memoir of Marriage,Nonfiction,Biography & Autobiography,Belle Burden,Hardcover,The Dial Press,"January 13, 2026",978-0593733318,"With unflinching honesty and profound grace, Burden charts a path through heartbreak to show the power of a woman who refuses to give up on love. <em>Strangers</em> is a stunning, deeply moving, compulsively readable memoir heralding the arrival of a thrilling new literary talent.",https://m.media-amazon.com/images/I/81Qyx-FNUKL._SL1500_.jpg
A World Appears: A Journey into Consciousness,Nonfiction,Biography & Autobiography,Michael Pollan,Hardcover,Penguin Press,"February 24, 2026",978-1984881991,"From the #1 <em>New York Times</em> bestselling author of <em>How to Change Your Mind</em>, a panoptic exploration of consciousness—what it is, who has it, and why—and a meditation on the essence of our humanity.",https://m.media-amazon.com/images/I/71e7H0hxOnL._SL1500_.jpg
You with the Sad Eyes: A Memoir,Nonfiction,Biography & Autobiography,Christina Applegate,Hardcover,"Little, Brown and Company","March 3, 2026",978-0316594929,"Unflinchingly honest and darkly funny,<em> You with the Sad Eyes</em> unveils a side of Christina Applegate we’ve never seen, forever cementing her formidable and iconoclastic legacy.",https://m.media-amazon.com/images/I/81L8YmZIyAL._SL1500_.jpg
Stand,"Left, Right, and Center",,Cory Booker,Hardcover,St. Martin's Press,"March 24, 2026",978-1250436733,"Published ahead of America’s 250th anniversary, <em>Stand</em> is a defiantly optimistic challenge to reclaim our national story and work together to redeem the American dream.",https://m.media-amazon.com/images/I/81lqr4iNR1L._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Apple: The First 50 Years,"Left, Right, and Center",,David Pogue,Hardcover,Simon & Schuster,"March 10, 2026",978-1982134594,"In time for Apple’s 50th anniversary, CBS <em>Sunday Morning</em> correspondent David Pogue tells the iconic company’s entire life story: how it was born, nearly died, was born again under Steve Jobs, and became, under CEO Tim Cook, the most valuable company in the world.",https://m.media-amazon.com/images/I/51UgPiCedFL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
Killed to Order: China's Organ Harvesting Industry and the True Nature of America's Biggest Adversary,"Left, Right, and Center",,Jan Jekielek,Hardcover,Skyhorse,"March 17, 2026",978-1510786509,"Through the lens of grave human rights abuses—most disturbingly, the state-sanctioned harvesting of organs from prisoners of conscience—Jekielek exposes the inner workings of a regime built on deception, coercion, and control, revealing why continuing to misunderstand the CCP poses a growing threat to global freedom.",https://m.media-amazon.com/images/I/81z3il3zOvL._SL1500_.jpg
Mobilize: How to Reboot the American Industrial Base and Stop World War III,"Left, Right, and Center",,Shyam Sankar and Madeline Hart,Hardcover,Bombardier Books,"March 17, 2026",979-8895655160,<em>Mobilize</em> tells the remarkable true stories of the Americans who moved heaven and earth to produce for our troops and help our country win the twentieth century. And it exposes the shocking blunders that broke the Pentagon and weakened our military.,https://m.media-amazon.com/images/I/61ISscsvNdL._SL1500_.jpg
Little Book of Restorative Justice & Community: Reclaiming Connection and Responsibility for Our Neighbors,Recommended Books,,Sheryl Wilson and Caitlin Morneau,Paperback,Good Books,"March 17, 2026",978-1680999525,"<p><strong>What is the role and responsibility of the community when it is involved in a restorative process?</strong><br /> <br /> This Little Book aims to expand upon the roles and responsibilities of community stakeholders in healing and reparative approaches to justice. Whether family members, friends, neighbors, concerned citizens, or system actors, the range of needs, obligations, and opportunities to engage with restorative justice processes is vast and deserving of greater attention. In this Little Book, Sheryl Wilson and Caitlin Morneau draw on experience in restorative justice facilitation, education, community organizing, and leadership in movement building to illuminate pathways that invite, expand, and sustain restorative justice engagement. The authors offer reflection, analysis, and considerations for community member support and inclusion in restorative justice processes and movement building.</p><p>This book is for the secondary victims of harm (witnesses or bystanders) who may not understand where they fit in the space of harm repair. This book is also for those in support of a person who caused harm and needs guidance on where they fit. Lastly, this book is for those in close proximity to harmful events and care about those who occupy the same space. As a community, there are ways people mobilize in organized groups when things go wrong, but what about when things are going right? How can we be good neighbors, co-workers, colleagues, and friends, so that when we do face challenges, we have a good starting place?</p>",https://m.media-amazon.com/images/I/71wzTM6OEjL._SL1500_.jpg
Lives of the Saints,Recommended Books,,Nancy Lemann,Paperback,NYRB Classics,"April 7, 2026",979-8896230281,"<p><strong><em>The May 2026 selection of the NYRB Classics Book Club</em></strong><br /> <br /> Nancy Lemann’s voice is one of the most unusual in American fiction, unabashedly digressive, weirdly and wonderfully confiding, as witty as it is melancholy, an endless surprise. Hers is a voice born of and at odds with her native New Orleans, a voice that takes on and wonders at the ramshackle realities not just of the deep South but of America. <em>Lives of the Saints</em>, her first book, was a revelation of new talent. Reappearing here, several decades later, it is simply a revelation.</p><p>“Claude Collier made the world seem kind,” says Louise Brown, beginning a tale of Violent Love, Breakdowns, Moods, and Felonious Drunkenness that floats from one lush, green, sweltering New Orleans evening to another. When Louise returns home after four years of college in New England, she bemusedly finds herself reimmersed in New Orleans society’s “wastrel-youth contingent.” At the center of this gin-fueled hurricane is Claude Collier, rumpled, accident-prone, supremely sweet—and desperate. For Claude, Louise is his steadying focus; for Louise, Claude is the only man who can cause her heart to “break into a million pieces on the floor.”</p>",https://m.media-amazon.com/images/I/81QHvgAZ7FL._SL1500_.jpg
"Stay Alive: Berlin, 1939-1945",Recommended Books,,Ian Buruma,Hardcover,Penguin Press,"March 17, 2026",978-0593654347,"<p><strong>An astonishing account of life under a murderous regime amid a great city’s descent into utter annihilation</strong><br /> <br /> In 1939, when Ian Buruma’s epic opens, Berlin has been under Nazi rule for six years, and its 4.3 million people have made their accommodations to the regime, more or less. When war broke out with Poland in September, what was most striking at first was how little changed. Unless you were Jewish. Then life, already hard, was soon to get unfathomably worse.</p><p>By 1943, with the German defeat at Stalingrad, ordinary life in Berlin would acquire an increasingly desperate cast. The last three years of the war in Berlin are truly a descent into hell, with a deranged regime in desperate free fall, an increasingly relentless pounding from Allied bombers, and the mounting dread of the approaching Soviet army. The common greeting of Berliners was now not “<em>Auf wiedersehen</em>” or “<em>Heil Hitler</em>” but “<em>Bleiben Sie übrig</em>”—“Stay alive.” And by war’s end Berlin’s population had fallen by almost half.</p><p>Among the people trying to stay alive in the city was Ian Buruma’s own father, a Dutch student conscripted into forced labor in the war economy along with 400,000 other imported workers. Buruma gives due weight to his and their experiences, which give the book a special added dimension. This is a book full of tenderness and genuine heroism, but it is by no means sentimental: again and again we see that most people do not do the hard thing most of the time. Most people go along. It’s a lesson that has not lost its timeliness.</p>",https://m.media-amazon.com/images/I/81mfagc9m2L._SL1500_.jpg
North of Ordinary: How One Woman Left It All Behind for Wilderness and Wonder in Alaska's Frozen Frontier,Recommended Books,,Sue Aikens and Michael Vlessides,Hardcover,Sourcebooks,"March 10, 2026",978-1464242564,"<p><strong>When the wild strips everything away, what's left is who you are.</strong><br /> <br /> In the raw, untamed wilds of Alaska―where the wind howls, predators hunt, and the sun disappears for months―only a rare few figure out how to survive. Sue Aikens, the breakout star of National Geographic's long-running TV show <em>Life Below Zero</em>, is one of them. At her remote outpost 200 miles north of the Arctic Circle, she weathers more than just brutal winters and hungry bears. Sue battles isolation, injury, and the ghosts of a turbulent past, forging a life in a place most people wouldn't last a day.</p><p>Left to fend for herself as a child, Sue's fight to survive began long before she ever set foot in Alaska. In <em>North of Ordinary</em>, she tells the unforgettable story of abandonment, grit, and fierce independence―from navigating deadly storms and surviving a horrific bear attack to learning how to build a life, a home, and a sense of self where most would see only desolation. With her trademark wit, fearless honesty, and an indomitable spirit, Sue proves that the toughest terrain isn't always on the map. It's the one we conquer inside.</p><p>Unflinching and inspiring, <em>North of Ordinary</em> is a memoir of resilience, reinvention, and the extraordinary power of choosing your own way through the world.</p>",https://m.media-amazon.com/images/I/81B-bAZblFL._SL1500_.jpg
Colossus: A Novel,Recommended Books,Bruce Wagner's Pick of the Week,Ross Barkan,Hardcover,Arcade,"April 28, 2026",978-1648211775,"<p>“There was a tremor in my father’s grin. It was decaying into something familiar, a smile that couldn’t hold—here, I thought, was the goblin father. I only needed to keep saying the magic words. ‘You run a gutter empire.’ ”</p><p>That bit of rough magick is from Ross Barkan’s new novel, <em>Colossus</em>, a dark-bright kaleidoscope of the worn, kinkily gorgeous rug of American reinvention, corruption, and decay. Barkan, whose 2025 novel <em>The Glass Century</em> invoked a heady comparison of writers ranging from Zadie Smith to Delillo, Tom Wolfe to Doctorow, Updike to Richard Ford, writes in pellucid, deceptively simple prose; the uninformed might say his voice was born of the training ground of journalism (he is an acclaimed, storied essayist whose work has appeared in <em>The Nation</em>, <em>The New York Times</em>, <em>The Washington Post</em> and <em>The Guardian</em>) but that would be a lie: Barkan is a natural born novelist. That he’s only thirty-six is likely discouraging to younger writers whose voices are still cracking. What Barkan does is radically elegant—he yanks the rug of the zeitgeist from beneath the well-set tables of American literary fiction. In <em>Colossus</em>, meet the singular Teddy Starr, “a man of God and trailer park kingpin, irrepressible horn dog and inveterate liar.”</p><p>But the real star is Barkan; how lucky we are to have him in the skies.</p>",https://m.media-amazon.com/images/I/61QW56nAIkL._SL1500_.jpg
