title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
Releasing 10 (Deluxe Edition),Young Adult,,Chloe Walsh,Paperback,Bloom Books,"May 27, 2025",978-1464248511,"From Chloe Walsh, the international bestselling author of the viral Boys of Tommen series, comes a devastatingly raw, achingly beautiful love story that will rip your heart out and patch it back together.",https://m.media-amazon.com/images/I/81xFXlWHytL._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
Fearless,Young Adult,,Lauren Roberts,Hardcover,Simon & Schuster Books for Young Readers,"April 8, 2025",978-1665955461,"Paedyn Gray and Kai Azer return to the Kingdom of Ilya . . . And Paedyn has a life-altering choice to make. Whatever she decides will determine her fate—and the fate of those around her—forever. In the ultimate battle of love and loyalty, who wins?",https://m.media-amazon.com/images/I/81PyYwc-qLL._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"From soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
Why a Daughter Needs a Dad,Children's,,Gregory E. Lang and Susanna Leonard Hill,Hardcover,Sourcebooks Wonderland,"May 7, 2019",978-1492667834,"This new picture book for kids ages 3-7 and beyond is a touching story showing all the ways a father will help his daughter grow. This is the gift for every girl dad and little girl to celebrate their special bond! Featuring charming animal illustrations and heartwarming rhymes about the moments fathers and daughters share, <em>Why a Daughter Needs a Dad</em> is the perfect story to connect father and child together.",https://m.media-amazon.com/images/I/81F30JDZU9L._SL1500_.jpg
Why a Son Needs a Dad,Children's,,Gregory E. Lang and Susanna Leonard Hill,Hardcover,Sourcebooks Wonderland,"April 1, 2021",978-1728235875,"A boy's first hero is his dad. A touching picture book for ages 3-7 and beyond showcasing all the ways a father will help his child grow, this is the gift for every dad and little boy to celebrate their special bond. Featuring charming animal illustrations and heartwarming rhymes about the loving moments fathers and sons share, <em>Why a Son Needs a Dad</em> is the perfect story to connect father and son together.",https://m.media-amazon.com/images/I/91QLt2Q-+cL._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
"See You Later, Alligator",Children's,,Sally Hopgood,Hardcover,Sky Pony,"September 20, 2016",978-1510704848,"A silly story with bright, engaging illustrations and expressive, rhyming text that children will want to read—and giggle through—again and again.",https://m.media-amazon.com/images/I/71Aj3RpT9rL._SL1400_.jpg
The Book of Unusual Knowledge,Nonfiction,Lifestyle,"Publications International, Ltd.",Hardcover,"Publications International, Ltd.","April 1, 2012",978-1450845809,"Get answers to questions to you didn’t even know to ask! The perfect book for anyone with a curious mind and a passion for learning, The Book of Unusual Knowledge is crammed full of interesting facts and mind-blowing information.",https://m.media-amazon.com/images/I/81AbM2vPvPL._SL1500_.jpg
The Wishbone Kitchen Cookbook,Nonfiction,Lifestyle,Meredith Hayden,Hardcover,Ten Speed Press,"May 6, 2025",978-0593835951,"Inspired by years working as a chef in New York City and the Hamptons, as well as her childhood summers on Nantucket, Meredith Hayden makes food that is both unfussy and elegant—often with a touch of whimsy.",https://m.media-amazon.com/images/I/81cE7q5P96L._SL1500_.jpg
The New Menopause,Nonfiction,Lifestyle,"Mary Claire Haver, MD",Hardcover,Rodale Books,"April 30, 2024",978-0593796252,"Filling a gaping hole in menopause care, everything a woman needs to know to thrive during her hormonal transition and beyond, as well as the tools to help her take charge of her health at this pivotal life stage—by the bestselling author of <em>The Galveston Diet</em>.",https://m.media-amazon.com/images/I/717+yh0POUL._SL1500_.jpg
Good Energy: The Surprising Connection Between Metabolism and Limitless Health,Nonfiction,Lifestyle,"Casey Means, MD",Hardcover,Avery,"May 14, 2024",978-0593712641,"<p><em>Good Energy</em> offers a new, cutting-edge understanding of the true cause of illness that until now has remained hidden. It will help you optimize your ability to live well and stay well at every age.</p>",https://m.media-amazon.com/images/I/71yf71HxJqL._SY466_.jpg
What to Expect When You're Expecting: (Updated in 2024),Nonfiction,Lifestyle,Heidi Murkoff ,Paperback,Workman Publishing Company,"May 31, 2016",978-0761187486,"Your pregnancy explained and your pregnant body demystified, head (what to do about those headaches) to feet (why they’re so swollen), back (how to stop it from aching) to front (why you can’t tell a baby by mom’s bump). Filled with must-have information, practical advice, realistic insight, easy-to-use tips, and lots of reassurance, you’ll also find the very latest on prenatal screenings, which medications are safe, and the most current birthing options—from water birth to gentle c-sections.",https://m.media-amazon.com/images/I/91SvhlQthSL._SL1500_.jpg
The Let Them Theory,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
"Dad, I Want to Hear Your Story",Nonfiction,Self-Help & Advice,Jeffrey Mason,Paperback,Independently Published,"May 27, 2019",978-1070527710,"<em>Dad, I Want to Hear Your Story</em> will guide your Father with prompts and questions, making it fun and easy for him to share the stories of his childhood, teens, and adult years. This will be the tale of his life, his victories, his challenges, and his lessons. You will give your Dad a gift he will cherish while also giving yourself the gift of knowing him a little bit better.",https://m.media-amazon.com/images/I/51+ROKEYviL._SL1499_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
"Mom, I Want to Hear Your Story",Nonfiction,Self-Help & Advice,Jeffrey Mason,Paperback,Independently Published,"July 19, 2019",978-1081439798,"The fun and delightful way for you to discover everything from your mother’s childhood memories to the profound turning points in her life. Featuring specially selected questions in an easy-to-use layout, each intentional section gives your mom a place to share her life with you while creating a lasting legacy.",https://m.media-amazon.com/images/I/71sOqrd6JHL._SL1499_.jpg
Mark Twain,Nonfiction,Biography & Autobiography,Ron Chernow,Hardcover,Penguin Press,"May 13, 2025",978-0525561729,"Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain.",https://m.media-amazon.com/images/I/81ULJHDhdLL._SL1500_.jpg
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis ,Nonfiction,Biography & Autobiography,J.D. Vance,Paperback,Harper Paperbacks,"May 1, 2018",978-0062300553,"A deeply moving memoir, with its share of humor and vividly colorful figures, <em>Hillbilly Elegy</em> is the story of how upward mobility really feels. And it is an urgent and troubling meditation on the loss of the American dream for a large segment of this country.",https://m.media-amazon.com/images/I/81ytGlIkLoL._SL1500_.jpg
Big Dumb Eyes: Stories from a Simpler Mind,Nonfiction,Biography & Autobiography,Nate Bargatze,Hardcover,Grand Central Publishing,"May 6, 2025",978-1538768464,"From one of the hottest stand-up comedians, Nate Bargatze brings his everyman comedy to the page in this hilarious collection of personal stories, opinions, and confessions. ",https://m.media-amazon.com/images/I/81uXZKlcUZL._SL1500_.jpg
"Uncommon Favor: Basketball, North Philly, My Mother, and the Life Lessons I Learned from All Three",Nonfiction,Biography & Autobiography,Dawn Staley,Hardcover,Atria/Black Privilege Publishing,"May 20, 2025",978-1668023365,"A three-time Olympic gold medalist, six-time WNBA All-Star, and the first person to win the Naismith College Player of the Year award as both a player and a coach, Staley has shattered expectations at every level of the game. While her name resonates with both longtime WNBA fans and newcomers, she has kept her personal live private.",https://m.media-amazon.com/images/I/71Ec1ZznsBL._SL1500_.jpg
Be Ready When the Luck Happens,Nonfiction,Biography & Autobiography,Ina Garten,Hardcover,Crown,"October 1, 2024",978-0593799895,"In her unmistakable voice (no one tells a story like Ina), she brings her past and her process to life in a high-spirited and no-holds-barred memoir that chronicles decades of personal challenges, adventures (and misadventures) and unexpected career twists, all delivered with her signature combination of playfulness and purpose.",https://m.media-amazon.com/images/I/81ndKsQUDQL._SL1500_.jpg
Butler: The Untold Story of the Near Assassination of Donald Trump and the Fight for America's Heartland,"Left, Right, and Center",,Salena Zito,Hardcover,Center Street,"July 8, 2025",978-1546009146,From the acclaimed journalist standing only a few feet away from the stage when the gunshots began is this gripping first-hand account of the near assassination of Donald Trump – and the inside story of Trump’s heartland-fueled victory. ,https://m.media-amazon.com/images/I/810IH7xfPRL._SL1500_.jpg
"Original Sin: President Biden's Decline, Its Cover-Up, and His Disastrous Choice to Run Again","Left, Right, and Center",,Jake Tapper and Alex Thompson,Hardcover,Penguin Press,"May 20, 2025",979-8217060672,"From two of America’s most respected journalists, an unflinching and explosive reckoning with one of the most fateful decisions in American political history: Joe Biden’s run for reelection despite evidence of his serious decline—amid desperate efforts to hide the extent of that deterioration.",https://m.media-amazon.com/images/I/81rqldPxduL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
I Will Teach You to Be Rich,"Left, Right, and Center",,Ramit Sethi,Paperback,Workman Publishing Company,"May 14, 2019",978-1523505746,"Personal finance expert Ramit Sethi has been called a “wealth wizard” by <em>Forbes </em>and the “new guru on the block” by <em>Fortune</em>. Now he’s updated and expanded his modern money classic for a new age, delivering a simple, powerful,<br /> no-BS 6-week program that just works.",https://m.media-amazon.com/images/I/81c9SSbG3OL._SL1500_.jpg
Abundance,"Left, Right, and Center",,Ezra Klein,Hardcover,Avid Reader Press/ Simon & Schuster,"March 18, 2025",978-1668023488,"<em>Abundance</em> explains that our problems today are not the results of yesteryear’s villains. Rather, one generation’s solutions have become the next generation’s problems.",https://m.media-amazon.com/images/I/71To88V1FAL._SL1500_.jpg
Trump’s Triumph: America’s Greatest Comeback,"Left, Right, and Center",,Newt Gingrich,Hardcover,Center Street,"June 3, 2025",978-1546008798,"Despite a nine-year effort to destroy him, President Donald J. Trump succeeded in a historic comeback victory in the 2024 presidential election. This was Trump’s Triumph. Winning the popular and electoral votes, President Trump became the first president to be nonconsecutively re-elected since President Grover Cleveland.",https://m.media-amazon.com/images/I/71Zi0s3kTEL._SL1500_.jpg
Meditations,"Left, Right, and Center",,"Marcus Aurelius, translation by James Harris",Paperback,Independently Published,"November 7, 2016",978-1539952299,"<em>Meditations</em> is a series of personal writings by Marcus Aurelius, Roman Emperor from 161 to 180 AD, recording his private notes to himself and ideas on Stoic philosophy.",https://m.media-amazon.com/images/I/61ZY+gIU5dL._SL1500_.jpg
"The Disenlightenment: Politics, Horror, and Entertainment","Left, Right, and Center",,David Mamet,Hardcover,Bradside Books,"June 3, 2025",978-0063455092,"""Government, like Circe, turns men into swine,"" David Mamet writes in his latest political tour de force. Prepare to be challenged, enlightened, and entertained by The <em>Disenlightenment</em> as Mamet dissects the modern world with enthusiasm, wisdom, and lots of references to movies about the mafia.",https://m.media-amazon.com/images/I/81AfAYqHMbL._SL1500_.jpg
The Constitution of the United States and The Declaration of Independence,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a supporter of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history.",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg
Uncovering Your Path: Spiritual Reflections for Finding Your Purpose,Recommended Books,,Charles Lattimore Howard ,Paperback,Morehouse Publishing,"May 6, 2025",978-1640658011,"<p><strong>From an Ivy-League university chaplain comes a profound collection of spiritual reflections designed for people everywhere, including recent college graduates, looking to find their “way” and their “why.”</strong><br /> <br /> “Who am I?”, “What is my purpose?”, and “What should I do with my life?” are questions that all of us find ourselves asking at some point or another. In this deeply transformative and lyrical book, Charles ""Chaz"" Lattimore Howard offers a helpful guide as we venture to answer these questions for ourselves, inviting us to slow down, to actually walk the journey of life, and to allow our path to reveal itself to us. From an enlightening conversation with a Jain college student about the principle of non-violence to a heartwarming episode coaching basketball to an anxious school-aged child, Chaz shares how everyday moments can help you discern your purpose in the universe. Bolstered with poignant anecdotes that follow Chaz’s journey as a priest, professor, student, parent, spouse, social justice advocate, and religious leader, <em>Uncovering Your Path</em> will fill you with renewed vigor, inspire introspection, and encourage you to find your place in God’s world.</p>",https://m.media-amazon.com/images/I/819Ii56pfoL._SL1500_.jpg
How Countries Go Broke: The Big Cycle (Principles),Recommended Books,,Ray Dalio ,Hardcover,Avid Reader Press / Simon & Schuster,"June 3, 2025",978-1501124068,"<p><strong>Do big government debts threaten our collective well-being? Are there limits to debt growth? Can a big, important reserve currency country like the United States really go broke—and what would that look like?</strong><br /> <br /> For decades, politicians, policymakers, and investors have debated these questions, but the answers have eluded them. In this groundbreaking book, Ray Dalio, one of the greatest investors of our time who anticipated the 2008 global financial crisis and the 2010–12 European debt crisis, shares for the first time his detailed explanation of what he calls the “Big Debt Cycle.” Understanding this cycle is critical for helping policymakers, investors, and the general public grasp where we are and where we are headed with the debt issue. Dalio’s model points toward surprisingly straightforward solutions for dealing with the debt problems that the US, Europe, Japan, and China face today.</p> <p><em>How Countries Go Broke</em> also shows how these debt problems are related to the other forces—political within countries, geopolitical between countries, natural (droughts, floods, and pandemics), and technological (most importantly, AI)—that together are causing what Dalio calls the “Overall Big Cycle” changes in the world order. By reading this book, you will improve your understanding of what’s happening now and what to do about it.</p>",https://m.media-amazon.com/images/I/61xPGb+aTpL._SY466_.jpg
"Metabolic Freedom: A 30-Day Guide to Restore Your Metabolism, Heal Hormones & Burn Fat",Recommended Books,,Ben Azadi,Hardcover,Hay House LLC,"May 13, 2025",978-1401994365,"<p><strong>Founder of Keto Kamp and health expert reveals the main reason why 93 percent of Americans are metabolically unhealthy, and provides a 30-day reset to restore their metabolism for good.</strong><br /> <br /> <em>Metabolic Freedom</em> is for those who are fed up with the failed diet dogma of fad diets, calorie counting and excessive exercise, and are looking to finally break free with a new paradigm on how to reset their metabolism to achieve metabolic freedom.</p> <p>With <em>Metabolic Freedom, </em>readers will understand how their metabolism works, and the top contributors to why their metabolism has become inefficient, and then deep dive into all of the main factors that influence a free metabolism, including:</p> <ul> <li>the power of keto fasting</li> <li>improved sleep</li> <li>cutting edge bio-hacks</li> <li>mindset shifts</li> <li>smart exercise routines</li> <li>specific food swaps</li> <li>and more.</li> </ul> <p>This book will also explore the way hormones impact these processes as they impact male and female bodies differently.</p> <p>Most importantly, all of these tools are combined at the end of the book for the user to start implementing a clear roadmap to achieve Metabolic Freedom within 30 days by customizing their own plan.</p>",https://m.media-amazon.com/images/I/71Gx+xy2vRL._SY385_.jpg
Nobody Wants Your Sh*t: The Art of Decluttering Before You Die,Recommended Books,,Messie Condo,Hardcover,Skyhorse Publishing,"March 7, 2023",978-1510774735,"<p><strong>Free yourself and your family from the f*cking clutter before you croak!</strong><br />  <br /> Inspired by <em>The Gentle Art of Swedish Death Cleaning</em>, <em>Nobody Wants Your Sh*t</em> will light a fire under your untidy ass with humor and helpful organizing tips that you’ll actually want to use.</p> <p>Like a delightfully foul-mouthed best friend, this book dishes out the funny, unpretentious advice you need to hear most. You’ll discover how to deal with your sh*t like there’s no tomorrow, live in the moment without the f*cking mess, and make your life and your <em>eventual</em> death a hell of a lot easier. With this witty guide, you’ll learn how to:</p> <ul> <li>ditch the d*mn indecision</li> <li>get your sh*t together and feel fantastic</li> <li>give your busy family a f*cking break</li> <li>and more!</li> </ul> <p>Whether you’re getting ready to move in, move <em>on</em>, or just move your ass, <em>Nobody Wants Your Sh*t</em> will help you take control of your f*cking life.</p>",https://m.media-amazon.com/images/I/71Lkoauu7+L._SL1500_.jpg
The Great Pyramids: Collected Stories,Recommended Books,Bruce Wagner's Pick of the Week,"by Frederick Bathelme, Foreword by Bret Easton Ellis",Hardcover,Arcade,"April 8, 2025",978-1648211232,"<p>Like a mythic underground river, Frederick Barthelme’s influence shaped and nourished American literature from the moment his short stories appeared in <em>The New Yorker </em>in 1981. He was thirty-eight years old; until then, he was in a psychedelic noise band and was a conceptual artist. (The river runs deep.) In the foreword to <em>The Great Pyramids</em>, you learn something unexpected about the fauna and flora fed by those mystical, deceptively meandering, wry, absurdist, warm-cold Barthelmean springs. Bret Easton Ellis writes, “I can remember with a lasting clarity, flashes of Barthelme’s influence on both <em>The Informers</em>, a collection of short stories I wrote during 1981–1986 while a student at Bennington, as well as my first novel <em>Less Than Zero.</em>” Barthelme has been called a minimalist (convenient for lazy critics), but in any estimation, he’s a maximalist in his breadth and apprehension of the Human Tragicomedy. Minimalism may connote a kind of ephemera; the work of Barthelme has maximalist legs, and a timeless heart and soul that endures, towering over the ruins of lesser artists. <em>The Great Pyramids</em>, a collection of many of his stories (which includes early classics such as “Cut Glass,” “Aluminum House,” and “Shopgirls,” as well as later works—“Retreat” and “Socorro”—and previously unpublished stories) arrives like an essential, marine-celestial gift to drown the broken landscape of much of contemporary literature. The gift card reads, <em>You won’t be able to do what I do—but come on. Try and do something extraordinary. </em></p>",https://m.media-amazon.com/images/I/81Anp42ChNL._SL1500_.jpg
