title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
Better Than the Movies,Young Adult,,Lynn Painter,Paperback,Simon & Schuster Books for Young Readers,"July 26, 2022",978-1534467637,"Perpetual daydreamer Liz Buxbaum gave her heart to Michael, a long time ago. But her cool, aloof forever crush never really saw her before he moved away. Now that he’s back in town, Liz will do whatever it takes to get on his radar—and maybe snag him as a prom date—even befriend Wes Bennet.",https://m.media-amazon.com/images/I/71Ueu+4aNtL._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"From soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Children's,,Crystal Radke,Paperback,Callisto Kids,"August 27, 2019",978-1641526272,Help your little one build communication skills with the ultimate writing workbook for kids ages 3 to 5. More than 2 million copies sold!,https://m.media-amazon.com/images/I/71c+ReofeoL._SL1500_.jpg
I'm Going to Kindergarten!: A Book for Soon-to-Be Kindergarteners,Children's,,Andrea Posner-Sanchez and Joanie Stone,Hardcover,Golden Books,"June 7, 2022",978-0593433850,A terrific Little Golden Book to get your little one excited about starting kindergarten—told from the point of view of a very excited student experiencing the first day of school!,https://m.media-amazon.com/images/I/81e+VuCQUyL._SL1500_.jpg
Because I Had a Teacher,Children's,,Kobi Yamada and Natalie Russell ,Hardcover,Compendium,"March 1, 2017",978-1943200085,"<p>We all remember our favorite teacher.</p> <p>Where would we be without them those special people who inspire us, support us, and encourage us? Whether they're an educator, a coach, or a mentor, this book is for them. To celebrate the worlds they open up for us and to thank them for the difference they make.</p>",https://m.media-amazon.com/images/I/81fk1ZvtVbL._SL1500_.jpg
The Wishbone Kitchen Cookbook,Nonfiction,Lifestyle,Meredith Hayden,Hardcover,Ten Speed Press,"May 6, 2025",978-0593835951,"Inspired by years working as a chef in New York City and the Hamptons, as well as her childhood summers on Nantucket, Meredith Hayden makes food that is both unfussy and elegant—often with a touch of whimsy.",https://m.media-amazon.com/images/I/81cE7q5P96L._SL1500_.jpg
What to Expect When You're Expecting: (Updated in 2024),Nonfiction,Lifestyle,Heidi Murkoff ,Paperback,Workman Publishing Company,"May 31, 2016",978-0761187486,"Your pregnancy explained and your pregnant body demystified, head (what to do about those headaches) to feet (why they’re so swollen), back (how to stop it from aching) to front (why you can’t tell a baby by mom’s bump). Filled with must-have information, practical advice, realistic insight, easy-to-use tips, and lots of reassurance, you’ll also find the very latest on prenatal screenings, which medications are safe, and the most current birthing options—from water birth to gentle c-sections.",https://m.media-amazon.com/images/I/91SvhlQthSL._SL1500_.jpg
"Shred Happens: So Easy, So Good: 100+ Protein-Packed Mediterranean Favorites with a Low-Carb Twist; A Cookbook",Nonfiction,Lifestyle,Arash Hashemi,Hardcover,Rodale Books,"March 18, 2025",978-0593796535,"Arash Hashemi is a regular, food-loving guy who lost 100 pounds by changing the way he eats. He taught himself how to cook to get maximum flavor in minimum time while meeting his macros. His secret? Drawing inspiration from his Persian roots, Mediterranean favorites, and other world cuisines to create crave-worthy spice combinations and sauces for his filling meals.",https://m.media-amazon.com/images/I/91caWlNUOTL._SL1500_.jpg
Today Loves Food: Recipes from America’s Favorite Kitchen,Nonfiction,Lifestyle,"Debbie Cohen Kosofsky, Emi Boscamp, and Katie Stilo",Hardcover,Harry N. Abrams,"April 29, 2025",978-1419778209,"<p>Ever wonder what your favorite <em>TODAY</em> show host cooks at home? Well, <em>Today Loves Food</em> features all-new recipe notes from Savannah Guthrie, Craig Melvin, Al Roker, and Jenna Bush Hager, who have selected recipes that they love and make for their own families.</p> <p><em>Today Loves Food</em> also includes recipes by fan-favorite guests, as well as a foreword by Ina Garten.</p>",https://m.media-amazon.com/images/I/81EqpfsDjzL._SL1269_.jpg
Good Energy: The Surprising Connection Between Metabolism and Limitless Health,Nonfiction,Lifestyle,"Casey Means, MD",Hardcover,Avery,"May 14, 2024",978-0593712641,"<p><em>Good Energy</em> offers a new, cutting-edge understanding of the true cause of illness that until now has remained hidden. It will help you optimize your ability to live well and stay well at every age.</p>",https://m.media-amazon.com/images/I/71yf71HxJqL._SY466_.jpg
The Let Them Theory,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits </em>offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"Mom, I Want to Hear Your Story",Nonfiction,Self-Help & Advice,Jeffrey Mason,Paperback,Independently Published,"July 19, 2019",978-1081439798,"The fun and delightful way for you to discover everything from your mother’s childhood memories to the profound turning points in her life. Featuring specially selected questions in an easy-to-use layout, each intentional section gives your mom a place to share her life with you while creating a lasting legacy.",https://m.media-amazon.com/images/I/71sOqrd6JHL._SL1499_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
Mark Twain,Nonfiction,Biography & Autobiography,Ron Chernow,Hardcover,Penguin Press,"May 13, 2025",978-0525561729,"Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain.",https://m.media-amazon.com/images/I/81ULJHDhdLL._SL1500_.jpg
Big Dumb Eyes: Stories from a Simpler Mind,Nonfiction,Biography & Autobiography,Nate Bargatze,Hardcover,Grand Central Publishing,"May 6, 2025",978-1538768464,"From one of the hottest stand-up comedians, Nate Bargatze brings his everyman comedy to the page in this hilarious collection of personal stories, opinions, and confessions. ",https://m.media-amazon.com/images/I/81uXZKlcUZL._SL1500_.jpg
My Next Breath,Nonfiction,Biography & Autobiography,Jeremy Renner,Hardcover,Flatiron Books,"April 29, 2025",978-1250383532,"The gripping and inspiring story of acclaimed actor Jeremy Renner’s near-fatal accident, and what he learned about inner strength, endurance, and hope as he overcame insurmountable odds to recover, one breath at a time.",https://m.media-amazon.com/images/I/811Je6VQTgL._SL1500_.jpg
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis ,Nonfiction,Biography & Autobiography,J.D. Vance,Paperback,Harper Paperbacks,"May 1, 2018",978-0062300553,"A deeply moving memoir, with its share of humor and vividly colorful figures, <em>Hillbilly Elegy</em> is the story of how upward mobility really feels. And it is an urgent and troubling meditation on the loss of the American dream for a large segment of this country.",https://m.media-amazon.com/images/I/81ytGlIkLoL._SL1500_.jpg
The Art of Winning: Lessons from My Life in Football,Nonfiction,Biography & Autobiography,Bill Belichick ,Hardcover,Avid Reader Press / Simon & Schuster,"May 6, 2025",978-1668080832,"Practical, authoritative, and bursting with unforgettable inside stories, <em>The Art of Winning</em> is an indispensable guide to success from the greatest coach in NFL history.",https://m.media-amazon.com/images/I/71p-VNPmUWL._SL1500_.jpg
"Original Sin: President Biden's Decline, Its Cover-Up, and His Disastrous Choice to Run Again","Left, Right, and Center",,Jake Tapper and Alex Thompson,Hardcover,Penguin Press,"May 20, 2025",979-8217060672,"From two of America’s most respected journalists, an unflinching and explosive reckoning with one of the most fateful decisions in American political history: Joe Biden’s run for reelection despite evidence of his serious decline—amid desperate efforts to hide the extent of that deterioration.",https://m.media-amazon.com/images/I/81rqldPxduL._SL1500_.jpg
When the Stones Speak: The Remarkable Discovery of the City of David and What Israel's Enemies Don't Want You To Know,"Left, Right, and Center",,Doron Spielman,Hardcover,Center Street,"May 13, 2025",978-1546009252,This is the untold story of the rediscovery of the ancient City of David in Jerusalem and the powerful evidence that proves the Jewish people’s historical and indigenous connection to the Holy Land.,https://m.media-amazon.com/images/I/716Gef+GR6L._SL1500_.jpg
I Will Teach You to Be Rich,"Left, Right, and Center",,Ramit Sethi,Paperback,Workman Publishing Company,"May 14, 2019",978-1523505746,"Personal finance expert Ramit Sethi has been called a “wealth wizard” by <em>Forbes </em>and the “new guru on the block” by <em>Fortune</em>. Now he’s updated and expanded his modern money classic for a new age, delivering a simple, powerful,<br /> no-BS 6-week program that just works.",https://m.media-amazon.com/images/I/81c9SSbG3OL._SL1500_.jpg
On Tyranny,"Left, Right, and Center",,Timothy Snyder,Paperback,Crown,"February 28, 2017",978-0804190114,"The Founding Fathers tried to protect us from the threat they knew, the tyranny that overcame ancient democracy. Today, our political order faces new threats, not unlike the totalitarianism of the twentieth century.",https://m.media-amazon.com/images/I/5176LKi-MLL._SL1200_.jpg
The 7 Habits of Highly Effective People: 30th Anniversary Edition,"Left, Right, and Center",,Stephen R. Covey,Paperback,Simon & Schuster,"May 19, 2020",978-1982137274,"The 7 Habits have become famous and are integrated into everyday thinking by millions and millions of people. Why? Because they work! With Sean Covey’s added takeaways on how the habits can be used in our modern age, the wisdom of the <em>7 Habits</em> will be refreshed for a new generation of leaders.",https://m.media-amazon.com/images/I/810oMMWrltL._SL1500_.jpg
Meditations,"Left, Right, and Center",,"Marcus Aurelius, translation by James Harris",Paperback,Independently Published,"November 7, 2016",978-1539952299,"Meditations </em>is a series of personal writings by Marcus Aurelius, Roman Emperor from 161 to 180 AD, recording his private notes to himself and ideas on Stoic philosophy.",https://m.media-amazon.com/images/I/61ZY+gIU5dL._SL1500_.jpg
The 5 Types of Wealth,"Left, Right, and Center",,Sahil Bloom,Hardcover,Ballantine Books,"February 4, 2025",978-0593723180,"After three years of research, personal experimentation, and thousands of interviews across the globe, Sahil Bloom has created a groundbreaking blueprint to build your life around five types of wealth: Time Wealth, Social Wealth, Mental Wealth, Physical Wealth, and Financial Wealth.",https://m.media-amazon.com/images/I/71zJZ5Zi-ML._SL1500_.jpg
A People's History of the United States,"Left, Right, and Center",,Howard Zinn,Paperback,Harper Perennial Modern Classics,"November 17, 2025",978-0062397348,"Known for its lively, clear prose as well as its scholarly research, it is the only volume to tell America’s story from the point of view of—and in the words of—America’s women, factory workers, African Americans, Native Americans, the working poor, and immigrant laborers.",https://m.media-amazon.com/images/I/71Zb-D8NaGL._SL1500_.jpg
The Total Money Makeover Updated and Expanded: A Proven Plan for Financial Peace,"Left, Right, and Center",,Dave Ramsey,Hardcover,Thomas Nelson,"May 14, 2024",978-1400342525,"The <em>Total Money Makeover</em> is the simplest, most straightforward game plan for completely changing your finances. And, best of all, these principles are based on results, not pie-in-the-sky fantasies. This is the financial reset you've been looking for.",https://m.media-amazon.com/images/I/81RvIwENAbL._SL1500_.jpg
The Constitution of the United States,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a supporter of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history.",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg
Glass Century,Recommended Books,,Ross Barkan,Hardcover,Tough Poets Press,"May 6, 2025",979-8218536800,"<p>It's 1973 and Mona Glass is a 24-year-old amateur tennis star in a long-running affair with Saul Plotz, her former college professor. Her parents like Saul and desperately want the free-spirited Mona to marry. But 34-year-old Saul already has a wife and two children. One day, Saul happens on an idea: stage a fake wedding for the benefit of her old world parents, invite a few friends in on the joke, and go about their lives.</p><p>The ruse works. Except Saul realizes he actually wants to marry Mona, who vows never to permanently tie herself to a man. After losing her city job in the 1970s fiscal crisis, Mona becomes a freelance news photographer for a radical new tabloid. When she beats the competition to capture a photo of a murderous vigilante taking the city by storm, she finds herself falling for a colleague—and Saul, now a rising star in government who is butting up against a young man named Donald Trump, fears he has lost her altogether. Years later, the affair not quite dead, Mona realizes she is pregnant with Saul's child.</p><p>Meanwhile, Saul's adult son, Tad, is traveling aimlessly across America, hunting for answers as the 1990s bleed into 9/11. Tad decides to take the darker path of the very vigilante Mona once exposed. And in the shadow of terrorism and war, Mona and Saul raise their son, Emmanuel, together—keeping their life a secret from Saul's wife and children. Spanning from the 1970s to the pandemic, this soaring, heartbreaking novel is a tour de force of ambition and grace, a great American chronicle that marks the emergence of a major new talent.</p>",https://m.media-amazon.com/images/I/61ubO1++TsL._SL1360_.jpg
The Hole: A Novel,Recommended Books,,Hye-young Pyun,Hardcover,Arcade,"August 1, 2017",978-1628727807,"<p><strong>Winner of the 2017 Shirley Jackson Award</strong></p> <p><strong>Named One of the Top 10 Thrillers to Read This Summer by <em>Time</em> Magazine.</strong></p> <p>In this tense, gripping novel by a rising star of Korean literature, Oghi has woken from a coma after causing a devastating car accident that took his wife's life and left him paralyzed and badly disfigured. His caretaker is his mother-in-law, a widow grieving the loss of her only child. Oghi is neglected and left alone in his bed. His world shrinks to the room he lies in and his memories of his troubled relationship with his wife, a sensitive, intelligent woman who found all of her life goals thwarted except for one: cultivating the garden in front of their house. But soon Oghi notices his mother-in-law in the abandoned garden, uprooting what his wife had worked so hard to plant and obsessively digging larger and larger holes. When asked, she answers only that she is finishing what her daughter started.</p> <p>A bestseller in Korea, award-winning author Hye-young Pyun's <em>The Hole</em> is a superbly crafted and deeply unnerving novel about the horrors of isolation and neglect in all of its banal and brutal forms. As Oghi desperately searches for a way to escape, he discovers the difficult truth about his wife and the toll their life together took on her.</p>",https://m.media-amazon.com/images/I/81gYvoO9B4L._SL1500_.jpg
Apple in China: The Capture of the World's Greatest Company,Recommended Books,,Patrick McGee,Hardcover,Scribner,"May 13, 2025",978-1668053379,"<p><strong>For readers of Walter Isaacson’s <em>Steve Jobs</em> and Chris Miller’s <em>Chip War</em>, a riveting look at how Apple helped build China’s dominance in electronics assembly and manufacturing only to find itself trapped in a relationship with an authoritarian state making ever-increasing demands.</strong></p> <p>After struggling to build its products on three continents, Apple was lured by China’s seemingly inexhaustible supply of cheap labor. Soon it was sending thousands of engineers across the Pacific, training millions of workers, and spending hundreds of billions of dollars to create the world’s most sophisticated supply chain. These capabilities enabled Apple to build the 21st century’s most iconic products—in staggering volume and for enormous profit.</p> <p>Without explicitly intending to, Apple built an advanced electronics industry within China, only to discover that its massive investments in technology upgrades had inadvertently given Beijing a power that could be weaponized.</p> <p>In <em>Apple in China</em>, journalist Patrick McGee draws on more than two hundred interviews with former executives and engineers, supplementing their stories with unreported meetings held by Steve Jobs, emails between top executives, and internal memos regarding threats from Chinese competition. The book highlights the unknown characters who were instrumental in Apple’s ascent and who tried to forge a different path, including the Mormon missionary who established the Apple Store in China; the “Gang of Eight” executives tasked with placating Beijing; and an idealistic veteran whose hopes of improving the lives of factory workers were crushed by both Cupertino’s operational demands and Xi Jinping’s war on civil society.</p> <p><em>Apple in China </em>is the sometimes disturbing and always revelatory story of how an outspoken, proud company that once praised “rebels” and “troublemakers”—the company that encouraged us all to “Think Different”—devolved into passively cooperating with a belligerent regime that increasingly controls its fate.</p>",https://m.media-amazon.com/images/I/61OpYKUnoZL._SL1500_.jpg
I Wish Someone Had Told Me . . .: The Best Advice for Building a Great Career and a Meaningful Life,Recommended Books,,Dana Perino,Hardcover,Avery,"May 14, 2024",978-0593712641,"<p><strong>Terrific advice, insightful stories, and powerful life lessons curated by Dana Perino the #1 <em>New York Times</em> bestselling author of <em>And the Good News Is . . .</em> and beloved co-host of Fox News' <em>The Five</em> and <em>America’s Newsroom</em>,inspired by her friends and colleagues.</strong></p> <p><em>I Wish Someone Had Told Me . . .</em> is a blueprint for success in your life and career. An all-star line-up of Dana’s lifelong friends and Fox News personalities with wide-ranging talents and accomplishments share amazing stories about their own experiences, offering invaluable guidance and wisdom on a range of subjects, including:</p> <ul> <li>Finding the right path and getting your foot in the door;</li> <li>How to break out in your job and get recognized;</li> <li>Making a transition in your career and betting on yourself;</li> <li>How to keep improving and adding new skills;</li> <li>Balancing relationships, avoiding burnout, and having a life;</li> <li>And much more.</li> </ul> <p>This illuminating and essential book is ideal for new graduates and everyone starting their first job; professionals thinking about making a change, transitioning into a different position, or phasing into a new career or act in life; and anyone looking for timeless insight and a helpful resource for self-improvement and career enhancement.</p> <p>Contributors include: Bret Baier, Dierks Bentley, Ainsley Earhardt, Jimmy Failla, Harold Ford Jr., Trey Gowdy, Greg Gutfeld, Benjamin Hall, Bill Hemmer, Lawrence Jones, Martha MacCallum, Charles Payne, Judge Jeanine Pirro, John Roberts, Mike Rowe, Jessica Tarlov, Jesse Watters, Salena Zito, Tyrus, and many more.</p>",https://m.media-amazon.com/images/I/81G+cuV9L3L._SL1500_.jpg
The War On Words: 10 Arguments Against Free Speech―And Why They Fail,Recommended Books,Bruce Wagner's Pick of the Week,,Paperback,Greg Lukianoff and Nadine Strossen,"July 1, 2025",978-1949846829,"<p>The heretical novelist William Burroughs once famously said that language is a virus. Some viruses are mild; others are deadly. Greg Lukianoff and Nadine Strossen’s <em>The War On Words: 10 Arguments Against Free Speech—And Why They Fail </em>is an antivenin to the cyclical toxins released in the body politic, the evergreen, seasonal epidemics of speech-killing pathogens that destroy the healthy tissue of free speech. In that sense, the book is as urgent (and evergreen) as the Hippocratic Oath—“First do no harm”—a tricky enterprise when words are adjudged to be the root of the poison. Its subject is nothing less than that timely, timeless, perverse thing – censorship. Censorship is always political and has nothing to do with its natural enemy: Art. Politics will always imprison words and language, but words and language will always stage jail breaks because their only desire is to be free<em>. The War On Words</em> is a simple, necessary volume that provides tools of escape for those who have been wrongly convicted - and the rest of us, who wait to be arrested for crimes of the future. One might call it a tactical book of prayer in these godless times, for which there are often no words. </p>",https://m.media-amazon.com/images/I/71i8ErWLQYL._SL1500_.jpg
