title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Reframe Your Brain: The User Interface for Happiness and Success,Nonfiction,Self-Help & Advice,Scott Adams,Paperback,"Scott Adams, Inc.","August 16, 2023",979-8988534907,"In <em>Reframe Your Brain</em>, Scott Adams, the contrarian genius behind <em>Dilbert</em> and author of the most influential personal success book of all time—<em>How to Fail at Almost Everything and Still Win Big</em>—gives you the complete operating system for lasting happiness.",https://m.media-amazon.com/images/I/61hQf8HdAFL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Four Agreements: A Practical Guide to Personal Freedom,Nonfiction,Self-Help & Advice,Don Miguel Ruiz,Paperback,Tarcher,"November 7, 1997",978-1878424310,"Based on ancient Toltec wisdom, <em>The Four Agreements</em> offer a powerful code of conduct that can rapidly transform our lives to a new experience of freedom, true happiness, and love.",https://m.media-amazon.com/images/I/913A1+rl-gL._SL1500_.jpg
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg
The Miracles Among Us: How God's Grace Plays a Role in Healing,Nonfiction,Biography & Autobiography,Dr. Marc Siegel,Hardcover,Harper Influence,"November 18, 2025",978-0063426283,"From Fox News Senior Medical Analyst and Clinical Professor of Medicine at NYU Langone Health, Dr. Marc Siegel, comes a collection of powerful, true-life stories of healing, faith, and surprise, complete with a beautiful prayer guide inside.",https://m.media-amazon.com/images/I/71FpanHsQ-L._SL1500_.jpg
Strangers: A Memoir of Marriage,Nonfiction,Biography & Autobiography,Belle Burden,Hardcover,The Dial Press,"January 13, 2026",978-0593733318,"With unflinching honesty and profound grace, Burden charts a path through heartbreak to show the power of a woman who refuses to give up on love. <em>Strangers</em> is a stunning, deeply moving, compulsively readable memoir heralding the arrival of a thrilling new literary talent.",https://m.media-amazon.com/images/I/81Qyx-FNUKL._SL1500_.jpg
Night,Nonfiction,Biography & Autobiography,Elie Wiesel,Paperback,Hill and Wang,"January 16, 2006",978-0374500016,"<em>Night</em> offers much more than a litany of the daily terrors, everyday perversions, and rampant sadism at Auschwitz and Buchenwald; it also eloquently addresses many of the philosophical as well as personal questions implicit in any serious consideration of what the Holocaust was, what it meant, and what its legacy is and will be.",https://m.media-amazon.com/images/I/81JmqR3cjwL._SL1500_.jpg
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 25th Anniversary Edition",Nonfiction,Biography & Autobiography,Mitch Albom,Paperback,Crown,"October 8, 2002",978-0767905923,"A special 25th anniversary edition of the beloved book that has changed millions of lives with the story of an unforgettable friendship, the timeless wisdom of older generations, and healing lessons on loss and grief—featuring a new afterword by the author.",https://m.media-amazon.com/images/I/91JGbl7K1OL._SL1500_.jpg
The Invisible Coup: How American Elites and Foreign Powers Use Immigration as a Weapon,"Left, Right, and Center",,Peter Schweizer,Hardcover,Harper,"January 20, 2026",978-0063422506,"Urgent, shocking, and overflowing with national security implications, <em>The Invisible Coup</em> makes America’s greatest political threat visible for all to see—and solve.",https://m.media-amazon.com/images/I/81975nuy0DL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
"The Simple Path to Wealth (Revised & Expanded 2025 Edition): Your Road Map to Financial Independence and a Rich, Free Life","Left, Right, and Center",,JL Collins,Hardcover,Authors Equity,"May 20, 2025",979-8893310474,"More than just another investment book, <em>The Simple Path to Wealth</em> is a blueprint for financial independence – showing readers how to break free from the financial industry’s traps and live life on their own terms.",https://m.media-amazon.com/images/I/81DTZD2i93L._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
The 7 Habits of Highly Effective People: 30th Anniversary Edition,"Left, Right, and Center",,Stephen R. Covey,Paperback,Simon & Schuster,"May 19, 2020",978-1982137274,"The 7 Habits have become famous and are integrated into everyday thinking by millions and millions of people. Why? Because they work! With Sean Covey’s added takeaways on how the habits can be used in our modern age, the wisdom of the <em>7 Habits</em> will be refreshed for a new generation of leaders.",https://m.media-amazon.com/images/I/810oMMWrltL._SL1500_.jpg
"The Subversive Art of a Classical Education: Reclaiming the Mind in an Age of Speed, Screens, and Skill-Drills",Recommended Books,,Michael S. Rose,Hardcover,Regnery,"January 27, 2026",978-1510786127,"<p><strong><em>The Subversive Art of a Classical Education</em> is a bold call to reclaim traditional education as a radical act of cultural resistance, forming minds and souls for wisdom in an age of distraction and decline</strong><br /> <br /> In an age obsessed with screens, speed, and skills, <em>The Subversive Art of a Classical Education</em> delivers a bold, timely manifesto for reclaiming education as a deeply human pursuit. Veteran educator and bestselling author Michael S. Rose makes the compelling case that classical education is not just an academic alternative—but a revolutionary act of cultural defiance.</p><p>Drawing on over two decades of experience, Rose reveals how traditional practices—grammar, logic, rhetoric, memorization, handwriting, slow reading, and the liberal arts—foster attention, discernment, and wisdom in a distracted world. Each chapter explores how these time-honored disciplines develop intellectual and moral virtues now endangered by modern education’s utilitarian and technological focus.</p><p><em>The Subversive Art of a Classical Education</em> calls on parents, teachers, and thinkers to reject the reduction of students into data points and rediscover the transformative power of real learning. This book is a rallying cry for those ready to resist the flattening forces of modernity and form souls capable of freedom, depth, and meaning.</p>",https://m.media-amazon.com/images/I/717oj0ljLBL._SL1500_.jpg
Departure(s): A Novel,Recommended Books,,Julian Barnes,Hardcover,Knopf,"January 20, 2026",978-0593804506,"<p><strong>On the occasion of his eightieth birthday, one of our great novelists delivers a playful and profound work about memory, love, and the writer's endgame.</strong><br /> <br /> Shortly after our narrator, a writer named Julian, begins this compact book by discussing the workings of involuntary memory, he interrupts himself with a bulletin to the reader: ""There will be a story—or a story within the story—but not just yet.”</p><p>Of course, whether <em>Departure(s)</em> is mostly fiction or not, there is a lot of its author in it, including Barnes's reckoning with the blood disorder he has been living with since he was diagnosed in 2020, his long preoccupation with dying and grief, and his mordant sense of the indignities and lost opportunities we're prey to in love. The story he promises to deliver is a love story, that of two friends he met at university in the 1960s, that time of touted but rarely experienced sexual freedom. Julian played matchmaker to Stephen and Jean; as the third wheel he was deeply invested in the success of their love and insulted when they broke up. Time is swift, and forty years later, he tries again, watching as their rekindled affair produces joys, betrayals, and disappointments of a different order.</p><p>""Life and memory can be so . . . quixotic, don't you find?"" Barnes uses both his novelistic memory and his (real?) personal diary entries to examine not just the quixotic relationship of Jean and Stephen but his writer's eye upon it, and how his efforts in their behalf add up in the end. Having promised them he'd never write about them, he breaks the promise to fulfill one, amply, to his readers, in this delightful and poignant novelist’s game that only Julian Barnes knows how to play.</p>",https://m.media-amazon.com/images/I/71GV+8rOfwL._SL1500_.jpg
Lost Lambs: A Novel,Recommended Books,,Madeline Cash,Hardcover,"Farrar, Straus, and Giroux","January 13, 2026",978-0374619237,"<p><strong>Rippling with humor, warmth, and style, <em>Lost Lambs</em> is a new vision of the charms and pitfalls of family dysfunction.<br /> <br /> </strong>The Flynn family is coming undone. Catherine and Bud's open marriage has reached its breaking point as their daughters spiral in their own chaotic orbits: Abigail, the eldest, is dating a man in his twenties nicknamed War Crime Wes; Louise, the middle child, maintains a secret correspondence with an online terrorist; the brilliant youngest, Harper, is being sent to wilderness reform camp due to her insistence that someone―or something―is monitoring the town’s citizens.</p><p>Casting a shadow across their lives, and their small coastal town, is Paul Alabaster, a billionaire shipping magnate. Rumors of corruption circulate, but no one dares dig too deep. No one except Harper, whose obsession with a mysterious shipping container sends the family hurtling into a criminal conspiracy―one that may just bring them closer together.</p><p>Irreverent and addictive, pinging between the voices of the Flynn family and those of the panorama of characters around them, Madeline Cash’s<em> Lost Lambs </em>is a debut novel of quick-witted observation and surprising tenderness. With it, Cash has crafted a family saga for the twenty-first century, all held together with crazy glue.</p>",https://m.media-amazon.com/images/I/71XQe3MjK9L._SL1500_.jpg
To All the Women I've Ever Loved,Recommended Books,,Billy Chapata,Paperback,Andrews McMeel Publishing,"January 20, 2026",979-8881605322,"<p><strong><em>To All the Women I’ve Ever Loved</em> is a heartfelt love letter to the divine feminine and all the women who carry its flame, from bestselling poet Billy Chapata.</strong><br /> <br /> Through poetry and prose, Billy Chapata—bestselling author of <em>Velvet Dragonflies</em> and <em>Flowers on the Moon</em>—lays flowers at the feet of the divine feminine, expressing deeply held gratitude and appreciation for the lovers, mothers, sisters, friends, healers, and teachers who have made his life all the more beautiful and full by shining their light on his heart, some for a lifetime, some for a chapter, and some for only a moment.</p><p>With Billy’s signature care, <em>To All the Women I’ve Ever Loved</em> serves as reflections on a life spent in the shadow of great women from whom he learned not only about love but about life, connection, personal growth, and how to be a man worthy of a good woman’s love. The lessons aren’t always easy, and some relationships won’t survive, but the love lives on in the memories, prayers, and poems that fill these pages.</p><p>This is for her, this is for them, this is for you.</p>",https://m.media-amazon.com/images/I/712Vy-jXZlL._SL1500_.jpg
"Scalia: Supreme Court Years, 1986 to 2001",Recommended Books,Bruce Wagner's Pick of the Week,James Rosen,Hardcover,Regnery,"February 10, 2026",978-1510786912,"<p>With <em>Scalia: Supreme Court Years, 1986 to 2001, </em>the storied journalist James Rosen, now chief Washington correspondent at Newsmax, gives us the second volume (after the masterful <em>Scalia: Rise to Greatness, 1936 to </em>1<em>986</em>) of his <em>sui generis, </em>sweeping biography of Supreme Court Justice Antonin Scalia.</p><p>It is worthy to note that in the Obama era, Rosen's exclusive reporting led the FBI to place him and his family under illegal surveillance—his activities and personal life were tracked by the Department of Justice through phone calls and personal emails. The ACLU wrote, “The fundamental issue is that the government has lost a sense of proportion in enforcing our national security laws, and that should be of enormous concern to us all.”</p><p>In his new book, Rosen graphs Scalia’s towering intellect, wit, and literary skills—an unlikely force that illumined the staid, often ill-lit corridors of the Supreme Court. Championing originalism—the idea that the Constitution and statutes should be interpreted according to the original meaning these texts carried when they were enacted, without being expanded or twisted by activist judges—Scalia changed forever the way the law is crafted in Congress, argued before the bench, and adjudicated by our courts. The impact on American society was revolutionary.</p><p>Drawing on his own lunches and correspondence with Scalia, interviews with justices and judges, family members, priests, poker buddies, and hunting companions, Rosen makes Scalia—and the law—come alive.</p><p>Which is a revolutionary thing it itself, and needed more than ever.</p>",https://m.media-amazon.com/images/I/71CrdlEnJyL._SL1500_.jpg
