title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
"The Well-Educated Child: How the Principles and Practices of Quality Thinking, Agency, and Ethical Purpose Cultivate Deeper Learning",Nonfiction,Lifestyle,Deborah Kenny,Hardcover,Get Lifted Books,"April 21, 2026",978-1638933328,"In <em>The Well-Educated Child</em>, Dr. Deborah Kenny offers an inspiring vision for education that cultivates intelligent, happy, morally grounded young people. This landmark book will change the way we think about what it means for our children to be well educated.",https://m.media-amazon.com/images/I/71AEZmUHwTL._SL1500_.jpg
The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,Nonfiction,Lifestyle,W. Timothy Gallwey,Paperback,Random House Trade Paperbacks,"May 27, 1997",978-0679778318,"Whether you want to play music, write a novel, get ahead at work, or simply unwind after a stressful day, Gallwey shows you how to tap into your utmost potential. In this fiftieth-anniversary edition, the principles of the Inner Game shine through as more relevant today than ever before.",https://m.media-amazon.com/images/I/71+1CgqvXSL._SL1500_.jpg
Murdle: Volume 1,Nonfiction,Lifestyle,G. T. Karber,Paperback,Griffin,"June 13, 2023",978-1250892317,"G. T. Karber, the creator of the popular online daily mystery game Murdle, presents the first collection of 100 original murder mystery logic puzzles―a perfect gift for armchair detectives and puzzlers to hone their minds and solve a series of crimes.",https://m.media-amazon.com/images/I/7198Z7YiOPL._SL1500_.jpg
18 Days in Heaven: I Left My Body. I Met Jesus. What He Told Me Will Alter Your Eternity,Nonfiction,Lifestyle,Gabe Poirot,Paperback,Harrison House Publishers,"April 7, 2026",978-1667512549,"From the pavement of a brutal accident to the sapphire floor of Heaven, Gabe’s story will activate your faith, dismantle every lie, and ignite your spirit with the unshakable reality of eternity.",https://m.media-amazon.com/images/I/81wBAajYY7L._SL1500_.jpg
When We See You Again,Nonfiction,Self-Help & Advice,Rachel Goldberg-Polin,Hardcover,Random House,"April 21, 2026",979-8217198009,"In <em>When We See You Again</em>, Rachel pours her pain, love, and longing onto paper, giving voice to the broken among us, and reminding us that even when the world feels choked with darkness, light exists in a different way.",https://m.media-amazon.com/images/I/A1D2Cng8W6L._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"Duty, Honor, Country & Life: A Tribute to the American Spirit",Nonfiction,Self-Help & Advice,Admiral William H. McRaven,Hardcover,Grand Central Publishing,"April 21, 2026",978-1538780947,"From the author of <em>Make Your Bed</em>, <em>The Hero Code</em>, and <em>The Wisdom of the Bullfrog</em> comes an uplifting selection of the Admiral's speeches, letters, toasts and poems that capture the essence of who we are as Americans.",https://m.media-amazon.com/images/I/81diDR0CirL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
Strangers: A Memoir of Marriage,Nonfiction,Biography & Autobiography,Belle Burden,Hardcover,The Dial Press,"January 13, 2026",978-0593733318,"With unflinching honesty and profound grace, Burden charts a path through heartbreak to show the power of a woman who refuses to give up on love. <em>Strangers</em> is a stunning, deeply moving, compulsively readable memoir heralding the arrival of a thrilling new literary talent.",https://m.media-amazon.com/images/I/81Qyx-FNUKL._SL1500_.jpg
Start With Yourself: A New Vision for Work & Life,Nonfiction,Biography & Autobiography,Emma Grede,Hardcover,Avid Reader Press / Simon & Schuster,"April 14, 2026",978-1668085486,"<em>Start With Yourself</em> is a game-changing, no-BS guide for anyone seeking meaningful success on their own terms. It’s an essential framework that will give you the tools and mindset to unlock your full potential in life and business.",https://m.media-amazon.com/images/I/812+YPJfh6L._SL1500_.jpg
Famesick: A Memoir,Nonfiction,Biography & Autobiography,Lena Dunham,Hardcover,Random House,"April 14, 2026",978-0593129326,"In this rowdy, frank reflection on illness, fame, sex, and everything in between, the remarkable mind behind the hit series Girls and the bestselling author of <em>Not That Kind of Girl</em> asks whether fulfilling her creative ambitions has been worth the pain.",https://m.media-amazon.com/images/I/81euaJoSsDL._SL1500_.jpg
Man's Search for Meaning,Nonfiction,Biography & Autobiography,Viktor E. Frankl,Paperback,Beacon Press,"June 1, 2006",978-0807014271,"A book for finding purpose and strength in times of great despair, the international best-seller is still just as relevant today as when it was first published.",https://m.media-amazon.com/images/I/81UhnGT7BvL._SL1500_.jpg
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Nonfiction,Biography & Autobiography,Patrick Radden Keefe,Hardcover,Doubleday,"April 7, 2026",978-0385548533,"From the bestselling, prizewinning author of <em>Say Nothing</em> and <em>Empire of Pain</em>, a spellbinding account of a family devastated by the sudden death of their nineteen-year-old son, only to discover that he had created a secret life which drew him into the dangerous criminal underworld that lies beneath London’s glittering surface.",https://m.media-amazon.com/images/I/81eRsW9FoNL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
The Meaning of Your Life: Finding Purpose in an Age of Emptiness,"Left, Right, and Center",,Arthur C. Brooks,Hardcover,Portfolio,"March 31, 2026",978-0593545423,"From the #1 <em>New York Times</em> bestselling author of <em>From Strength to Strength</em>, the definitive account of how the modern world makes meaning so hard to find—and a plan to discover your life’s deepest purpose.",https://m.media-amazon.com/images/I/81ou2khehpL._SL1500_.jpg
Alito: The Justice Who Reshaped the Supreme Court and Restored the Constitution,"Left, Right, and Center",,Mollie Hemmingway,Hardcover,Basic Liberty,"April 21, 2026",978-1541607132,"From an award-winning journalist, the authoritative—and explosive—inside story of Justice Samuel Alito and his powerful role in shaping the Supreme Court.",https://m.media-amazon.com/images/I/71gzTV81x0L._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
Meditations,"Left, Right, and Center",,"Marcus Aurelius, translation by James Harris",Paperback,Independently Published,"November 7, 2016",978-1539952299,"<em>Meditations</em> is a series of personal writings by Marcus Aurelius, Roman Emperor from 161 to 180 AD, recording his private notes to himself and ideas on Stoic philosophy.",https://m.media-amazon.com/images/I/61ZY+gIU5dL._SL1500_.jpg
"The Technological Republic: Hard Power, Soft Belief, and the Future of the West","Left, Right, and Center",,Alexander C. Karp and Nicholas W. Zamiska,Hardcover,Crown Currency,"February 18, 2025",978-0593798690,"From the Palantir co-founder and his deputy, a critically-acclaimed and sweeping indictment of the West’s culture of complacency, arguing that timid leadership, intellectual fragility, and an unambitious view of technology’s potential in Silicon Valley have made the U.S. vulnerable in an era of mounting global threats.",https://m.media-amazon.com/images/I/81hq6nFXU+L._SL1500_.jpg
Drownproof: Eight Life Lessons to Keep Your Head Above Water,"Left, Right, and Center",,Andy Stumpf,Hardcover,St. Martin's Press,"April 14, 2026",978-1250379610,"Drawing from his extensive military career, renowned Navy SEAL Andy Stumpf shares his hard-earned wisdom by reflecting on his own journey and offering advice to empower readers to avoid costly mistakes and navigate the complexities of life with confidence and purpose.",https://m.media-amazon.com/images/I/81YMsq6M2CL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
Transient Worlds: On Translating Poetry,Recommended Books,,Arthur Sze,Paperback,Copper Canyon Press,"April 14, 2026",978-1556597329,"<p><em>Transient Worlds: On Translating Poetry</em> is a personal guide to global poetry in translation by 25th US Poet Laureate Arthur Sze. Focusing on an accessible selection of key works, Sze takes readers through nearly two millennia of poetry from every part of the world, constructing fifteen different ""zones"" of literary discussion with a critical focus on the artistic dimensions of translation itself. To do this, Sze engages multiple translations of the same source poems--as well as original poems written by translators--to explore deep connections between the acts of writing and reading. In Zone 10, for instance, Sze presents two translations of a single poem by Marina Tsvetaeva, the first a well-known standard and the second by a poet who speaks no Russian and employed a Russian-speaking friend to help translate the poem phrase by phrase. In another Zone, Sze presents a famous passage from the <em>Iliad, </em>but rather than present another translation, Sze instead juxtaposes a contemporary poem that uses numerous elements of the <em>Iliad </em>as a springboard to write through the original Greek and into an original work in English.</p><p>Ultimately, Sze invites readers to consider their own acts of engaged reading as a creative pursuit, giving them tools to begin translating poems themselves as well tools that will unlock foreign-language works--even from languages of very little familiarity--as inspirational sources. At its core, this unique anthology, published in association with the Library of Congress, showcases a profound goal of global literary citizenship: to open works up to all readers and to encourage poetic creativity at the fundamental level of language itself.</p>",https://m.media-amazon.com/images/I/71klusvzVcL._SL1500_.jpg
John of John: A Novel,Recommended Books,,Douglas Stuart,Hardcover,Grove Press,"May 5, 2026",978-0802167194,"<p><strong>From the Booker Prize-winning and <em>New York Times</em> bestselling author of <em>Shuggie Bain</em> and <em>Young Mungo</em> comes a vivid, moving novel following a young man returning to his Hebridean island home, a portrait of a father’s expectations and a son’s desires</strong><br /> <br /> Out of money and with little to show for his art school education, John-Calum Macleod takes the ferry back home to the Isle of Harris in the Outer Hebrides to find that little has changed except for him. He returns to the windswept croft and the two pillars of his childhood: his father John, a sheep farmer, tweed weaver, and lay preacher in the local Presbyterian church, and his maternal grandmother Ella, a profanity-loving Glaswegian whose steady warmth helped Cal weather the sudden departure of his mother.</p><p>Cal privately wonders if any lonely men might be found on the barren hillsides of home, while John is dismayed by his son’s long hair, strange clothes, and seeming unwillingness to be Saved. But Cal isn't the only one in the croft house who is keeping secrets. As lambing season turns to shearing season, the threads holding together the community together become increasingly frayed, and nothing will remain as it was before.</p><p><em>John of John</em> is a singular novel about duty, passion, and the transformative power of the truth. It is a magnificent literary work that cements Douglas Stuart's reputation as one of our greatest novelists working today.</p>",https://m.media-amazon.com/images/I/91uJkfcvHKL._SL1500_.jpg
Broken Plea: The Explosive Search for Truth Behind the Idaho Murders,Recommended Books,,Christopher Whitcomb,Hardcover,Harper Select,"April 28, 2026",978-1400257140,"<p><strong>Was there more than one killer? Had the crime scene been cleaned and sanitized before the police arrived? Was furniture staged to throw off detectives? In one of the most extraordinary true crime stories ever published, <em>Broken Plea</em> questions what really happened in the house on King Road—and the results of that investigation will astound you.</strong><br /> <br /> In the early morning hours of November 13, 2022, four lives were lost in a brutal crime in Moscow, Idaho—and a nation demanded answers. When a suspect accepted a plea bargain, the story seemed settled. Justice, many believed, had been served.</p><p><em>Broken Plea</em> challenges that assumption.</p><p>Drawing on court records, investigative timelines, witness statements, and apparently overlooked inconsistencies, this meticulously researched exposé examines how a rush to judgment may have shaped one of the most closely watched murder cases in recent memory.</p><p>This book does not claim certainty where none exists. Instead, it asks the questions that were never fully pursued: What happens when pressure to close a case outweighs the search for truth? What evidence may have been sidelined, and why? And what are the consequences when a plea doesn’t end scrutiny but invites it?</p><p>Clear-eyed, unsparing, and deeply unsettling, <em>Broken Plea</em> reopens the case—and invites readers to look again at what justice demands when the truth remains unresolved.</p>",https://m.media-amazon.com/images/I/91nuQMNnCoL._SL1500_.jpg
Sometimes Wrong but Never in Doubt: How a Cuban Kid from Queens Transformed WWE,Recommended Books,,George Aldo Barrios,Hardcover,Peakpoint Press,"June 2, 2026",978-1510786554,"<p><strong>From the Inner City to Billion-Dollar Deals</strong><br /> <br /> George Barrios helped transform WWE from an $800 million wrestling company into a $9.3 billion global sports and entertainment powerhouse. For the son of Cuban immigrants who grew up in a cramped Queens apartment near LaGuardia Airport and nearly flunked out of high school, the climb to the corporate boardroom was anything but obvious.</p><p>Barrios’s story blends grit, reinvention, and bold bets. He went from a 2nd grader forging a letter from his parents so the nuns wouldn’t expel him to the highest levels of corporate leadership. As WWE’s longtime strategist, he pioneered streaming years before other sports properties caught up and helped make WWE the #1 sports brand on YouTube with over a billion followers.</p><p>When Vince McMahon abruptly fired him in 2020, Barrios cofounded Isos Capital—and three years later, McMahon called him back. The Cuban kid from Queens had become indispensable.</p><p>This is both an immigrant’s story and a playbook for entrepreneurs and executives seeking to stay ahead of the curve—proof that preparation, persistence, and courage can change everything.</p>",https://m.media-amazon.com/images/I/71-6kXsk1HL._SL1500_.jpg
The Legendary Adventures of Doc Copper: And the Mad Dash of Fire Face,Recommended Books,Bruce Wagner's Pick of the Week,Darek Isaacs,Hardcover,Good Books,"June 2, 2026",978-1964219165,"<p>Darek Isaacs’s <em>The Legendary Adventures of Doc Copper: And the Mad Dash of Fire Face</em> runs on octane and belief. Doc is thirteen, an ATV prodigy from Bell Buckle, Tennessee, who wins a national title and gets handed the American Dream in letter form: Wyoming first, then the Quad Continental—a thousand-mile Baja crucible where eighty countries show up to turn horsepower into mythology. Mom (Rachel) flinches; Dad (Dean) beams; the kids build a traveling circus around “The Drakon,” complete with J‑Dog’s Wild Dog TV and Alfie’s drones, because if it isn’t streamed, did it even happen?</p><p>Isaacs writes action like a stadium announcer who’s had too much coffee and just enough grace. A Welsh commentator named Oil Slick narrates carnage with geopolitics-as-slapstick, and the desert itself feels like an algorithm—hungry, indifferent, always refreshing.</p><p>Then the book pulls its best stunt: the story vaults from machine to muscle, as Doc’s fate tangles with Fire Face, a volatile stallion who turns the race into a fever-dream chase through suburbia and traffic. It’s earnest, sometimes sermon-y, but the sincerity is the secret nitro. You close it with sand in your teeth and a strange, clean urge to say thank you.</p>",https://m.media-amazon.com/images/I/81FOQzCv+uL._SL1500_.jpg
