title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
I Will Teach You to Be Rich,"Left, Right, and Center",,Ramit Sethi,Paperback,Workman Publishing Company,"May 14, 2019",978-1523505746,"Personal finance expert Ramit Sethi has been called a “wealth wizard” by Forbes and the “new guru on the block” by Fortune. Now he’s updated and expanded his modern money classic for a new age, delivering a simple, powerful, no-BS 6-week program that just works.",https://m.media-amazon.com/images/I/81c9SSbG3OL._SL1500_.jpg
The 7 Habits of Highly Effective People: 30th Anniversary Edition,"Left, Right, and Center",,Stphen R. Covey,Paperback,Simon & Schuster,"May 19, 2020",978-1982137274,"The 7 Habits have become famous and are integrated into everyday thinking by millions and millions of people. Why? Because they work!With Sean Covey’s added takeaways on how the habits can be used in our modern age, the wisdom of the 7 Habits will be refreshed for a new generation of leaders",https://m.media-amazon.com/images/I/810oMMWrltL._SL1500_.jpg
On Democracies and Death Culths: Israel and the Future of Civilization,"Left, Right, and Center",,Dopuglas Murray,Hardcover,Broadside Books,"April 8, 2025",978-0063437135,"Murray is not Jewish and before October 7, he had never lived in Israel. However, he objects to being lied to, and Israel has been on the receiving end of the biggest, deepest, longest lies in history. ",https://m.media-amazon.com/images/I/91FxXLjltsL._SL1500_.jpg
A People's History of the United States,"Left, Right, and Center",,Howard Zinn,Paperback,Harper Perennial Modern Classics,"November 17, 2025",978-0062397348,"Known for its lively, clear prose as well as its scholarly research, itis the only volume to tell America's story from the point of view of—and in the words of—America's women, factory workers, African-Americans, Native Americans, the working poor, and immigrant laborers.",https://m.media-amazon.com/images/I/71Zb-D8NaGL._SL1500_.jpg
Who Is Government?,"Left, Right, and Center",,Michael Lewis,Hardcover,Riverhead Books,"March 18, 2025",979-8217047802,Who works for the government and why does their work matter? An urgent and absorbing civics lesson from an all-star team of writers and storytellers.,https://m.media-amazon.com/images/I/716Gef+GR6L._SL1500_.jpg
On Tyranny,"Left, Right, and Center",,Timothy Snyder,Paperback,Crown,"February 28, 2017",978-0804190114,"The Founding Fathers tried to protect us from the threat they knew, the tyranny that overcame ancient democracy. Today, our political order faces new threats, not unlike the totalitarianism of the twentieth century. ",https://m.media-amazon.com/images/I/5176LKi-MLL._SL1200_.jpg
Meditations,"Left, Right, and Center",,"Marcus Aurelius, translation by James Harris",Paperback,Independently Published,"November 7, 2016",978-1539952299,"Meditations is a series of personal writings by Marcus Aurelius, Roman Emperor from 161 to 180 AD, recording his private notes to himself and ideas on Stoic philosophy.",https://m.media-amazon.com/images/I/61ZY+gIU5dL._SL1500_.jpg
Abundance,"Left, Right, and Center",,Ezra Klein,Hardcover,Avid Reader Press/ Simon & Schuster,"March 18, 2025",978-1668023488,"Abundance explains that our problems today are not the results of yesteryear’s villains. Rather, one generation’s solutions have become the next gener­ation’s problems. ",https://m.media-amazon.com/images/I/71To88V1FAL._SL1500_.jpg
The Constitution of the United States,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a support of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history. ",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg
Can't Get Enough,Recommended Books,,Kennedy Ryan,Hardcover,Forever,"May 13, 2025",978-1538772805,"<p><strong>Hendrix Barry lives a fabulous life. She has phenomenal friends, a loving family, and a thriving business that places her in the entertainment industry's rarefied air. Your vision board? She’s probably living it.</strong></p> <p>She’s a woman with goals, dreams, ambitions—always striving upward. And in the midst of everything, she's facing her toughest challenge yet: caring for an aging parent. Who has time for romance? From her experience, there's a low ROI on relationships. Anyway, she hasn't met the man who can keep up with her. Until...him.</p> <p>Tech mogul Maverick Bell is a dilemma wrapped in an exquisitely tailored suit and knee-melting charm. From their first charged glance at the summer's hottest party, Hendrix feels like she’s met her match. Only he can’t be. Mav may be the first to make her feel this seen and desired, but he’s the last one she can have. Forbidden fruit is the juiciest, and this man is off limits if she plans to stay the course she’s set for herself.</p> <p>But when Maverick gives chase—pursuing her, spoiling her, understanding her—is it time to let herself have something more?</p>",https://m.media-amazon.com/images/I/510m-e1Y-5L._SY445_SX342_PQ78_.jpg
The Emperor of Gladness: Oprah's Book Club: A Novel,Recommended Books,,Ocean Vuong,Hardcover,Penguin Press,"May 13, 2025",978-0593831878,"<p><strong>Ocean Vuong returns with a bighearted novel about chosen family, unexpected friendship, and the stories we tell ourselves in order to survive.</strong></p> <p>One late summer evening in the post-industrial town of East Gladness, Connecticut, nineteen-year-old Hai stands on the edge of a bridge in pelting rain, ready to jump, when he hears someone shout across the river. The voice belongs to Grazina, an elderly widow succumbing to dementia, who convinces him to take another path. Bereft and out of options, he quickly becomes her caretaker. Over the course of the year, the unlikely pair develops a life-altering bond, one built on empathy, spiritual reckoning, and heartbreak, with the power to transform Hai’s relationship to himself, his family, and a community on the brink.</p> <p>Following the cycles of history, memory, and time, The Emperor of Gladness shows the profound ways in which love, labor, and loneliness form the bedrock of American life. At its heart is a brave epic about what it means to exist on the fringes of society and to reckon with the wounds that haunt our collective soul. Hallmarks of Ocean Vuong’s writing—formal innovation, syntactic dexterity, and the ability to twin grit with grace through tenderness—are on full display in this story of loss, hope, and how far we would go to possess one of life’s most fleeting mercies: a second chance.""</p>",https://m.media-amazon.com/images/I/71MDZqCfmcL._SY466_.jpg
Good Energy: The Surprising Connection Between Metabolism and Limitless Health,Recommended Books,,"Casey Means, MD",Hardcover,Avery,"May 14, 2024",978-0593712641,"<p><strong>A bold new vision for optimizing our health now and in the future.</strong></p> <p>What if depression, anxiety, infertility, insomnia, heart disease, erectile dysfunction, type 2 diabetes, Alzheimer’s, dementia, cancer and many other health conditions that torture and shorten our lives actually have the same root cause?</p> <p>Our ability to prevent and reverse these conditions - and feel incredible today - is under our control and simpler than we think. The key is our metabolic function - the most important and least understood factor in our overall health. As Dr. Casey Means explains in this groundbreaking book, nearly every health problem we face can be explained by how well the cells in our body create and use energy. To live free from frustrating symptoms and life-threatening disease, we need our cells to be optimally powered so that they can create “good energy,” the essential fuel that impacts every aspect of our physical and mental wellbeing.</p> <p>If you are battling minor signals of “bad energy” inside your body, it is often a warning sign that more life-threatening illness may emerge later in life. But here’s the good news: for the first time ever, we can monitor our metabolic health in great detail and learn how to improve it ourselves.</p> <p>Weaving together cutting-edge research and personal stories, as well as groundbreaking data from the health technology company Dr. Means founded, Good Energy offers an essential four-week plan and explains:</p> <ul> <li>The five biomarkers that determine your risk for a deadly disease.</li> <li>How to use inexpensive tools and technology to “see inside your body” and take action.</li> <li>Why dietary philosophies are designed to confuse us, and six lifelong food principles you can implement whether you’re carnivore or vegan.</li> <li>The crucial links between sleep, circadian rhythm, and metabolism</li> <li>A new framework for exercise focused on building simple movement into everyday activities</li> <li>How cold and heat exposure helps build our body’s resilience</li> <li>Steps to navigate the medical system to get what you need for optimal health</li></ul> <p>Good Energy offers a new, cutting-edge understanding of the true cause of illness that until now has remained hidden. It will help you optimize your ability to live well and stay well at every age.</p>",https://m.media-amazon.com/images/I/71yf71HxJqL._SY466_.jpg
