title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Children's,,Crystal Radke,Paperback,Callisto Kids,"August 27, 2019",978-1641526272,Help your little one build communication skills with the ultimate writing workbook for kids ages 3 to 5. More than 2 million copies sold!,https://m.media-amazon.com/images/I/71c+ReofeoL._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"From soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
Happy Birthday to You!,Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"August 12, 1959",978-0394800769,"Say “happy birthday,” Dr. Seuss-style! This classic picture book whisks readers away on the most spectacular birthday of all time—and reminds them to celebrate themselves every day of the year!",https://m.media-amazon.com/images/I/61-66t0NIpL._SL1200_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
Super Agers,Nonfiction,Lifestyle,Eric Topol,Hardcover,Simon & Schuster,"May 6, 2025",978-1668067666,"<em>Super Agers</em> is a detailed guide to a revolution transforming human longevity. This is a breakthrough moment in the history of human health care. The person making that bold claim is one of the most respected medical researchers in the world, Eric Topol.",https://m.media-amazon.com/images/I/81CE17H36yL._SL1500_.jpg
The New Menopause,Nonfiction,Lifestyle,"Mary Claire Haver, MD",Hardcover,Rodale Books,"April 30, 2024",978-0593796252,"Filling a gaping hole in menopause care, everything a woman needs to know to thrive during her hormonal transition and beyond, as well as the tools to help her take charge of her health at this pivotal life stage—by the bestselling author of <em>The Galveston Diet</em>.",https://m.media-amazon.com/images/I/717+yh0POUL._SL1500_.jpg
What to Expect When You're Expecting: (Updated in 2024),Nonfiction,Lifestyle,Heidi Murkoff ,Paperback,Workman Publishing Company,"May 31, 2016",978-0761187486,"Your pregnancy explained and your pregnant body demystified, head (what to do about those headaches) to feet (why they’re so swollen), back (how to stop it from aching) to front (why you can’t tell a baby by mom’s bump). Filled with must-have information, practical advice, realistic insight, easy-to-use tips, and lots of reassurance, you’ll also find the very latest on prenatal screenings, which medications are safe, and the most current birthing options—from water birth to gentle c-sections.",https://m.media-amazon.com/images/I/91SvhlQthSL._SL1500_.jpg
The Wishbone Kitchen Cookbook,Nonfiction,Lifestyle,Meredith Hayden,Hardcover,Ten Speed Press,"May 6, 2025",978-0593835951,"Inspired by years working as a chef in New York City and the Hamptons, as well as her childhood summers on Nantucket, Meredith Hayden makes food that is both unfussy and elegant—often with a touch of whimsy.",https://m.media-amazon.com/images/I/81cE7q5P96L._SL1500_.jpg
The Let Them Theory,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
"Dad, I Want to Hear Your Story",Nonfiction,Self-Help & Advice,Jeffrey Mason,Paperback,Independently Published,"May 27, 2019",978-1070527710,"<em>Dad, I Want to Hear Your Story</em> will guide your Father with prompts and questions, making it fun and easy for him to share the stories of his childhood, teens, and adult years. This will be the tale of his life, his victories, his challenges, and his lessons. You will give your Dad a gift he will cherish while also giving yourself the gift of knowing him a little bit better.",https://m.media-amazon.com/images/I/51+ROKEYviL._SL1499_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
Mark Twain,Nonfiction,Biography & Autobiography,Ron Chernow,Hardcover,Penguin Press,"May 13, 2025",978-0525561729,"Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain.",https://m.media-amazon.com/images/I/81ULJHDhdLL._SL1500_.jpg
Pardon of Innocence: An Inspiring Story of Faith and Freedom,Nonfiction,Biography & Autobiography,"by Lt Gen (ret) Michael T. Flynn, Foreword by Lee Smith",Hardcover,Bombardier Books,"June 24, 2025",979-8895651810,"<em>Pardon of Innocence</em> tells the unprecedented and remarkable true story of Michael Flynn. It is a powerful narrative of struggle, redemption, and hope, inspiring patriots to safeguard the nation’s core values for generations to come.",https://m.media-amazon.com/images/I/71XBZTqCQbL._SL1500_.jpg
Night,Nonfiction,Biography & Autobiography,Elie Wiesel,Paperback,Hill and Wang,"January 16, 2006",978-0374500016,"<em>Night</em> offers much more than a litany of the daily terrors, everyday perversions, and rampant sadism at Auschwitz and Buchenwald; it also eloquently addresses many of the philosophical as well as personal questions implicit in any serious consideration of what the Holocaust was, what it meant, and what its legacy is and will be.",https://m.media-amazon.com/images/I/81JmqR3cjwL._SL1500_.jpg
Not My Type: One Woman vs. a President,Nonfiction,Biography & Autobiography,E. Jean Carroll,Hardcover,St. Martin's Press,"June 17, 2025",978-1250381682,"It’s all here: two dazzling trials, the full-tilt high stakes, the laugh-out-loud commentary, and the inspiring fact that a woman is never too old to get even.",https://m.media-amazon.com/images/I/81DPufWol9L._SL1500_.jpg
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis ,Nonfiction,Biography & Autobiography,J.D. Vance,Paperback,Harper Paperbacks,"May 1, 2018",978-0062300553,"A deeply moving memoir, with its share of humor and vividly colorful figures, <em>Hillbilly Elegy</em> is the story of how upward mobility really feels. And it is an urgent and troubling meditation on the loss of the American dream for a large segment of this country.",https://m.media-amazon.com/images/I/81ytGlIkLoL._SL1500_.jpg
"The Simple Path to Wealth (Revised & Expanded 2025 Edition): Your Road Map to Financial Independence and a Rich, Free Life","Left, Right, and Center",,JL Collins,Hardcover,Authors Equity,"May 20, 2025",979-8893310474,"More than just another investment book, <em>The Simple Path to Wealth</em> is a blueprint for financial independence – showing readers how to break free from the financial industry’s traps and live life on their own terms.",https://m.media-amazon.com/images/I/81DTZD2i93L._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Behind the Badge,"Left, Right, and Center",,Johnny Joey Jones,Hardcover,Harper Influence,"June 17, 2025",978-0063432109,"<em>Behind the Badge</em> will leave you moved, inspired, and reminded of the true meaning of heroism—because these first responders are home­town heroes at heart. ",https://m.media-amazon.com/images/I/71mbizh7ijL._SL1500_.jpg
I Will Teach You to Be Rich,"Left, Right, and Center",,Ramit Sethi,Paperback,Workman Publishing Company,"May 14, 2019",978-1523505746,"Personal finance expert Ramit Sethi has been called a “wealth wizard” by <em>Forbes </em>and the “new guru on the block” by <em>Fortune</em>. Now he’s updated and expanded his modern money classic for a new age, delivering a simple, powerful,<br /> no-BS 6-week program that just works.",https://m.media-amazon.com/images/I/81c9SSbG3OL._SL1500_.jpg
A People's History of the United States,"Left, Right, and Center",,Howard Zinn,Paperback,Harper Perennial Modern Classics,"November 17, 2025",978-0062397348,"Known for its lively, clear prose as well as its scholarly research, it is the only volume to tell America’s story from the point of view of—and in the words of—America’s women, factory workers, African Americans, Native Americans, the working poor, and immigrant laborers.",https://m.media-amazon.com/images/I/71Zb-D8NaGL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71JgUTHCL0L._SL1500_.jpg
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,"Left, Right, and Center",,Robert T. Kiyosaki ,Paperback,Plata Publishing,"April 5, 2022",978-1612681139,"<em>Rich Dad Poor Dad</em> is Robert's story of growing up with two dads—his real father and the father of his best friend, his rich dad—and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.",https://m.media-amazon.com/images/I/81BE7eeKzAL._SL1500_.jpg
Abundance,"Left, Right, and Center",,Ezra Klein,Hardcover,Avid Reader Press/ Simon & Schuster,"March 18, 2025",978-1668023488,"<em>Abundance</em> explains that our problems today are not the results of yesteryear’s villains. Rather, one generation’s solutions have become the next generation’s problems.",https://m.media-amazon.com/images/I/71To88V1FAL._SL1500_.jpg
The Constitution of the United States and The Declaration of Independence,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a supporter of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history.",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg
The Ghostwriter: A Novel,Recommended Books,,Julie Clark,Hardcover,Sourcebooks Landmark,"June 3, 2025",978-1464221286,"<p><strong>From the instant <em>New York Times</em> bestselling author of <em>The Last Flight</em> and <em>The Lies I Tell</em> comes a dazzling new thriller.</strong><br /> <br /> June, 1975.</p> <p>The Taylor family shatters in a single night when two teenage siblings are found dead in their own home. The only surviving sibling, Vincent, never shakes the whispers and accusations that he was the one who killed them. Decades later, the legend only grows as his career as a horror writer skyrockets.</p> <p>Ghostwriter Olivia Dumont has spent her entire professional life hiding the fact that she is the only child of Vincent Taylor. Now on the brink of financial ruin, she's offered a job to ghostwrite her father's last book. What she doesn't know, though, is that this project is another one of his lies. Because it's not another horror novel he wants her to write.</p> <p>After fifty years of silence, Vincent Taylor is finally ready to talk about what really happened that night in 1975.</p>",https://m.media-amazon.com/images/I/814mC2207gL._SL1500_.jpg
Buckley: The Life and the Revolution That Changed America,Recommended Books,,Sam Tanenhaus,Hardcover,Random House,"June 3, 2025",978-0375502347,"<p>In 1951, with the publication of <em>God and Man at Yale</em>, a scathing attack on his alma mater, twenty-five-year-old William F. Buckley, Jr., seized the public stage—and commanded it for the next half century as he led a new generation of conservative activists and ideologues to the peak of political power and cultural influence.</p> <p>Ten years before his death in 2008, Buckley chose prize-winning biographer Sam Tanenhaus to tell the full, uncensored story of his life and times, granting him extensive interviews and exclusive access to his most private papers. Thus began a deep investigation into the vast and often hidden universe of Bill Buckley and the modern conservative revolution.</p> <p><em>Buckley </em>vividly captures its subject in all his facets and phases: founding editor of <em>National Review, </em>the twentieth century’s most influential political journal; syndicated columnist, Emmy-winning TV debater, and bestselling spy novelist; ally of Joseph McCarthy and Barry Goldwater; mentor to Ronald Reagan; game-changing candidate for mayor of New York.</p> <p>Tanenhaus also has uncovered the darker trail of Bill Buckley’s secret exploits, including CIA missions in Latin America, dark collusions with Watergate felon Howard Hunt, and Buckley’s struggle in his last years to hold together a movement coming apart over the AIDS epidemic, culture wars, and the invasion of Iraq—even as his own media empire was unraveling.</p>",https://m.media-amazon.com/images/I/71qvB-04xOL._SL1500_.jpg
Murderland: Crime and Bloodlust in the Time of Serial Killers,Recommended Books,,Caroline Fraser,Hardcover,Penguin Press,"June 10, 2025",978-0593657225,"<p><strong>From the Pulitzer Prize–winning author of <em>Prairie Fires</em> comes a terrifying true-crime history of serial killers in the Pacific Northwest and beyond—a gripping investigation of how a new strain of psychopath emerged out of a toxic landscape of deadly industrial violence</strong><br /> <br /> Caroline Fraser grew up in the shadow of Ted Bundy, the most notorious serial murderer of women in American history, surrounded by his hunting grounds and mountain body dumps, in the brooding landscape of the Pacific Northwest. But in the 1970s and ’80s, Bundy was just one perpetrator amid an uncanny explosion of serial rape and murder across the region. Why so many? Why so weirdly and nightmarishly gruesome? Why the senseless rise and then sudden fall of an epidemic of serial killing?</p> <p>As <em>Murderland</em> indelibly maps the lives and careers of Bundy and his infamous peers in mayhem—the Green River Killer, the I-5 Killer, the Night Stalker, the Hillside Strangler, even Charles Manson—Fraser’s Northwestern death trip begins to uncover a deeper mystery and an overlapping pattern of environmental destruction. At ground zero in Ted Bundy’s Tacoma stood one of the most poisonous lead, copper, and arsenic smelters in the world, but it was hardly unique in the West. As Fraser’s investigation inexorably proceeds, evidence mounts that the plumes of these smelters not only sickened and blighted millions of lives but also warped young minds, including some who grew up to become serial killers.</p> <p>A propulsive nonfiction thriller, <em>Murderland</em> transcends true-crime voyeurism and noir mythology, taking readers on a profound quest into the dark heart of the real American berserk.</p>",https://m.media-amazon.com/images/I/91tQG98852L._SL1500_.jpg
Some Future Day: How AI Is Going to Change Everything,Recommended Books,,Marc Beckman,Hardcover,Skyhorse,"January 14, 2025",978-1648210778,"<p><strong>This cutting-edge guide not only shows how AI is transforming our careers, lives, businesses, and more, but also provides easy, actionable steps to make AI work for us.</strong><br /> <br /> In this groundbreaking book, celebrated professor, entrepreneur, author, and podcaster Marc Beckman explores the transformative power of artificial intelligence (AI) and how it’s poised to enhance and transform all aspects of society—revolutionizing our careers, enriching our family lives, and bringing our communities closer together. From business and advertising, to medicine, to warfare, to politics—Beckman meticulously explores the different areas where we’ll soon feel AI’s transformative impact. But that’s only half of it. Throughout this book, he also provides the specific steps readers can take <strong>now</strong> to make sure these coming changes work for them.</p> <p>From the workplace to the home, AI is poised to reshape the way we approach our professional and personal lives. Beckman uses this book to make the case that AI will free up valuable time and energy, allowing individuals to focus on more creative and meaningful work, but also that AI will create possibilities for engagement that were unthinkable just a generation ago. He shows that with AI as our co-pilot, we’ll unlock new opportunities for growth, innovation, and collaboration—all of which will lead to more fulfilling and rewarding careers. Beckman illustrates how AI will strengthen family bonds and improve the quality of our home lives too, changing everything from how we educate our kids to how we stay connected on social media. And as AI becomes more integrated into our cities and towns, it will play a crucial role in fostering a sense of community and belonging; through AI-powered platforms, Beckman shows how we will collaborate on projects, share resources, and support one another in times of need.</p>",https://m.media-amazon.com/images/I/61AQmpQKMpL._SL1500_.jpg
Zone 23,Recommended Books,,C.J. Hopkins,Hardcover,Arcade,"July 15, 2025",978-1648211447,"<p><em>Zone 23 </em>is tragicomic, dystopian, high-lit sci-fi satire about being human—as Nietzsche said, “all too human.” But that crazed knee-slapper Nietzsche still has nothing on C. J. Hopkin’s hysterical, post-catastrophic look into the corporate-controlled serenity of what I’ll call futurebleak, where non-conformity is a diagnosable disorder and the human race is being genetically ""corrected"" to speed-build Serenity.</p> <p>Taylor, a Class 3 Anti-Social Person confined to Quarantine Zone 23, and Valentina, a Variant-Positive Normal from the upscale Residential Communities, are the flies in the authoritarian ointment. C. J. Hopkins has already been compared to Vonnegut, Bradbury, and Pynchon, and the author’s gorgeous, newly edited hardcover edition from Arcade is a brash, essential step-up from the previous paperback.</p> <blockquote><p>During the four weird weeks that followed, while the Normals were celebrating Easter, Passover, Resurrection Day, Egg-white Omelet Day, and the scores of other vernal holidays no one could remember why they were celebrating, Taylor’s paranoia mounted.</p></blockquote> <p>Nietzsche is dead; long live C. J. Hopkins and the uproarious horrors he rode (and wrote) in on.</p> <p><em>Zone 23</em> reads like one of the mind-bending compounds discovered by the infamous, legendary psychopharmacologist Alexander Shulgin—strangely, the book <em>itself</em> is the antidote for the very depression it induces. It’s also wildly prophetic, scary, and scabrously funny.</p>",https://m.media-amazon.com/images/I/71SunWInIdL._SL1500_.jpg
