title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
How to Draw Anything in 3D: Learn to Draw Fun Things in Three Dimensions with Step-by-Step Lessons and Guides,Young Adult,,Leia Bloom,Paperback,Let's Draw Press,"November 3, 2023",978-1959885146,"Packed with tons of beginner-friendly drawing guides for the aspiring and experienced artist, this practical 3D drawing book reveals the secret to designing tons of amazing 3D creations, ranging from flowers and animals to buildings, portraits, cityscapes, mythical creatures and more.",https://m.media-amazon.com/images/I/71SXEO8AUnL._SL1293_.jpg
"Everything Teen Boys Should Know - 100+ Essential Life Skills, Strategies, and Insider Tips for Thriving in Your Teenage Years",Young Adult,,The Mentor Bucket,Paperback,Independently published,"October 4, 2023",979-8863341729,"This eye-opening life skills book for boys comes with everything teenagers need to figure out who they are, what they believe in, and how they can grow into thriving adults. From valuable life lessons to essential life-changing strategies, the book aims to equip teenagers with the tips and skills necessary to survive life's pleasant and unpleasant surprises.",https://m.media-amazon.com/images/I/81y5ywrZrUL._SL1499_.jpg
"Money Skills for Teens: A Beginner’s Guide to Budgeting, Saving, and Investing",Young Adult,,Ferne Bowe,Paperback,Bemberton,"March 7, 2023",978-1915833099,"While the teenage years are exciting times, they can also be daunting. With so much to learn and so many new experiences, it’s easy to feel overwhelmed by the responsibility of growing up. That's where this book comes in. To help teens navigate one of the biggest responsibilities and challenges every young adult has to face: Money.",https://m.media-amazon.com/images/I/71EUXT3pelL._SL1360_.jpg
Game Changers: Inspirational Sports Stories,Young Adult,,Dan Gold,Paperback,Independently published,"February 14, 2025",979-8306819327,"<em>Game Changers: Inspirational Sports Stories</em> isn’t just another sports book. This debut book by author Dan Gold inspires teens with unforgettable stories of athletes who turned losses into lessons, failures into fuel, and pressure into power.",https://m.media-amazon.com/images/I/71UMO0wU43L._SL1499_.jpg
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Children's,,Dav Pilkey,Hardcover,Graphix,"November 11, 2025",978-1546176183,"Power up with <em>Dog Man: Big Jim Believes</em> from the global #1 bestselling author and award-winning artist Dav Pilkey. With threads of self-awareness, confidence, and integrity, Pilkey masterfully crafts a humorous and heartfelt adventure, weaving together the importance of truth, goodness, and believing in yourself.",https://m.media-amazon.com/images/I/91cUuNGL-GL._SL1500_.jpg
Partypooper: A side-splitting birthday disaster from the #1 international bestselling Diary of a Wimpy Kid series (Book 20),Children's,,Jeff Kinney,Hardcover,Harry N. Abrams,"October 21, 2025",978-1419782695,"It’s Greg’s birthday—and you’re invited to the chaos. In <em>Partypooper</em>, the 20th book in Jeff Kinney’s global smash-hit <em>Diary of a Wimpy Kid</em> series, Greg Heffley is planning the ultimate party—for himself.",https://m.media-amazon.com/images/I/814LTJ3g+VL._SL1500_.jpg
How to Catch a Reindeer,Children's,,Alice Walstead and Andy Elkerton,Hardcover,Sourcebooks Wonderland,"October 4, 2022",978-1728276137,It's Christmas Eve and Santa's team is off to deliver presents when one of the trusted reindeer Comet decides to explore on her own… the perfect opportunity for our How to Catch Kids to trap her and prove Santa exists! Come along on this fun Christmas adventure to see if you can catch Comet!,https://m.media-amazon.com/images/I/91TBEE7LPsL._SL1500_.jpg
Little Blue Truck's Christmas: Great for Holiday and Christmas Reading or Gifting,Children's,,Alice Schertle,Board book,Clarion Books,"September 23, 2014",978-0544320413,It's the most wonderful time of the year! Little Blue Truck is spreading cheer by delivering Christmas trees to his animal friends. Can you help count each green tree from one to five and back again? Don’t forget to save one for Blue! Beep! Beep!,https://m.media-amazon.com/images/I/81PNtM1NfxL._SL1500_.jpg
"Moo, Baa, Fa La La La La!",Children's,,Sandra Boynton,Board book,Boynton Bookworks,"September 13, 2022",978-1665914352,"The cast from the bestselling <em>Moo, Baa, La La La!</em> has returned with a silly holiday twist! ‘Tis the season to be jolly, so sing along with caroling sheep, giggling pigs, and dancing cows as they celebrate Christmas with this merry tune.",https://m.media-amazon.com/images/I/71819uAKT6L._SL1400_.jpg
From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen,Nonfiction,Lifestyle,Snoop Dog,Hardcover,Chronicle Books,"October 23, 2018",978-1452179612,"The first cookbook and recipe book from Tha Dogg, <em>From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen</em>. You've seen Snoop Dogg work his culinary magic on VH1's Emmy-nominated <em>Martha</em> and <em>Snoop's Potluck Dinner Party</em>, and now Tha Dogg's up in your kitchen ... with his first cookbook.",https://m.media-amazon.com/images/I/81oyKEjy-ML._SL1500_.jpg
The Book of Unusual Knowledge,Nonfiction,Lifestyle,Publications International Ltd.,Hardcover,Publications International Ltd.,"April 1, 2012",978-1450845809,"Get answers to questions to you didn’t even know to ask! The perfect book for anyone with a curious mind and a passion for learning, <em>The Book of Unusual Knowledge</em> is crammed full of interesting facts and mind-blowing information.",https://media.s-bol.com/gQGJMZLx2ADD/vowkE5X/816x1200.jpg
Learn A Lot While You Sit On The Pot,Nonfiction,Lifestyle,Jack Haynes,Paperback,Canyon Press,"November 9, 2024",978-1957590424,"On average, humans will spend 92 days sitting on the toilet over their lifetime. To put this in perspective, that’s about one-third of a year in the bathroom relieving yourself. That’s where <em>Learn A Lot While You Sit On The Pot</em> comes in. We’ve provided you with bite-sized educational (and some not-so-educational) facts that you can read quickly and retain well after you’ve flushed.",https://m.media-amazon.com/images/I/61ofAwaL8oL._SL1360_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
True Facts That Sound Like Bull$#*t: 500 Insane-But-True Facts That Will Shock and Impress Your Friends,Nonfiction,Lifestyle,Shane Carley,Paperback,Cider Mill Press,"April 11, 2017",978-1604336962,"Prove you are the smartest schmuck in the room with 500 true trivia facts that sound absurd. These facts are so far-fetched some might even say that they sound like bull$#*t! Give the gift that keeps giving to friends, family, fathers, or grads.",https://m.media-amazon.com/images/I/71ohhvqmyZL._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you’ll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you’ve always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, <em>Atomic Habits</em> offers a proven framework for improving—every day. James Clear, one of the world’s leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
Notes on Being a Man,Nonfiction,Self-Help & Advice,Scott Galloway,Hardcover,Simon & Schuster,"November 4, 2025",978-1668084359,"Bestselling author, NYU professor, and cohost of the <em>Pivot</em> podcast Scott Galloway offers a path forward for men and parents of boys.",https://m.media-amazon.com/images/I/81z7AtOdOWL._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,"Bessel van der Kolk, MD",Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In <em>The Body Keeps the Score</em>, Dr. van der Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust.",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
The Miracles Among Us: How God's Grace Plays a Role in Healing,Nonfiction,Biography & Autobiography,Dr. Marc Siegel,Hardcover,Harper Influence,"November 18, 2025",978-0063426283,"From Fox News Senior Medical Analyst and Clinical Professor of Medicine at NYU Langone Health, Dr. Marc Siegel, comes a collection of powerful, true-life stories of healing, faith, and surprise, complete with a beautiful prayer guide inside.",https://m.media-amazon.com/images/I/71FpanHsQ-L._SL1500_.jpg
"Family of Spies: A World War II Story of Nazi Espionage, Betrayal, and the Secret History Behind Pearl Harbor",Nonfiction,Biography & Autobiography,Christine Kuehn,Hardcover,Celadon Books,"November 25, 2025",978-1250344465,"It began with a letter from a screenwriter, asking about a story. <em>Your family. World War II. Nazi spies.</em> Christine Kuehn was shocked and confused. When she asked her seventy-year-old father, Eberhard, what this could possibly be about, he stalled, deflected, demurred, and then wept. He knew this day would come.",https://m.media-amazon.com/images/I/81r2r1we+BL._SL1500_.jpg
Heart Life Music,Nonfiction,Biography & Autobiography,Kenny Chesney and Holly Gleason,Hardcover,William Morrow,"November 4, 2025",978-0063423107,<em>Heart Life Music</em> is a love letter to the journey: all the places I’ve gone and how we got here. This book takes you on the ride.,https://m.media-amazon.com/images/I/81-6OLc+HAL._SL1500_.jpg
Poems & Prayers,Nonfiction,Biography & Autobiography,Matthew McConaughey,Hardcover,Crown,"September 16, 2025",978-1984862105,"From the Academy Award–winning actor and bestselling author of <em>Greenlights</em> comes an inspiring, faith-filled, and often hilarious collection of personal poetry and prayers about navigating the rodeo of life and chasing down the original dream, belief.",https://m.media-amazon.com/images/I/81DnutDNFFL._SL1500_.jpg
To Rescue the American Spirit: Teddy Roosevelt and the Birth of a Superpower (The Presidential Series),Nonfiction,Biography & Autobiography,Bret Baier,Hardcover,Mariner Books,"October 21, 2025",978-0063360754,"From #1 <em>New York Times</em> bestselling author and Fox News Channel’s Chief Political Anchor, a fresh and fascinating exploration of the extraordinary life of Teddy Roosevelt, revealing how his bold leadership thrust America onto the world stage and changed the course of world history.",https://m.media-amazon.com/images/I/818h2noxvtL._SL1500_.jpg
"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life","Left, Right, and Center",,Charlie Kirk,Hardcover,Winning Team Publishing,"December 9, 2025",979-8218777920,"Through <em>Stop in the Name of God</em>, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Kirk presents the Sabbath as a radical act of resistance.",https://m.media-amazon.com/images/I/71pGYKl2rvL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg
The American Revolution: An Intimate History,"Left, Right, and Center",,Geoffrey C. Ward and Ken Burns,Hardcover,Knopf,"November 11, 2025",978-0525658672,"From the award-winning historian and filmmakers of <em>The Civil War</em>, <em>Baseball</em>, <em>Jazz</em>, <em>The Roosevelts</em>, and others: a richly illustrated, human-centered history of America’s founding struggle—expanding on the landmark, six-part PBS series to be aired in November 2025.",https://m.media-amazon.com/images/I/91ZOgo5j8gL._SL1500_.jpg
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
Confronting Evil: Assessing the Worst of the Worst,"Left, Right, and Center",,Bill O'Reilly and Josh Hammer,Hardcover,St. Martin's Press,"September 9, 2025",978-1250374042,"The concept of evil is universal, ancient, and ever present today. The biblical book of Genesis clearly defines it when Cain kills his brother Abel out of jealousy. Evil is a choice to make another suffer. As long as human beings have walked, evil has been close by. In <em>Confronting Evil</em>, Bill O'Reilly and Josh Hammer recount the deeds of the worst people in history.",https://m.media-amazon.com/images/I/81wHKIbiJSL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players, Guidara urges us all to find the magic in what we do.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg
The Digital Delusion: How Classroom Technology Harms Our Kids’ Learning—And How To Help Them Thrive Again,Recommended Books,,Jared Cooney Horvath,Paperback,LME Global,"December 3, 2025",979-8218880378,"<p><strong>Our children are struggling.<br /> </strong><br /> Schools, once alive with deep learning born of human connection, are now dominated by screens. The result is unmistakable: falling performance, fractured attention, and the slow erosion of rigorous thought.</p><p>We were told that classroom technology was progress. It wasn’t. In <em>The Digital Delusion</em>, neuroscientist and educator Dr. Jared Cooney Horvath reveals why digital tools in school consistently undermine learning—and what parents, teachers, and schools can do to push back with purpose. Drawing on decades of neuroscience and education research, Horvath dismantles the core myths driving the EdTech movement, and offers a practical playbook for putting people—not programs—back at the center of education.</p><p>This is not a call to reject technology.</p><p>It’s a call to reclaim real learning.</p>",https://m.media-amazon.com/images/I/71EOyu4V7+L._SL1500_.jpg
Supersaurio: A Novel,Recommended Books,,"Meryem El Mehdati, translated by Julia Sanches",Hardcover,Hanover Square Press,"November 25, 2025",978-1335090638,"<p><strong>An uproarious debut novel about a young woman from the Canary Islands whose internship with a supermarket chain reveals the soul-crushing vagaries of modern life.</strong><br /> <br /> Meryem is twenty-five years old, drinks too much coffee, goes on dates with terrifying men and never says what she really thinks. A Canarian from a Moroccan family, she’s just started working as an intern at a mega-chain supermarket, where the only thing she and her boss have in common is their mutual hatred for each other.</p><p>To pass the time, Meryem begins to write fan fiction starring her office mates. Surrounded by insecure and inept individuals, she reimagines her bland day job through fabricated office crushes and coworker drama. But to get through the daily grind, she’s going to have to summon more than just her imagination.</p><p>Bold, refreshing and darkly comedic, <em>Supersaurio</em> vividly portrays the everyday trials and tribulations of entering your twenties in a world that feels like everything’s pitted against you.</p>",https://m.media-amazon.com/images/I/71dOp1CyNLL._SL1500_.jpg
The Curse of the Cole Women: A Novel,Recommended Books,,Marielle Thompson,Hardcover,Alcove Press,"December 2, 2025",979-8892423793,"<p><strong>Three generations of women struggle with a curse unfairly placed on their ancestor in this gothic story of magic, queer love, and mother-daughter relationships, perfect for fans of <em>Spells for Forgetting </em>and <em>Practical Magic.</em></strong><br /> <br /> The Cole women are cursed. Each generation will birth a daughter, lose their love, and, as surely as the tide beats against the rocky shore, take her own life by giving herself to the sea. For generations, the Cole women have lived as outcasts, maintaining a lighthouse on a small island off the coast of New Hampshire. Ever since their ancestor was accused of witchcraft and cast into the sea hundreds of years prior, the islanders have ostracized the Coles, distrusting their rumored magic and their control of the lighthouse.</p><p>Despite their mistreatment, the Cole women are compelled to remain on the island because they know that if a Cole woman does not light the beacon on Juniper Island, anyone who is out at sea will be drowned. Out of guilt and obligation, the Cole women live out their solitary lives on the island, knowing someday their recompense for protecting the people from the sea will be to die in the sea themselves.</p><p>Told in three interwoven timelines in the late twentieth century, <em>The Curse of the Cole Women</em> unravels the lives of three women who struggle with their relationships with each other as they contend with the reality of their fates—is it truly a curse, or is it generational madness that drives Cole women to the sea?</p>",https://m.media-amazon.com/images/I/81dU5gYSdxL._SL1500_.jpg
"The Best Horror of the Year, Volume Seventeen",Recommended Books,,Edited by Ellen Datlow,Paperback,Night Shade,"December 16, 2025",978-1949102789,"<p><strong>From Ellen Datlow—“the venerable queen of horror anthologies” per the <em>New York Times</em>—comes a new entry in the series that has brought you thrilling stories from Stephen King and Mira Grant, the best horror stories available.</strong><br /> <br /> For more than four decades, Ellen Datlow has been at the center of horror. Bringing you the most frightening and terrifying stories, Datlow always has her finger on the pulse of what horror readers crave. Now, with the seventeenth volume of the series, Datlow is back again to bring you the stories that will keep you up at night. Encompassed in the pages of <em>The Best Horror of the Year</em> have been such illustrious writers as: Stephen King, Stephen Graham Jones, Paul Tremblay, Tananarive Due, Carmen Maria Machado, Joe Hill, Laird Barron, Mira Grant, and many others.</p><p>With each passing year, science, technology, and the march of time shine light into the craggy corners of the universe, making the fears of an earlier generation seem quaint. But this light creates its own shadows. <em>The Best Horror of the Year</em> chronicles these shifting shadows. It is a catalog of terror, fear, and unpleasantness as articulated by today’s most challenging and exciting writers.</p>",https://m.media-amazon.com/images/I/81j0s4gcuGL._SL1500_.jpg
"Tomorrow, the War",Recommended Books,Bruce Wagner's Pick of the Week,Max Watman,Hardcover,Heresy Press,"January 6, 2026",978-1949846768,"<p>With bloody, historical echoes of Tarantino’s <em>Django Unchained</em>, the debut novel from memoirist Max Watman (a professor, silversmith, and former horse racing correspondent for the <em>New York Sun</em>, who happens to have a strong resemblance to Mandy Patinkin) burns through the turbulent, untamed epic of Virginian Jed Stokes. A Jewish ex-soldier in the Mexican-American War, Stokes becomes a highwayman and buffalo hunter in the (ultra-)Wild West. Artfully and inexorably interwoven with the life of Stokes is that of former slave Raleigh Bodkin, who along with his sister was deeded equal shares of a failing plantation in Virginia. When enraged neighbors burn down their legacy home, brother and sister escape, but are separated.</p><p>Watman’s gift is to alternate both astonishing narratives—of Jed and of Raleigh and his sister—before the two men unite in a heart-stopping mission of justice, rescue, and revenge. <em>Tomorrow, the War </em>ends at the Battle of Bull Run, a set piece that isn’t for the faint-hearted. But Watman was never courting that kind of audience anyway.</p>",https://m.media-amazon.com/images/I/618N57Wy7WL._SL1500_.jpg
